url,title,documentType,contentId,locale,publishing_app,first_published_at,public_updated_at,withdrawn_at,withdrawn_explanation,page_views,taxons,primary_organisation,all_organisations,government,is_political,people,occurrences
https://www.gov.uk/government/publications/privacy-notice-for-the-evaluation-of-the-troubled-families-programme,Privacy notice for the evaluation of the Troubled Families programme,guidance,bbf252c2-95f1-4deb-b655-653f5bc90eb1,en,whitehall,2015-08-21T16:35:00.000Z,2019-05-09T10:56:24.000Z,,,,"Support for families,Welfare,Community and society,Society and culture,GOV.UK homepage,Child Benefit","Ministry of Housing, Communities & Local Government (2018 to 2021)","Ministry of Housing, Communities & Local Government (2018 to 2021)",2015 to 2016 Cameron Conservative government,,,
https://www.gov.uk/government/publications/housing-benefit-adjudication-circulars-2014,Housing Benefit adjudication circulars 2014,guidance,1d3867a7-992e-4a07-977e-3b4676b9e02a,en,whitehall,2017-01-10T09:37:00.000Z,2017-01-10T09:37:00.000Z,,,,"Welfare reform,GOV.UK homepage,Welfare",Department for Work and Pensions,Department for Work and Pensions,2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/housing-benefit-general-information-bulletins-2015,Housing Benefit general information bulletins 2015,guidance,16c91995-009c-4d9a-bb34-957e4b331998,en,whitehall,2017-11-20T12:52:00.000Z,2017-11-20T12:52:00.000Z,,,,"GOV.UK homepage,Welfare,Welfare reform",Department for Work and Pensions,Department for Work and Pensions,2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/universal-credit-statistics-revision-to-postcode-areas-in-claims-made-and-starts,Universal Credit statistics: revision to postcode areas in claims made and starts,guidance,9e1cf5d9-3e12-4c5a-b8fa-f4c078b2b34a,en,whitehall,2020-08-11T08:30:05.000Z,2020-08-11T08:30:05.000Z,,,,"Universal Credit,GOV.UK homepage,Welfare",Department for Work and Pensions,Department for Work and Pensions,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/work-clubs-community-based-support-for-unemployed-people,Work Clubs: community-based support for unemployed people,guidance,5e8cbcca-7631-11e4-a3cb-005056011aef,en,whitehall,2013-09-02T10:54:00.000Z,2013-09-02T10:54:00.000Z,2018-08-15T14:10:44.000Z,"<div class=""govspeak""><p>This publication is out of date is no longer being updated.</p>\n\n<p>Find the latest information about <a href=""https://www.gov.uk/moving-from-benefits-to-work"">Help with moving from benefits to work</a>.</p>\n</div>",,"Work,GOV.UK homepage,Welfare reform,Welfare",Department for Work and Pensions,Department for Work and Pensions,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/dwp-family-and-household-income-statistics-adjusting-for-inflation-statistical-notice,DWP Family and Household Income Statistics – adjusting for inflation: statistical notice,guidance,5e34bc38-7631-11e4-a3cb-005056011aef,en,whitehall,2013-06-13T14:21:00.000Z,2013-06-13T14:21:00.000Z,,,,"Welfare,GOV.UK homepage",Department for Work and Pensions,Department for Work and Pensions,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/social-security-arrangements-between-the-uk-and-the-eu-from-1-january-2021-staff-guide,Social security arrangements between the UK and the EU: staff guide,guidance,a9b5b670-cbfd-42e8-97a0-7f5d4b3cc525,en,whitehall,2020-11-11T09:30:00.000Z,2021-11-29T10:45:33.000Z,,,,"Benefits entitlement,GOV.UK homepage,Welfare,Work,Brexit,Government,Pensions and ageing society",Department for Work and Pensions,"Department for Work and Pensions,HM Revenue & Customs,Department of Health and Social Care",2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/guidance/universal-credit-and-earnings.cy,Credyd Cynhwysol ac enillion,detailed_guide,96550e10-ea79-42f7-8881-cc7808d663a8,cy,whitehall,2023-11-06T00:00:00.000Z,2025-08-19T08:56:11.000Z,,,,"GOV.UK homepage,Welfare,Universal Credit,Child Benefit",Department for Work and Pensions,Department for Work and Pensions,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/guidance/when-someone-dies-in-albania,When someone dies in Albania,detailed_guide,64758367-ea71-416e-ad1b-9f6bbff26661,en,whitehall,2025-05-12T13:28:33.000Z,2025-05-12T13:28:33.000Z,,,,"British nationals overseas,Welfare,GOV.UK homepage,Going and being abroad,Health and social care","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/claiming-discretionary-housing-payments.cy,Gwneud cais am Daliad Tai Dewisol,guidance,5ef648f9-7631-11e4-a3cb-005056011aef,cy,whitehall,2014-01-07T00:00:00.000Z,2026-01-23T12:14:48.000Z,,,,"Welfare,Welfare reform,GOV.UK homepage,Work",Department for Work and Pensions,Department for Work and Pensions,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/tell-us-once-easy-read-guide.cy,Hawdd ei ddeall: Dywedwch Wrthym Unwaith,guidance,ff9574e9-800f-4adf-92d7-fc409ae76643,cy,whitehall,2021-08-26T23:00:00.000Z,2024-12-18T11:35:59.000Z,,,,"GOV.UK homepage,Death and benefits,Life circumstances,Death and bereavement,Welfare",Department for Work and Pensions,Department for Work and Pensions,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/universal-credit-alternative-payment-arrangements.cy,Credyd Cynhwysol: Trefniadau Talu Amgen,guidance,9ce2280a-59f5-4e2b-9d8c-30157a6e8ceb,cy,whitehall,2019-12-30T00:00:00.000Z,2025-12-03T00:15:02.000Z,,,,"Universal Credit,Welfare,GOV.UK homepage",Department for Work and Pensions,Department for Work and Pensions,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/children-in-low-income-families-local-area-statistics-background-information-and-methodology,Children in low income families: local area statistics: background information and methodology,guidance,ab586e82-0c61-4187-8b98-cc4d0239b770,en,whitehall,2020-03-26T00:00:00.000Z,2025-03-27T09:30:12.000Z,,,,"Welfare,GOV.UK homepage",Department for Work and Pensions,Department for Work and Pensions,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/work-programme-prime-provider-contact-details-by-contract-package-area,Work Programme prime provider contact details by contract package area,guidance,5e12edec-7631-11e4-a3cb-005056011aef,en,whitehall,2013-04-15T00:00:00.000Z,2013-08-01T10:21:54.000Z,2016-03-29T12:20:11.000Z,"<div class=""govspeak""><p>We’ve withdrawn this guidance because the information is out of date.<br>\nRead other Work Programme guidance for employers and providers.</p>\n</div>",,"GOV.UK homepage,Welfare reform,Welfare",Department for Work and Pensions,Department for Work and Pensions,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/disability-living-allowance-is-ending-leaflet,Disability Living Allowance is ending: leaflet,guidance,7e005787-10b0-41c8-a85e-7a40a569ed36,en,whitehall,2016-01-27T15:02:00.000Z,2017-12-01T09:36:04.000Z,2019-05-29T10:44:33.000Z,"<div class=""govspeak""><p>This content is no longer up to date and is not being updated. Read up to date information about <a href=""https://www.gov.uk/dla-disability-living-allowance-benefit"">Disability Living Allowance (DLA)</a>.</p>\n</div>",,"GOV.UK homepage,Welfare reform,Welfare,Work",Department for Work and Pensions,Department for Work and Pensions,2015 to 2016 Cameron Conservative government,,,
https://www.gov.uk/government/publications/alternative-ways-to-deliver-housing-benefit-services,Alternative ways to deliver Housing Benefit services,guidance,1785bf5d-6685-4dd1-bec5-865f0dafd32e,en,whitehall,2018-11-29T11:12:00.000Z,2018-11-29T11:12:00.000Z,2021-10-27T16:20:26.000Z,"<div class=""govspeak""><p>This publication is no longer current and is not being updated.</p>\n</div>",,"Welfare,GOV.UK homepage,Heating and housing benefits",Department for Work and Pensions,Department for Work and Pensions,2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/universal-credit-and-tax-credits,Universal Credit and tax credits,guidance,60554ae7-7631-11e4-a3cb-005056011aef,en,whitehall,2014-11-24T12:12:00.000Z,2023-06-27T14:46:19.000Z,2025-04-07T08:33:14.000Z,"<div class=""govspeak""><p>Tax credits ended on 5 April 2025. No more payments will be made after that. You have been <a href=""https://www.gov.uk/guidance/move-to-universal-credit-if-you-get-a-migration-notice-letter"">sent a letter</a> if you are eligible for Universal Credit or Pension Credit instead.</p>\n</div>",,"Welfare reform,Welfare,GOV.UK homepage,Universal Credit,Work",Department for Work and Pensions,Department for Work and Pensions,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/universal-jobmatch-job-posting-good-practice-guide,Universal Jobmatch: Job posting good practice guide,guidance,5ef3d755-7631-11e4-a3cb-005056011aef,en,whitehall,2013-12-17T10:21:00.000Z,2013-12-17T10:21:00.000Z,2018-06-05T14:36:34.000Z,"<div class=""govspeak""><p>We introduced <a href=""https://www.gov.uk/jobsearch"">Find a job</a> in May 2018 to replace Universal Jobmatch.</p>\n</div>",,"Welfare reform,Work,Welfare,GOV.UK homepage",Department for Work and Pensions,Department for Work and Pensions,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/what-pip-means-for-local-authorities,What Personal Independence Payment (PIP) means for local authorities,guidance,5f4f1a71-7631-11e4-a3cb-005056011aef,en,whitehall,2014-05-05T23:00:00.000Z,2018-12-06T09:00:01.000Z,2024-04-15T13:27:32.000Z,"<div class=""govspeak""><p>This guidance has been withdrawn as it is out of date. You can find information about Personal Independence Payment (PIP) in the <a href=""https://www.gov.uk/pip"">PIP guidance</a> and <a rel=""external"" href=""https://gov.uk/government/publications/personal-independence-payment-fact-sheets"">PIP handbook</a>.</p>\n</div>",,"GOV.UK homepage,Disabled people,Work and disabled people,Health and social care,Carers and disability benefits,Welfare reform,Benefits and financial help,Work,Welfare",Department for Work and Pensions,Department for Work and Pensions,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/where-can-i-go-if-i-have-a-problem-or-complaint,Armed forces covenant: where can I go if I have a problem or complaint?,guidance,5c901321-7631-11e4-a3cb-005056011aef,en,whitehall,2012-05-01T00:00:00.000Z,2012-05-01T00:00:00.000Z,,,,"Welfare,Defence and armed forces,GOV.UK homepage",Ministry of Defence,Ministry of Defence,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/mandatory-work-activity-memos-2016,Mandatory Work Activity memos: 2016,guidance,da714670-8439-4e4d-84ca-551cc56fd3a7,en,whitehall,2016-02-22T15:44:00.000Z,2016-03-14T12:13:59.000Z,2017-08-07T13:12:04.000Z,"<div class=""govspeak""><p>The Mandatory Work Activity programme has ended. Find other <a href=""https://www.gov.uk/government/collections/dwp-provider-guidance"">DWP provider guidance</a>.</p>\n</div>",,"Welfare reform,GOV.UK homepage,Welfare",Department for Work and Pensions,Department for Work and Pensions,2015 to 2016 Cameron Conservative government,,,
https://www.gov.uk/government/publications/la-welfare-direct-bulletins-2021,LA Welfare Direct bulletins: 2021,guidance,b4fe7938-7813-4803-87b5-9a0a48e39f4f,en,whitehall,2021-01-07T00:00:00.000Z,2021-12-20T11:52:24.000Z,,,,"GOV.UK homepage,Welfare,Heating and housing benefits,Benefits for families",Department for Work and Pensions,Department for Work and Pensions,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/easy-read-carers-allowance.cy,Hawdd ei ddarllen: Lwfans Gofalwr,guidance,270a3b35-ee16-4a85-8ad6-a6fae9159de3,cy,whitehall,2022-04-29T13:13:00.000Z,2022-06-15T13:02:06.000Z,,,,"GOV.UK homepage,Carers and disability benefits,Welfare",Department for Work and Pensions,Department for Work and Pensions,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/guidance/universal-credit-sanctions.cy,Sancsiynau Credyd Cynhwysol,detailed_guide,e4e71fc5-2a2c-47be-b559-23d61cb71fbe,cy,whitehall,2025-02-12T00:00:00.000Z,2025-04-06T23:15:05.000Z,,,,"GOV.UK homepage,Universal Credit,Welfare",Department for Work and Pensions,Department for Work and Pensions,2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/housing-benefit-adjudication-circulars-2012,Housing Benefit adjudication circulars 2012,guidance,f9f2de5d-4b04-435a-9d58-37e87f6662ef,en,whitehall,2012-01-01T00:00:00.000Z,2012-01-01T00:00:00.000Z,,,,"GOV.UK homepage,Welfare reform,Welfare",Department for Work and Pensions,Department for Work and Pensions,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/tax-credits-other-types-of-help-you-could-get-wtc6,Tax credits: other types of help you could get WTC6,guidance,60272faa-7631-11e4-a3cb-005056011aef,en,whitehall,2014-04-01T23:00:00.000Z,2015-04-05T23:30:45.000Z,2016-06-08T14:40:19.000Z,"<div class=""govspeak""><p>This publication was originally archived on 8 June 2016.</p>\n</div>",,"Tax credits,Welfare,GOV.UK homepage",HM Revenue & Customs,HM Revenue & Customs,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/early-estimates-for-working-age-inactive-benefit-client-groups,Early caseload estimates for working age inactive benefit client groups: guidance,guidance,5e2d6d24-7631-11e4-a3cb-005056011aef,en,whitehall,2013-06-12T13:38:00.000Z,2017-02-15T09:30:24.000Z,,,,"Welfare,Society and culture,GOV.UK homepage,Community and society",Department for Work and Pensions,Department for Work and Pensions,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/job-finding-support-provider-guidance,Job Finding Support provider guidance,guidance,c1f12e1c-3a1c-4bad-a29a-bffd7b8056a1,en,whitehall,2021-01-11T09:30:00.000Z,2021-07-23T11:14:11.000Z,2022-02-17T14:49:11.000Z,"<div class=""govspeak""><p>The Job Finding Support provision programme has ended. Find <a href=""https://www.gov.uk/government/collections/dwp-provider-guidance"">other DWP provider guidance</a>.</p>\n</div>",,"Work,Welfare,GOV.UK homepage",Department for Work and Pensions,Department for Work and Pensions,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/child-tax-credit-and-working-tax-credit-leaflet-wtc2.cy,Credyd Treth Plant a Chredyd Treth Gwaith: taflen WTC2,guidance,60272d0c-7631-11e4-a3cb-005056011aef,cy,whitehall,2014-09-30T23:00:00.000Z,2024-04-05T23:15:17.000Z,,,,"Welfare,GOV.UK homepage,Money,Tax credits",HM Revenue & Customs,HM Revenue & Customs,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/work-and-health-programme-statistics-background-information-and-methodology,Work and Health Programme statistics: background information and methodology,guidance,938a49bc-cd28-4d40-9f42-1b66f42d26eb,en,whitehall,2018-11-29T00:00:00.000Z,2025-11-27T09:30:10.000Z,,,,"Finding a job,Government efficiency, transparency and accountability,Government,Work,Work and disabled people,Welfare reform,Working, jobs and pensions,GOV.UK homepage,Carers and disability benefits,Welfare",Department for Work and Pensions,Department for Work and Pensions,2016 to 2019 May Conservative government,,,
https://www.gov.uk/guidance/move-to-universal-credit-if-you-get-a-migration-notice-letter.cy,Symud i Gredyd Cynhwysol os ydych yn derbyn llythyr Hysbysiad Trosglwyddo,detailed_guide,60bb77c8-6357-4b73-9256-c0f9d4441a7d,cy,whitehall,2022-05-08T23:00:00.000Z,2025-12-11T11:51:02.000Z,,,,"Welfare,Universal Credit,GOV.UK homepage",Department for Work and Pensions,Department for Work and Pensions,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/unfulfilled-eligibility-in-the-benefit-system-publication-strategy,Unfulfilled eligibility in the benefit system: publication strategy,guidance,44c9a08e-b19e-48aa-b1ca-e156bbe86b7f,en,whitehall,2024-05-15T23:00:00.000Z,2025-05-15T08:30:13.000Z,,,,"GOV.UK homepage,Welfare,Benefits entitlement",Department for Work and Pensions,Department for Work and Pensions,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/proposed-child-maintenance-fees-exemption-for-victims-of-domestic-violence,Child maintenance application fee: exemption for victims of domestic violence,guidance,5ee5bb9e-7631-11e4-a3cb-005056011aef,en,whitehall,2013-12-02T00:00:00.000Z,2017-08-01T13:01:18.000Z,2024-03-25T15:56:26.000Z,"<div class=""govspeak""><p>The application fee for applications to the Child Maintenance Service has been removed. You can find out more in our <a href=""https://www.gov.uk/child-maintenance-service"">Child Maintenance Service guidance</a>.</p>\n</div>",,"Community and society,GOV.UK homepage,Child maintenance reform,Society and culture,Welfare",Department for Work and Pensions,Department for Work and Pensions,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/child-maintenance-ending-liability-scheme,Child maintenance: ending liability scheme,guidance,f80c1b77-4abb-4c57-abc0-9f4dec80c050,en,whitehall,2014-12-17T00:00:00.000Z,2017-11-30T09:30:31.000Z,,,,"Welfare,Community and society,Child maintenance reform,Society and culture,GOV.UK homepage",Department for Work and Pensions,Department for Work and Pensions,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/minimum-service-delivery-standards-for-work-programme-providers,Minimum service delivery standards for Work Programme providers,guidance,5e12e16d-7631-11e4-a3cb-005056011aef,en,whitehall,2013-04-15T00:00:00.000Z,2015-02-05T15:49:41.000Z,2022-06-07T10:28:45.000Z,"<div class=""govspeak""><p>The Work Programme has ended. Find other <a href=""https://www.gov.uk/government/collections/dwp-provider-guidance"">DWP provider guidance</a>.</p>\n</div>",,"Welfare reform,Welfare,GOV.UK homepage,Work",Department for Work and Pensions,Department for Work and Pensions,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/changes-you-need-to-tell-the-child-maintenance-service-about,Child maintenance: changes you need to tell the Child Maintenance Service about: leaflet,guidance,5e0ecc52-7631-11e4-a3cb-005056011aef,en,whitehall,2013-04-05T00:00:00.000Z,2019-05-09T14:16:22.000Z,2020-08-28T08:06:51.000Z,"<div class=""govspeak""><p>This leaflet is no longer up to date. Find out <a href=""https://www.gov.uk/manage-child-maintenance-case/changes-you-need-to-report"">what changes you need to tell the Child Maintenance Service about</a>.</p>\n</div>",,"Child maintenance reform,Community and society,Welfare,GOV.UK homepage,Society and culture",Department for Work and Pensions,Department for Work and Pensions,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/employment-and-support-allowance-sanctions.cy,Sancsiynau Lwfans Cyflogaeth a Chymorth,guidance,77ee8f0d-c462-497d-8a58-9182f22387dc,cy,whitehall,2016-12-06T00:00:00.000Z,2025-10-15T12:33:03.000Z,,,,"Welfare reform,GOV.UK homepage,Welfare",Department for Work and Pensions,Department for Work and Pensions,2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/easy-read-maternity-allowance.cy,Hawdd ei ddeall: Lwfans Mamolaeth,guidance,c2a22763-e5ae-4441-aab4-ba562223d958,cy,whitehall,2021-12-10T08:23:00.000Z,2023-08-24T14:10:39.000Z,,,,"Benefits for families,Welfare,GOV.UK homepage",Department for Work and Pensions,Department for Work and Pensions,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/local-authority-implementation-of-the-benefit-cap,Local authority implementation of the benefit cap,guidance,5e5d6422-7631-11e4-a3cb-005056011aef,en,whitehall,2013-08-07T08:16:21.000Z,2013-08-07T08:16:21.000Z,2016-11-08T14:18:09.000Z,"<div class=""govspeak""><p>We’ve withdrawn this information because the implementation exercise ended in 2013.</p>\n</div>",,"Welfare reform,Welfare,GOV.UK homepage",Department for Work and Pensions,Department for Work and Pensions,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/appeals-process-changes-for-dwp-benefits-and-child-maintenance,Appeals process changes for DWP benefits and child maintenance,guidance,5e89be11-7631-11e4-a3cb-005056011aef,en,whitehall,2013-08-28T09:53:00.000Z,2013-12-11T14:09:03.000Z,2016-11-14T12:23:54.000Z,"<div class=""govspeak""><p>We withdrew this guidance because the <a href=""https://www.gov.uk/social-security-child-support-tribunal"">revised appeals process</a> it refers to was introduced in 2013.</p>\n</div>",,"Child maintenance reform,Community and society,Society and culture,Welfare,GOV.UK homepage",Department for Work and Pensions,Department for Work and Pensions,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/health-and-work-medical-education-and-other-resources-for-healthcare-professionals,Health and work: medical education and other resources for healthcare professionals,guidance,5eba72ff-7631-11e4-a3cb-005056011aef,en,whitehall,2013-10-25T09:32:04.000Z,2013-10-25T09:32:04.000Z,,,,"Work,Welfare,GOV.UK homepage",Department for Work and Pensions,Department for Work and Pensions,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/housing-benefit-adjudication-circulars-2019,Housing Benefit adjudication circulars 2019,guidance,e8f1f454-8693-4ec1-8aa1-f00d93a13ed4,en,whitehall,2019-01-15T16:36:00.000Z,2019-07-10T07:51:36.000Z,,,,"Heating and housing benefits,Welfare,GOV.UK homepage",Department for Work and Pensions,Department for Work and Pensions,2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/easy-read-new-style-employment-and-support-allowance.cy,Hawdd i’w ddarllen: Lwfans Cyflogaeth a Chymorth Dull Newydd,guidance,5e372fef-9c20-4216-9d2a-98e1c03709b2,cy,whitehall,2022-11-02T13:18:00.000Z,2022-11-02T13:18:00.000Z,,,,"GOV.UK homepage,Welfare,Carers and disability benefits",Department for Work and Pensions,Department for Work and Pensions,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/guidance/universal-credit-if-youre-state-pension-age-and-get-a-migration-notice-letter.cy,Credyd Cynhwysol os ydych o oedran Pensiwn y Wladwriaeth ac yn derbyn llythyr Hysbysiad Trosglwyddo,detailed_guide,f31e5b73-ecf0-4f23-8c91-80ed7706b88f,cy,whitehall,2024-08-28T23:00:00.000Z,2025-12-16T12:10:57.000Z,,,,"Universal Credit,Welfare,GOV.UK homepage",Department for Work and Pensions,Department for Work and Pensions,2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/calculation-of-service-credits-for-incoming-transfers-pps-1987,Calculation of service credits for incoming transfers (PPS 1987),guidance,5d697c68-7631-11e4-a3cb-005056011aef,en,whitehall,2012-08-30T00:00:00.000Z,2012-08-30T00:00:00.000Z,2016-02-17T13:28:36.000Z,"<div class=""govspeak""><p>This document has been superseded by <a href=""https://www.gov.uk/government/publications/guidance-for-non-club-transfers"">new guidance</a>.</p>\n</div>",,"Welfare,Tax credits,GOV.UK homepage",Home Office,Home Office,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/fraud-and-error-in-the-benefit-system-supporting-documents-for-statistical-reports,Fraud and error in the benefit system: quality statement,guidance,5ebf1ea6-7631-11e4-a3cb-005056011aef,en,whitehall,2013-11-21T16:14:00.000Z,2021-05-13T08:30:08.000Z,,,,"Government efficiency, transparency and accountability,Welfare,Benefits entitlement,GOV.UK homepage,Welfare reform,Government",Department for Work and Pensions,Department for Work and Pensions,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/sanctions-durations-and-rate-background-information-and-methodology,Benefit sanctions durations and rate: background information and methodology,guidance,b8c956f7-2214-4f2e-9059-3ecf01c4784a,en,whitehall,2017-08-15T23:00:00.000Z,2023-11-14T09:30:11.000Z,2024-02-13T11:02:19.000Z,"<div class=""govspeak""><p>This background information and methodology document is no longer in use. Read the <a href=""https://www.gov.uk/government/publications/benefit-sanctions-durations-and-sanction-rate-calculation-explanation-of-methodology"">methodology for the benefit sanction duration statistics and sanction rate</a> that is used for statistical releases from February 2024 onwards.</p>\n</div>",,"Welfare,Benefits entitlement,Welfare reform,Government,Government efficiency, transparency and accountability,GOV.UK homepage",Department for Work and Pensions,Department for Work and Pensions,2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/housing-benefit-speed-of-processing-statistics-methodology-note,Housing Benefit speed of processing statistics: methodology note,guidance,1a6c4b5f-8e75-4a94-b3ba-efeb81de97a9,en,whitehall,2021-10-26T23:00:00.000Z,2024-10-30T09:30:13.000Z,,,,"Welfare,Heating and housing benefits,GOV.UK homepage",Department for Work and Pensions,Department for Work and Pensions,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/lr17-provider-memo-updates-to-mandatory-work-activity-provider-guidance,LR17 Provider Memo – Changes to Mandatory Work Activity provider guidance,guidance,5ec42cbf-7631-11e4-a3cb-005056011aef,en,whitehall,2013-08-27T23:00:00.000Z,2013-08-27T23:00:00.000Z,2017-08-07T13:04:27.000Z,"<div class=""govspeak""><p>The Mandatory Work Activity programme has ended. Find other <a href=""https://www.gov.uk/government/collections/dwp-provider-guidance"">DWP provider guidance</a>.</p>\n</div>",,"GOV.UK homepage,Welfare reform,Welfare",Department for Work and Pensions,Department for Work and Pensions,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/child-support-agency-statistics-publication-strategy,Child Support Agency statistics: publication strategy,guidance,d66a5ca4-2388-411c-822b-ee6fb23931ca,en,whitehall,2019-02-20T10:03:00.000Z,2021-07-16T11:31:48.000Z,,,,"Government efficiency, transparency and accountability,Child maintenance reform,GOV.UK homepage,Government,Welfare",Department for Work and Pensions,Department for Work and Pensions,2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/help-with-managing-your-rent-payments,Help with managing your rent payments,guidance,5ef64c61-7631-11e4-a3cb-005056011aef,en,whitehall,2014-01-07T12:46:00.000Z,2014-01-07T12:46:00.000Z,,,,"Work,Welfare,GOV.UK homepage,Welfare reform",Department for Work and Pensions,Department for Work and Pensions,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/transitional-protection-if-you-receive-a-migration-notice-letter.cy,Diogelwch trosiannol os ydych yn derbyn llythyr Hysbysiad Trosglwyddo,detailed_guide,a37f0d5d-610e-4a92-9c51-eafa63a3fcbf,cy,whitehall,2023-12-01T00:00:00.000Z,2025-06-05T23:01:01.000Z,,,,"Welfare,GOV.UK homepage,Universal Credit",Department for Work and Pensions,Department for Work and Pensions,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/what-is-child-maintenance-and-how-does-it-affect-me-leaflet,What is child maintenance and how does it affect me? – leaflet,guidance,5f63615a-7631-11e4-a3cb-005056011aef,en,whitehall,2013-09-30T23:00:00.000Z,2013-09-30T23:00:00.000Z,2020-03-02T15:51:08.000Z,"<div class=""govspeak""><p>Child Support Agency cases no longer exist. Find out <a href=""https://www.gov.uk/making-child-maintenance-arrangement"">how to make a child maintenance arrangement</a>.</p>\n</div>",,"Society and culture,Welfare,GOV.UK homepage,Community and society,Child maintenance reform",Department for Work and Pensions,Department for Work and Pensions,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/your-child-maintenance-statement-explained-leaflets,Your child maintenance statement explained – leaflets,guidance,5f636f6d-7631-11e4-a3cb-005056011aef,en,whitehall,2010-09-30T23:00:00.000Z,2010-09-30T23:00:00.000Z,2020-03-02T15:20:43.000Z,"<div class=""govspeak""><p>Child Support Agency cases no longer exist. Find out about <a href=""https://www.gov.uk/manage-child-maintenance-case"">how to manage your child maintenance case with the Child Maintenance Service</a>.</p>\n</div>",,"Community and society,GOV.UK homepage,Child maintenance reform,Society and culture,Welfare",Department for Work and Pensions,Department for Work and Pensions,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/new-loss-of-benefit-changes-for-claimant-fraud-overview,New Loss of Benefit changes for claimant fraud: Overview,guidance,5e5dc8ea-7631-11e4-a3cb-005056011aef,en,whitehall,2013-08-09T09:32:00.000Z,2013-08-09T09:32:00.000Z,,,,"Welfare reform,GOV.UK homepage,Welfare",Department for Work and Pensions,Department for Work and Pensions,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
