url,title,documentType,contentId,locale,publishing_app,first_published_at,public_updated_at,withdrawn_at,withdrawn_explanation,page_views,taxons,primary_organisation,all_organisations,government,is_political,people,occurrences
https://www.gov.uk/government/publications/business-rates-information-letter-92010,Business rates information letter 9/2010,guidance,5e9ce3d3-7631-11e4-a3cb-005056011aef,en,whitehall,2010-07-26T23:00:00.000Z,2010-07-26T23:00:00.000Z,,,,"GOV.UK homepage,Local government spending,Local government,Regional and local government","Ministry of Housing, Communities & Local Government (2018 to 2021)","Ministry of Housing, Communities & Local Government (2018 to 2021)",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/thurrock-council-directions-made-under-the-local-government-act-1999-17-july-2025,Thurrock Council: Directions made under the Local Government Act 1999 (17 July 2025),guidance,99d36f25-4124-4620-aef4-62f12f540efa,en,whitehall,2025-07-17T13:01:53.000Z,2025-07-17T13:01:53.000Z,,,,"Regional and local government,GOV.UK homepage,Local councils and services","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government",2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/how-to-work-with-local-organisations-when-you-have-to-make-difficult-decisions-about-money,How to work with local organisations when you have to make difficult decisions about money,guidance,5c7d3c2c-7631-11e4-a3cb-005056011aef,en,whitehall,2012-11-14T12:31:00.000Z,2012-11-14T12:31:00.000Z,,,,"Council Tax reform,Local government,Council Tax,GOV.UK homepage,Regional and local government","Ministry of Housing, Communities & Local Government (2018 to 2021)","Ministry of Housing, Communities & Local Government (2018 to 2021)",2010 to 2015 Conservative and Liberal Democrat coalition government,true,,
https://www.gov.uk/government/publications/capital-finance-amendment-regulations-commentary,Capital finance amendment regulations 2012: commentary,guidance,5c82bdd6-7631-11e4-a3cb-005056011aef,en,whitehall,2012-02-16T00:00:00.000Z,2012-02-16T00:00:00.000Z,,,,"Local government,GOV.UK homepage,Regional and local government,Local government finance and capital assets,Local government spending","Ministry of Housing, Communities & Local Government (2018 to 2021)","Ministry of Housing, Communities & Local Government (2018 to 2021)",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/guidance-on-decision-making-for-northern-ireland-departments,Guidance on decision-making for Northern Ireland Departments,guidance,899cd9ed-5200-4011-b2ca-072441e230b8,en,whitehall,2018-11-06T10:17:44.000Z,2018-11-06T10:17:44.000Z,,,,"Devolution,GOV.UK homepage,Regional and local government,Northern Ireland political stability,Northern Ireland",Northern Ireland Office,Northern Ireland Office,2016 to 2019 May Conservative government,true,The Rt Hon Karen Bradley MP,
https://www.gov.uk/guidance/parish-councils-change-or-revoke-a-dog-control-order,Parish councils: change or revoke a dog control order,detailed_guide,6053efc5-7631-11e4-a3cb-005056011aef,en,whitehall,2015-01-13T10:42:00.000Z,2015-01-13T10:42:00.000Z,2020-02-13T14:23:28.000Z,"<div class=""govspeak""><p>Parish councils can no longer change or revoke a dog control order. See <a href=""https://www.gov.uk/government/publications/dealing-with-irresponsible-dog-ownership-practitioners-manual"">guidance on dog control measures for local authorities</a>.</p>\n</div>",,"Local government,Crime, justice and law,GOV.UK homepage,Regional and local government","Department for Environment, Food & Rural Affairs","Department for Environment, Food & Rural Affairs",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/your-councils-cabinet-going-to-its-meetings-seeing-how-it-works,"Your council's cabinet: going to its meetings, seeing how it works",guidance,5e30a222-7631-11e4-a3cb-005056011aef,en,whitehall,2013-06-14T08:00:00.000Z,2013-06-14T08:00:00.000Z,2014-08-06T09:26:11.000Z,"<div class=""govspeak""><p>This guidance is replaced by the <a href=""https://www.gov.uk/government/publications/open-and-accountable-local-government-plain-english-guide"">Open and accountable local government: plain English guide</a>.</p>\n</div>",,"GOV.UK homepage,Regional and local government,Housing, local and community,Local government","Ministry of Housing, Communities & Local Government (2018 to 2021)","Ministry of Housing, Communities & Local Government (2018 to 2021)",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/actions-for-adult-social-care-providers-to-prepare-for-brexit,Actions for adult social care providers and local authorities to prepare for 1 January 2021,detailed_guide,ce05d20e-8b39-4a95-af57-d970c7d97326,en,whitehall,2019-08-12T15:56:00.000Z,2019-10-23T12:35:20.000Z,2020-11-05T15:21:29.000Z,"<div class=""govspeak""><p>This guidance is no longer current. See information on <a href=""https://www.gov.uk/transition"">the transition period</a>.</p>\n</div>",,"GOV.UK homepage,Local government,Regional and local government,Health and social care,Brexit,Local councils and services,Government",Department of Health and Social Care,Department of Health and Social Care,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/guidance/nato-summit-wales-2014-all-about-wales,NATO Summit Wales 2014: All about Wales,detailed_guide,5f65c576-7631-11e4-a3cb-005056011aef,en,whitehall,2014-06-20T15:46:00.000Z,2020-09-07T10:52:09.000Z,,,,"Wales,Government,National security,Economic growth in Wales,GOV.UK homepage,Defence and armed forces,Regional and local government,International defence commitments",Welsh Government,Welsh Government,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/gloucestershire-byelaws,MOD byelaws: Gloucestershire,guidance,5d2916cc-7631-11e4-a3cb-005056011aef,en,whitehall,2011-03-31T00:00:00.000Z,2019-06-05T11:14:05.000Z,,,,"GOV.UK homepage,Regional and local government,Rural and countryside,Local government,Defence and armed forces,Ministry of Defence estate,Environment,Crime, justice and law,Military recruitment, training and operations",Defence Infrastructure Organisation,"Defence Infrastructure Organisation,Ministry of Defence",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/social-care-grant-table-final-local-government-finance-settlement-2024-to-2025,Social Care Grant table: final local government finance settlement 2024 to 2025,guidance,67ade2e6-d5a3-4f01-8146-0eec75ca5924,en,whitehall,2024-02-05T00:00:00.000Z,2024-02-05T00:00:00.000Z,,,,"Regional and local government,GOV.UK homepage,Local government spending","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government,Department for Levelling Up, Housing and Communities ",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/dementia-and-housing-an-assessment-tool-for-local-commissioning,Dementia and housing: an assessment tool for local commissioning,guidance,dd2dad43-47d0-4c58-aaeb-4dd185e10c03,en,whitehall,2016-05-23T23:00:00.000Z,2016-05-23T23:00:00.000Z,,,,"Health conditions,Public health,Housing, local and community,GOV.UK homepage,Health and social care,Dementia,Regional and local government,Housing and communities,Local government",Public Health England,Public Health England,2015 to 2016 Cameron Conservative government,,,
https://www.gov.uk/government/publications/secretary-of-state-issues-victims-payments-guidance,Secretary of State issues Victims' Payments Guidance,guidance,ab2b991d-67a1-4b5a-9ab5-bf266b6baf3a,en,whitehall,2020-08-14T11:04:30.000Z,2020-08-14T11:04:30.000Z,,,,"GOV.UK homepage,Regional and local government,Northern Ireland",Northern Ireland Office,Northern Ireland Office,2019 to 2022 Johnson Conservative government,true,The Rt Hon Brandon Lewis CBE,
https://www.gov.uk/government/publications/localising-support-for-council-tax-council-tax-reduction-scheme-taking-account-of-universal-credit-income,Localising support for Council Tax: Council Tax reduction scheme - taking account of universal credit income,guidance,5c8f58ac-7631-11e4-a3cb-005056011aef,en,whitehall,2012-12-07T00:00:00.000Z,2012-12-07T00:00:00.000Z,,,,"Local government,GOV.UK homepage,Regional and local government,Local government spending","Ministry of Housing, Communities & Local Government (2018 to 2021)","Ministry of Housing, Communities & Local Government (2018 to 2021)",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/local-government-pension-scheme-england-and-wales-application-of-a-pension-credit-to-the-former-spouse-or-civil-partner-of-the-member,Local government pension scheme (England and Wales): application of a pension credit to the former spouse or civil partner of the member,guidance,5f4969e0-7631-11e4-a3cb-005056011aef,en,whitehall,2014-03-31T13:42:00.000Z,2014-03-31T13:42:00.000Z,,,,"Council Tax,Regional and local government,GOV.UK homepage,Local government,Council Tax reform,Local government spending",Government Actuary's Department,"Government Actuary's Department,Ministry of Housing, Communities & Local Government (2018 to 2021)",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/measures-to-improve-local-audit-delays,Measures to improve local audit delays,detailed_guide,964ce3e6-f0db-4888-ab04-ef6f5650b7e4,en,whitehall,2021-12-16T17:09:00.000Z,2021-12-16T17:09:00.000Z,,,,"Local government,Regional and local government,GOV.UK homepage","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government,Department for Levelling Up, Housing and Communities ",2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/oral-healthcare-model-for-asylum-seekers-and-refugees,Oral healthcare: model for asylum seekers and refugees,guidance,d6180083-47a6-4d4f-adb9-c8286e1b3d0f,en,whitehall,2021-08-13T12:20:00.000Z,2021-08-13T12:20:00.000Z,,,,"Health improvement,Dentistry ,Entering and staying in the UK,Regional and local government,Refugees, asylum and human rights,Oral health,Public health,Health and social care,Support for asylum claimants and refugees,GOV.UK homepage,Local councils and services,National Health Service",Office for Health Improvement and Disparities,Office for Health Improvement and Disparities,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/lender-notification-of-repossession-proceedings-to-local-authorities-non-statutory-guidance,Lender notification of repossession proceedings to local authorities: non-statutory guidance,guidance,5c7ec729-7631-11e4-a3cb-005056011aef,en,whitehall,2009-09-29T00:00:00.000Z,2009-09-29T00:00:00.000Z,,,,"GOV.UK homepage,Planning and building,Housing, local and community,Local government,Regional and local government","Ministry of Housing, Communities & Local Government (2018 to 2021)","Ministry of Housing, Communities & Local Government (2018 to 2021)",2007 to 2010 Brown Labour government,,,
https://www.gov.uk/government/publications/business-rates-reoccupation-relief,Business rates reoccupation relief,guidance,5f471124-7631-11e4-a3cb-005056011aef,en,whitehall,2014-04-01T11:34:00.000Z,2014-04-01T11:34:00.000Z,,,,"Regional and local government,Local government spending,Business and industry,High streets and town centres,Local government,UK economy,Business rates,GOV.UK homepage","Ministry of Housing, Communities & Local Government (2018 to 2021)","Ministry of Housing, Communities & Local Government (2018 to 2021)",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/22015-publication-of-business-rates-changes,2/2015: publication of business rates changes,guidance,6aea9b07-5094-4eb7-892d-530f5b66630d,en,whitehall,2015-02-04T10:28:00.000Z,2015-02-04T10:28:00.000Z,,,,"Regional and local government,Local government spending,GOV.UK homepage,Local government","Ministry of Housing, Communities & Local Government (2018 to 2021)","Ministry of Housing, Communities & Local Government (2018 to 2021)",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/local-authority-data-explorer,Local Authority Data Explorer,guidance,43a9d692-1ae7-4653-9524-53bceff2803a,en,whitehall,2024-12-16T00:00:00.000Z,2024-12-16T00:00:00.000Z,2025-08-29T09:46:42.000Z,"<div class=""govspeak""><p>Following the closure of Oflog, the Data Explorer has been retired.</p>\n</div>",,"Local government,Regional and local government,GOV.UK homepage","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government,Office for Local Government",2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/good-rule-and-government-model-byelaw-8,Good rule and government: model byelaw set 8,guidance,5c7fa5f1-7631-11e4-a3cb-005056011aef,en,whitehall,2013-02-08T15:27:00.000Z,2018-09-07T09:32:58.000Z,,,,"Crime, justice and law,Local government,Byelaws,GOV.UK homepage,Regional and local government","Ministry of Housing, Communities & Local Government (2018 to 2021)","Ministry of Housing, Communities & Local Government (2018 to 2021)",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/102014-business-rates-retention-and-shale-oil-and-gas,10/2014: business rates retention and shale oil and gas,guidance,6027644c-7631-11e4-a3cb-005056011aef,en,whitehall,2014-10-24T15:03:57.000Z,2014-10-24T15:03:57.000Z,,,,"Regional and local government,Local government,GOV.UK homepage,Local government spending","Ministry of Housing, Communities & Local Government (2018 to 2021)","Ministry of Housing, Communities & Local Government (2018 to 2021)",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/south-yorkshire-byelaws,South Yorkshire Byelaws,guidance,5d293768-7631-11e4-a3cb-005056011aef,en,whitehall,2011-03-31T00:00:00.000Z,2013-07-12T15:38:18.000Z,2019-10-24T08:53:52.000Z,"<div class=""govspeak""><p>This page is no longer current as there are no byelaws to show for South Yorkshire.</p>\n</div>",,"Regional and local government,Local government,GOV.UK homepage,Environment,Defence and armed forces,Rural and countryside",Defence Infrastructure Organisation,"Defence Infrastructure Organisation,Ministry of Defence",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/62021-business-rates-relief-2022-to-2023-and-additional-information,6/2021: Business Rates Relief 2022 to 2023 and additional information,guidance,cdd76f02-0dd9-414f-a8f6-a68bbd8b1a3f,en,whitehall,2021-11-01T15:18:20.000Z,2021-11-01T15:18:20.000Z,,,,"GOV.UK homepage,Local government,Business rates,Regional and local government","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government,Department for Levelling Up, Housing and Communities ",2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/appeal-right-of-way-decision/comment-on-an-appeal,Appeal against a right of way decision: Comment on an appeal,guide,ffbc6161-14f8-44c3-81e4-0ec903ac4bbe,en,publisher,2015-09-08T13:56:32.000Z,2015-09-21T11:19:37.000Z,,,,"Housing and communities,Countryside,Housing, local and community,Rural and countryside,Environment,Regional and local government,Local councils and services,GOV.UK homepage",Government Digital Service,Planning Inspectorate,,,,
https://www.gov.uk/government/publications/72021-business-rates-review-technical-consultation,7/2021: Business Rates Review technical consultation,guidance,9eaedd92-74b0-4423-9f6e-cce8cc9cdc76,en,whitehall,2021-12-02T14:14:56.000Z,2021-12-02T14:14:56.000Z,,,,"GOV.UK homepage,Business rates,Regional and local government,Local government","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government,Department for Levelling Up, Housing and Communities ",2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/healthy-weight-environments-using-the-planning-system,Healthy weight environments: using the planning system,guidance,e799b8a5-b509-4392-8903-86e1051b5f6f,en,whitehall,2020-02-07T15:29:00.000Z,2021-02-19T09:30:02.000Z,,,,"Planning and building,Health improvement,Regional and local government,Local councils and services,GOV.UK homepage,Public health,Exercise and physical activity,Healthy eating,Health and social care,Housing, local and community",Public Health England,Public Health England,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/council-tax-information-letter-definitions-of-empty-homes-and-second-homes,Council Tax information letter: definitions of empty homes and second homes,guidance,601c2d19-7631-11e4-a3cb-005056011aef,en,whitehall,2014-09-23T10:45:00.000Z,2014-09-23T10:45:00.000Z,,,,"GOV.UK homepage,Council Tax reform,Council Tax,Regional and local government,Local government","Ministry of Housing, Communities & Local Government (2018 to 2021)","Ministry of Housing, Communities & Local Government (2018 to 2021)",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/former-independent-living-fund-grant-2022-to-2023,Former Independent Living Fund Grant 2022 to 2023,guidance,95af1ee6-e933-4716-8d03-cd9ad0dbeccb,en,whitehall,2022-03-10T11:57:15.000Z,2022-03-10T11:57:15.000Z,,,,"Regional and local government,GOV.UK homepage,Local government spending","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government,Department for Levelling Up, Housing and Communities ",2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/business-rates-guidance-extension-of-transitional-relief-and-supporting-small-business-relief-for-small-and-medium-properties,Business rates guidance: Extension of Transitional Relief and Supporting Small Business Relief for small and medium properties,guidance,909189e4-d770-45a2-ad15-55b0d4c87e70,en,whitehall,2021-12-20T16:17:00.000Z,2021-12-20T16:17:00.000Z,,,,"Local government,GOV.UK homepage,Relief, refunds and rebates,Regional and local government,Business rates","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government,Department for Levelling Up, Housing and Communities ",2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/explanatory-note-for-authorities-with-increased-business-rates-retention-arrangements-provisional-local-government-finance-settlement-2024-to-2025,Explanatory note for authorities with increased business rates retention arrangements: provisional local government finance settlement 2024 to 2025,guidance,808fba3b-1e60-46e6-824d-a67114e89888,en,whitehall,2023-12-18T15:34:07.000Z,2023-12-18T15:34:07.000Z,,,,"Regional and local government,GOV.UK homepage,Local government spending","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government,Department for Levelling Up, Housing and Communities ",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/guidance/property-attribute-data-pad.cy,Data priodoleddau eiddo (PAD),detailed_guide,302145c6-cdc2-407f-a93f-3c768a9f0b1f,cy,whitehall,2024-11-13T00:00:00.000Z,2025-02-11T13:58:32.000Z,,,,"Regional and local government,Local government,Council Tax,GOV.UK homepage",Valuation Office Agency,Valuation Office Agency,2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/children-and-families-grant-consolidation-table-final-local-government-finance-settlement-2025-to-2026,Children and Families Grant consolidation table: final local government finance settlement 2025 to 2026,guidance,489da798-843d-43b4-bb47-ccd6fb4963e9,en,whitehall,2025-02-03T15:10:06.000Z,2025-02-03T15:10:06.000Z,,,,"Regional and local government,Local government spending,GOV.UK homepage","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government",2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/bedfordshire-byelaws,MOD byelaws: Bedfordshire,guidance,5d276ea4-7631-11e4-a3cb-005056011aef,en,whitehall,2009-09-10T00:00:00.000Z,2018-07-20T15:00:30.000Z,,,,"Byelaws,Crime, justice and law,Public access,Defence and armed forces,Regional and local government,Ministry of Defence estate,GOV.UK homepage,Local government",Defence Infrastructure Organisation,"Defence Infrastructure Organisation,Ministry of Defence",2007 to 2010 Brown Labour government,,,
https://www.gov.uk/government/publications/business-rates-new-build-empty-property,Business rates new build empty property,guidance,5e8fb8da-7631-11e4-a3cb-005056011aef,en,whitehall,2013-09-11T10:00:00.000Z,2013-09-11T10:00:00.000Z,,,,"Local government,Regional and local government,GOV.UK homepage,Local government spending","Ministry of Housing, Communities & Local Government (2018 to 2021)","Ministry of Housing, Communities & Local Government (2018 to 2021)",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/the-seashore-model-byelaw-6,The seashore: model byelaw set 6,guidance,5c7fa561-7631-11e4-a3cb-005056011aef,en,whitehall,2013-02-08T15:26:00.000Z,2018-09-07T09:32:47.000Z,,,,"GOV.UK homepage,Local government,Byelaws,Crime, justice and law,Regional and local government","Ministry of Housing, Communities & Local Government (2018 to 2021)","Ministry of Housing, Communities & Local Government (2018 to 2021)",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/new-homes-bonus-calculator-provisional-local-government-finance-settlement-2024-to-2025,New Homes Bonus calculator: provisional local government finance settlement 2024 to 2025,guidance,043c8503-d5e9-4e0b-812f-90e8927c0637,en,whitehall,2023-12-18T15:35:59.000Z,2023-12-18T15:35:59.000Z,,,,"Local government spending,GOV.UK homepage,Regional and local government","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government,Department for Levelling Up, Housing and Communities ",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/business-rates-information-letter-102012,Business rates information letter 10/2012,guidance,5e9c81de-7631-11e4-a3cb-005056011aef,en,whitehall,2012-11-22T00:00:00.000Z,2012-11-22T00:00:00.000Z,,,,"Local government spending,GOV.UK homepage,Regional and local government,Local government","Ministry of Housing, Communities & Local Government (2018 to 2021)","Ministry of Housing, Communities & Local Government (2018 to 2021)",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/business-rates-information-letter-82013,8/2013: business improvement districts (England) (amendment) regulations 2013 (no. 2265),guidance,5e9c7778-7631-11e4-a3cb-005056011aef,en,whitehall,2013-09-18T23:00:00.000Z,2013-09-18T23:00:00.000Z,,,,"Local government,Regional and local government,GOV.UK homepage,Local government spending","Ministry of Housing, Communities & Local Government (2018 to 2021)","Ministry of Housing, Communities & Local Government (2018 to 2021)",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/draft-guidance-on-decision-making-for-northern-ireland-departments,Draft Guidance on Decision-Making for Northern Ireland Departments,guidance,d6ed09e0-227d-48d8-9f58-f9cf0bd40db5,en,whitehall,2022-11-29T14:42:00.000Z,2022-11-29T14:42:00.000Z,,,,"Northern Ireland political stability,Northern Ireland,Regional and local government,GOV.UK homepage",Northern Ireland Office,Northern Ireland Office,2022 to 2024 Sunak Conservative government,true,The Rt Hon Chris Heaton-Harris,
https://www.gov.uk/government/publications/temporary-accommodation-formula-technical-note,Temporary accommodation formula technical note,guidance,5f001fee-671e-4a69-9e60-628e09452f00,en,whitehall,2025-12-17T15:27:44.000Z,2025-12-17T15:27:44.000Z,,,,"GOV.UK homepage,Regional and local government,Local government spending","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government",2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/guidance-to-local-authorities-and-operators-on-provisions-in-the-equality-act-in-respect-of-taxis,Taxis and private hire vehicles carrying disabled passengers,guidance,5c7abe18-7631-11e4-a3cb-005056011aef,en,whitehall,2010-09-15T00:00:00.000Z,2010-09-15T00:00:00.000Z,,,,"Taxi and private hire vehicle licensing,Transport,Local government,Transport businesses and vehicle operator licences,Driving and road transport,Business and industry,Vehicle operator licences,Regional and local government,Taxi and private hire accessibility,UK economy,Transport accessibility and disability,GOV.UK homepage",Department for Transport,Department for Transport,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/thurrock-council-directions-made-under-the-local-government-act-1999-16-march-2023,Thurrock Council: Directions made under the Local Government Act 1999 (16 March 2023),guidance,359f428e-d12a-425a-b459-64b704be63fb,en,whitehall,2023-03-16T13:16:00.000Z,2023-03-16T13:16:00.000Z,,,,"Regional and local government,GOV.UK homepage,Local councils and services","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government,Department for Levelling Up, Housing and Communities ",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/pooling-and-aligning-local-budgets-guidance,Pooling and aligning local budgets: guidance,guidance,5c7f9101-7631-11e4-a3cb-005056011aef,en,whitehall,2010-03-17T00:00:00.000Z,2010-03-17T00:00:00.000Z,,,,"Localism,Community and society,Regional and local government,GOV.UK homepage,Society and culture","Ministry of Housing, Communities & Local Government (2018 to 2021)","Ministry of Housing, Communities & Local Government (2018 to 2021)",2007 to 2010 Brown Labour government,,,
https://www.gov.uk/government/publications/scotland-in-the-uk-an-enduring-settlement-an-overview,Scotland in the UK: An enduring settlement - an overview,guidance,273eaddb-5813-4710-8d20-3afd521047ca,en,whitehall,2015-01-22T10:15:00.000Z,2015-01-22T10:15:00.000Z,,,,"Scotland,Scottish constitution,GOV.UK homepage,Scottish devolution,Regional and local government",Office of the Secretary of State for Scotland,Office of the Secretary of State for Scotland,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/highland-byelaws,MOD byelaws: Highland,guidance,5d28ffa9-7631-11e4-a3cb-005056011aef,en,whitehall,2011-09-11T00:00:00.000Z,2018-09-26T10:35:54.000Z,,,,"Defence and armed forces,Public access,Crime, justice and law,Regional and local government,Local government,Byelaws,GOV.UK homepage,Ministry of Defence estate",Defence Infrastructure Organisation,"Defence Infrastructure Organisation,Ministry of Defence",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/internal-drainage-board-levy-support-grant-2024-to-2025,Internal Drainage Board levy support grant 2024 to 2025,guidance,24101548-4c7a-481d-828c-409d7ea0c0c5,en,whitehall,2024-09-02T14:00:00.000Z,2024-09-02T14:00:00.000Z,,,,"Regional and local government,Local government,Local government finance and capital assets,GOV.UK homepage","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government",2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/12016-confirmation-of-multipliers,1/2016: confirmation of multipliers,guidance,ecf0f5bd-5893-43d2-aa31-46758a82d70b,en,whitehall,2016-02-16T13:43:00.000Z,2016-02-16T13:43:00.000Z,,,,"GOV.UK homepage,Regional and local government,Local government spending,Local government","Ministry of Housing, Communities & Local Government (2018 to 2021)","Ministry of Housing, Communities & Local Government (2018 to 2021)",2015 to 2016 Cameron Conservative government,,,
https://www.gov.uk/government/publications/business-rates-levy-and-safety-net-calculator-2021-to-2022,Business rates levy and safety net calculator 2021 to 2022,guidance,aa0f6469-0550-4f0d-aba3-1dead4e541f5,en,whitehall,2021-04-19T08:58:00.000Z,2023-05-09T14:17:16.000Z,,,,"Business rates,GOV.UK homepage,Regional and local government,Local government","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government,Department for Levelling Up, Housing and Communities ",2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/guidance/removing-a-property-from-the-business-rates-list.cy,Dileu eiddo oddi ar y rhestr ardrethi busnes,detailed_guide,e16bb37a-cf9e-4367-85dd-45dd16de539b,cy,whitehall,2025-06-15T23:00:00.000Z,2025-06-20T08:53:21.000Z,,,,"Local government,GOV.UK homepage,Business rates,Regional and local government,Your rateable value",Valuation Office Agency,Valuation Office Agency,2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/general-power-for-best-value-authorities-to-charge-for-discretionary-services-guidance,General power for best value authorities to charge for discretionary services,guidance,5c7f900f-7631-11e4-a3cb-005056011aef,en,whitehall,2006-06-21T00:00:00.000Z,2006-06-21T00:00:00.000Z,,,,"Regional and local government,Local government,GOV.UK homepage,Local government spending","Ministry of Housing, Communities & Local Government (2018 to 2021)","Ministry of Housing, Communities & Local Government (2018 to 2021)",1997 to 2007 Blair Labour government,,,
https://www.gov.uk/government/publications/devon-byelaws-p2,Devon Byelaws p2,guidance,5d2918e5-7631-11e4-a3cb-005056011aef,en,whitehall,2009-09-10T00:00:00.000Z,2013-07-12T15:05:02.000Z,2019-05-30T13:55:32.000Z,"<div class=""govspeak""><p>This page is now out of date. This information has been updated and can now be viewed on the <a href=""https://www.gov.uk/guidance/mod-byelaws-devon"">MOD Byelaws: Devon page</a>.</p>\n</div>",,"Regional and local government,GOV.UK homepage,Local government,Defence and armed forces",Defence Infrastructure Organisation,"Defence Infrastructure Organisation,Ministry of Defence",2007 to 2010 Brown Labour government,,,
https://www.gov.uk/government/publications/local-growth-fund-accountability-system-statement,Local Growth Fund accountability system statement,guidance,8a208d86-a071-4d86-b1bf-aed095e6c2e4,en,whitehall,2016-10-11T16:25:00.000Z,2016-10-11T16:25:00.000Z,2017-07-06T10:18:35.000Z,"<div class=""govspeak""><p>The latest statement is now part of the <a href=""https://www.gov.uk/government/publications/dclg-accounting-officer-system-statement"">DCLG accounting officer system statement</a>.</p>\n</div>",,"Local government,Regional and local government,GOV.UK homepage,Housing, local and community","Ministry of Housing, Communities & Local Government (2018 to 2021)","Ministry of Housing, Communities & Local Government (2018 to 2021),Department for Business, Energy & Industrial Strategy",2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/mod-byelaws-renfrewshire,MOD byelaws: Renfrewshire,guidance,3318ce69-09bf-49ab-a77d-b3b791ba4957,en,whitehall,2018-10-02T12:51:00.000Z,2018-10-02T12:51:00.000Z,,,,"Public access,Byelaws,Ministry of Defence estate,GOV.UK homepage,Regional and local government,Defence and armed forces,Local government,Crime, justice and law",Ministry of Defence,Ministry of Defence,2016 to 2019 May Conservative government,,,
