url,title,documentType,contentId,locale,publishing_app,first_published_at,public_updated_at,withdrawn_at,withdrawn_explanation,page_views,taxons,primary_organisation,all_organisations,government,is_political,people,occurrences
https://www.gov.uk/government/publications/niger-knowledge-base-profile,Niger: Knowledge Base profile,guidance,b9a73688-8eda-49f8-8ebf-5489080fa3f8,en,whitehall,2025-08-29T10:06:27.000Z,2025-08-29T10:06:27.000Z,,,,"Passports,Going and being abroad,GOV.UK homepage",HM Passport Office,HM Passport Office,2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/luxembourg-prisoner-pack,Luxembourg: in prison abroad,guidance,5dbc86da-7631-11e4-a3cb-005056011aef,en,whitehall,2013-03-15T00:00:00.000Z,2020-09-07T13:44:28.000Z,,,,"Help and services around the world,UK help and services in Luxembourg,Emergency help for British nationals,British nationals overseas,Going and being abroad,Crime, justice and law,Emergency help for British nationals in Luxembourg,GOV.UK homepage,Travel abroad,Living abroad","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/visas-and-travel-requirements,Visas and travel requirements,guidance,5d81a690-7631-11e4-a3cb-005056011aef,en,whitehall,2012-01-13T00:00:00.000Z,2012-01-13T00:00:00.000Z,2021-03-31T14:54:28.000Z,"<div class=""govspeak""><p>This guidance has been archived as it is no longer current.</p>\n</div>",,"Going and being abroad,GOV.UK homepage,Passports",HM Passport Office,HM Passport Office,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/names-names-that-cannot-be-used-in-passports,Names that cannot be used in passports: caseworker guidance,guidance,e898efb7-78b1-4270-b350-3b4f55d23601,en,whitehall,2021-03-22T00:00:00.000Z,2025-11-24T15:34:21.000Z,,,,"GOV.UK homepage,Passports,Going and being abroad",HM Passport Office,HM Passport Office,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/palau-information-for-victims-of-rape-and-sexual-assault,Palau: information for victims of rape and sexual assault,guidance,d5a92c1c-979b-4ed6-9ed0-62282be8be42,en,whitehall,2022-11-18T00:00:00.000Z,2022-11-18T00:00:00.000Z,,,,"Travel abroad,Emergency help for British nationals,Help and services around the world,UK help and services in Palau,Living abroad,Emergency help for British nationals in Palau,Going and being abroad,British nationals overseas,GOV.UK homepage","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/explanation-of-the-legal-and-prison-system-to-british-nationals,Republic of Congo: legal and prison systems,guidance,bfbf3ced-1468-479b-b667-9f11842454a0,en,whitehall,2024-03-22T00:00:00.000Z,2024-03-26T09:53:41.000Z,,,,"Help and services around the world,Going and being abroad,UK help and services in Congo,GOV.UK homepage,Emergency help for British nationals,Emergency help for British nationals in Congo,British nationals overseas","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/guidance/when-someone-dies-in-kyrgyzstan,When someone dies in Kyrgyzstan,detailed_guide,8afa227e-bce2-460d-8c54-c7a8c42fa38d,en,whitehall,2025-10-24T11:19:33.000Z,2025-10-24T11:19:33.000Z,,,,"Living abroad,Travel abroad,Help and services around the world,British nationals overseas,GOV.UK homepage,Birth, death and marriage abroad ,Birth, death and marriage abroad in Kyrgyzstan,UK help and services in Kyrgyzstan,Going and being abroad","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2024 Starmer Labour government,,,
https://www.gov.uk/guidance/living-in-armenia,Living in Armenia,detailed_guide,5ec4049d-7631-11e4-a3cb-005056011aef,en,whitehall,2013-11-15T00:00:00.000Z,2024-04-22T07:22:14.000Z,,,,"Help and services around the world,Living in Armenia,UK help and services in Armenia,Living abroad,Europe,British nationals overseas,Asia,Going and being abroad,Countries (Living In),Armenia,Travel abroad,GOV.UK homepage","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/living-in-rwanda,Living in Rwanda,detailed_guide,6d227d33-dffa-433c-ba37-604eb4e82d37,en,whitehall,2013-01-08T00:00:00.000Z,2024-01-04T07:53:11.000Z,,,,"Travel abroad,Going and being abroad,GOV.UK homepage,Living in Rwanda,Living abroad,UK help and services in Rwanda,Help and services around the world,British nationals overseas","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/belarus-list-of-medical-facilities,Belarus: medical facilities,guidance,b245299c-a9af-4635-9fdb-288da41ad2a0,en,whitehall,2015-08-03T23:00:00.000Z,2026-01-26T08:02:08.000Z,,,,"Travel abroad,Help and services around the world,British nationals overseas,Going and being abroad,Living abroad,GOV.UK homepage,Living in Belarus,UK help and services in Belarus","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2015 to 2016 Cameron Conservative government,,,
https://www.gov.uk/government/publications/macao-list-of-mortuary-and-funeral-home,Macao - List of mortuary and funeral home,guidance,9ed853b7-7e33-4db8-b175-96b466e3ca1e,en,whitehall,2019-12-05T09:12:00.000Z,2019-12-06T02:54:21.000Z,,,,"Going and being abroad,UK help and services in Macao,Birth, death and marriage abroad in Macao,Help and services around the world,GOV.UK homepage,Birth, death and marriage abroad ,Living abroad,British nationals overseas",Foreign & Commonwealth Office,"Foreign & Commonwealth Office,Foreign, Commonwealth & Development Office",2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/el-salvador-knowledge-base-profile,El Salvador: Knowledge Base profile,guidance,370cde93-ba0b-4432-b9e3-4c2b764c8e7e,en,whitehall,2024-05-01T15:45:14.000Z,2024-05-01T15:45:14.000Z,,,,"Going and being abroad,GOV.UK homepage,Passports",HM Passport Office,HM Passport Office,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/benin-legal-and-prison-systems,Benin: legal and prison systems,guidance,59100d4e-a71d-4e02-9a41-48bf3726fe04,en,whitehall,2023-05-30T23:00:00.000Z,2025-02-11T07:09:28.000Z,,,,"Help and services around the world,British nationals overseas,UK help and services in Benin,Going and being abroad,Living abroad,GOV.UK homepage,Travel abroad","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/gabon-bereavement-death-abroad,When someone dies in Gabon,guidance,1f3c47e1-d8b8-4d35-b751-1e345059ba67,en,whitehall,2019-09-30T23:00:00.000Z,2025-12-11T12:27:31.000Z,,,,"GOV.UK homepage,Going and being abroad,British nationals overseas","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/monaco-knowledge-base-profile,Monaco: Knowledge Base profile,guidance,76d01109-8c20-4ce9-8dde-90c9813766d8,en,whitehall,2023-06-29T23:00:00.000Z,2025-09-01T12:18:25.000Z,,,,"Going and being abroad,Passports,GOV.UK homepage",HM Passport Office,HM Passport Office,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/passport-litigation-caseworker-guidance,Passport litigation: caseworker guidance,guidance,46e9f55d-28b5-4ba4-9bf5-70d4ac9505ef,en,whitehall,2024-03-21T00:00:00.000Z,2025-10-22T11:18:20.000Z,,,,"Passports,Going and being abroad,GOV.UK homepage",HM Passport Office,HM Passport Office,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/kuwait-knowledge-base-profile,Kuwait: Knowledge Base profile,guidance,a09ccaa7-76bd-4ada-8773-5655cf43a8d8,en,whitehall,2024-04-30T23:00:00.000Z,2025-10-28T13:22:07.000Z,,,,"Going and being abroad,GOV.UK homepage,Passports",HM Passport Office,HM Passport Office,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/guidance/arrested-or-in-prison-in-andorra,Arrested or in prison in Andorra,detailed_guide,4139e1e2-099a-4d62-a6a0-a326bdc6a677,en,whitehall,2026-01-15T09:40:20.000Z,2026-01-15T09:40:20.000Z,,,,"Travel abroad,Courts, sentencing and tribunals,British nationals overseas,Going and being abroad,Crime, justice and law,Emergency help for British nationals,Emergency help for British nationals in Andorra,Help and services around the world,Living abroad,UK help and services in Andorra,GOV.UK homepage","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/mauritania-knowledge-base-profile,Mauritania: Knowledge Base profile,guidance,d7faf97d-6dbb-440f-bae6-146c19ae0286,en,whitehall,2025-05-02T14:27:48.000Z,2025-05-02T14:27:48.000Z,,,,"Going and being abroad,GOV.UK homepage,Passports",HM Passport Office,HM Passport Office,2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/cambodia-knowledge-base-profile,Cambodia: Knowledge Base profile,guidance,b4fac688-8825-46e7-b51a-6632aeb39632,en,whitehall,2025-07-28T15:21:26.000Z,2025-07-28T15:21:26.000Z,,,,"Passports,Going and being abroad,GOV.UK homepage",HM Passport Office,HM Passport Office,2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/antigua-prisoner-pack,Antigua and Barbuda: prisoner pack,guidance,5dbc4d9d-7631-11e4-a3cb-005056011aef,en,whitehall,2013-03-14T00:00:00.000Z,2024-09-20T06:56:04.000Z,,,,"GOV.UK homepage,Help and services around the world,Emergency help for British nationals in Antigua and Barbuda,Going and being abroad,Emergency help for British nationals,Living abroad,Travel abroad,UK help and services in Antigua and Barbuda,British nationals overseas","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/malaysia-list-of-medical-facilities,Malaysia: doctors and medical facilities,guidance,6f57cc93-2727-47f2-bc8a-777998305449,en,whitehall,2015-06-29T23:00:00.000Z,2024-04-10T09:52:39.000Z,,,,"UK help and services in Malaysia,British nationals overseas,Going and being abroad,Help and services around the world,GOV.UK homepage,Travel abroad,Living in Malaysia,Living abroad","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2015 to 2016 Cameron Conservative government,,,
https://www.gov.uk/guidance/what-to-do-after-a-british-person-dies-in-eswatini,When someone dies in Eswatini,detailed_guide,bdf00050-2c38-4abd-8224-68bace798737,en,whitehall,2022-10-12T23:00:00.000Z,2022-10-12T23:00:00.000Z,,,,"Going and being abroad,UK help and services in Eswatini,Birth, death and marriage abroad in Eswatini,Travel abroad,Life circumstances,Passports,Help and services around the world,Birth, death and marriage abroad ,GOV.UK homepage,Emergency help for British nationals in Eswatini,British nationals overseas,Death and bereavement,Emergency help for British nationals","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2022 Truss Conservative government,,,
https://www.gov.uk/government/publications/signatures-that-do-not-match-a-customers-name-caseworker-guidance,Names: customer’s signature on paper form does not match their name,guidance,7d9f94a9-378f-457f-be9a-8ed0a551f48e,en,whitehall,2023-06-22T23:00:00.000Z,2025-06-18T11:15:23.000Z,,,,"Passports,GOV.UK homepage,Going and being abroad",HM Passport Office,HM Passport Office,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/yemen-knowledge-base-profile,Yemen: Knowledge Base profile,guidance,48a8b518-91b3-41fe-aece-7c9a5c75071c,en,whitehall,2025-05-06T11:09:49.000Z,2025-05-06T11:09:49.000Z,,,,"Going and being abroad,GOV.UK homepage,Passports",HM Passport Office,HM Passport Office,2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/malaysia-child-abduction,Malaysia: child abduction,guidance,5dc3455a-7631-11e4-a3cb-005056011aef,en,whitehall,2013-03-20T00:00:00.000Z,2021-08-20T10:01:26.000Z,,,,"UK help and services in Malaysia,Emergency help for British nationals,British nationals overseas,Help and services around the world,Going and being abroad,Countries (Living In),Emergency help for British nationals in Malaysia,GOV.UK homepage",Foreign & Commonwealth Office,"Foreign & Commonwealth Office,Foreign, Commonwealth & Development Office",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/seychelles-list-of-lawyers,Seychelles: lawyers,guidance,5dbe0ece-7631-11e4-a3cb-005056011aef,en,whitehall,2013-03-18T00:00:00.000Z,2025-01-08T23:19:04.000Z,,,,"Help and services around the world,GOV.UK homepage,UK help and services in Seychelles,Going and being abroad,British nationals overseas,Travel abroad,Living in Seychelles,Living abroad,Countries (Living In)",Foreign & Commonwealth Office,"Foreign & Commonwealth Office,Foreign, Commonwealth & Development Office",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/fiji-prisoner-pack,Information for British nationals detained or imprisoned in Fiji,guidance,5dc14b3f-7631-11e4-a3cb-005056011aef,en,whitehall,2015-06-02T23:00:00.000Z,2023-08-21T07:23:40.000Z,,,,"Going and being abroad,GOV.UK homepage,UK help and services in Fiji,British nationals overseas,Countries (Living In),Emergency help for British nationals in Fiji,Emergency help for British nationals,Help and services around the world","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2015 to 2016 Cameron Conservative government,,,
https://www.gov.uk/government/publications/italy-hospitalisation-pack,Italy: hospitalised abroad,guidance,6813adcc-ebea-4d2a-a110-760db2d5dd75,en,whitehall,2015-11-16T00:00:00.000Z,2024-11-12T14:36:17.000Z,,,,"Emergency help for British nationals in Italy,Emergency help for British nationals,British nationals overseas,Going and being abroad,Help and services around the world,UK help and services in Italy,Countries (Living In),GOV.UK homepage","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2015 to 2016 Cameron Conservative government,,,
https://www.gov.uk/government/publications/complaints-mp-enquiries-caseworker-guidance,Complaints: MP enquiries: caseworker guidance,guidance,8e9404dc-75bb-4913-8dd8-5fb9427d093f,en,whitehall,2024-03-21T00:00:00.000Z,2025-10-21T11:04:10.000Z,,,,"Going and being abroad,Passports,GOV.UK homepage",HM Passport Office,HM Passport Office,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/myanmar-burma-knowledge-base-profile,Myanmar (Burma): Knowledge Base profile,guidance,bac5d80c-d213-4da3-b4ff-67d0a7fc4403,en,whitehall,2025-07-28T15:36:00.000Z,2025-07-28T15:36:00.000Z,,,,"Passports,GOV.UK homepage,Going and being abroad",HM Passport Office,HM Passport Office,2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/checklist-4-applicant-born-in-uk-before-01-january-1983-new-zealand,Checklist 4 - Applicant born in UK before 01 January 1983 - New Zealand,guidance,5d8c9c3e-7631-11e4-a3cb-005056011aef,en,whitehall,2013-03-20T00:00:00.000Z,2013-03-20T00:00:00.000Z,,,,"GOV.UK homepage,Going and being abroad,Countries (Living In),British nationals overseas",Foreign & Commonwealth Office,Foreign & Commonwealth Office,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/bahamas-list-of-lawyers,Bahamas: lawyers,guidance,5dc09133-7631-11e4-a3cb-005056011aef,en,whitehall,2013-03-19T00:00:00.000Z,2021-09-14T15:04:26.000Z,,,,"Crime, justice and law,Help and services around the world,GOV.UK homepage,UK help and services in Bahamas,Living in Bahamas,Countries (Living In),Going and being abroad,British nationals overseas,Living abroad,Travel abroad",Foreign & Commonwealth Office,"Foreign & Commonwealth Office,Foreign, Commonwealth & Development Office",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/djibouti-prisoners-pack-2015,Djibouti – Prisoners Pack 2015,guidance,8827e006-12d3-4a1e-823d-469edabc234d,en,whitehall,2015-09-10T23:00:00.000Z,2015-09-10T23:00:00.000Z,,,,"Emergency help for British nationals in Djibouti,Going and being abroad,Countries (Living In),British nationals overseas,Emergency help for British nationals,Help and services around the world,GOV.UK homepage,UK help and services in Djibouti","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2015 to 2016 Cameron Conservative government,,,
https://www.gov.uk/government/publications/tajikistan-list-of-medical-facilities,Tajikistan: doctors,guidance,a9b63112-3f10-4577-8a1b-fbd9d9c529a3,en,whitehall,2015-06-16T23:00:00.000Z,2020-11-20T12:54:55.000Z,,,,"Travel abroad,UK help and services in Tajikistan,GOV.UK homepage,Going and being abroad,Countries (Living In),British nationals overseas,Living in Tajikistan,Living abroad,Help and services around the world","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2015 to 2016 Cameron Conservative government,,,
https://www.gov.uk/government/publications/adventure-travel-abroad-play-it-safe,Adventure travel abroad: Play it safe,guidance,a8dd7c65-bcef-494a-9f07-bd87cea2db9d,en,whitehall,2015-06-08T09:02:00.000Z,2015-06-08T09:02:00.000Z,2022-08-31T17:22:40.000Z,"<div class=""govspeak""><p>This page is no longer current and will not be updated. For guidance on travelling abroad, read the FCDO Travel Advice for the countries you are planning to visit.</p>\n</div>",,"British nationals overseas,Going and being abroad,Countries (Living In),GOV.UK homepage",Foreign & Commonwealth Office,Foreign & Commonwealth Office,2015 to 2016 Cameron Conservative government,,,
https://www.gov.uk/government/publications/venezuela-list-of-medical-facilities-practitioners,Venezuela: doctors,guidance,5ca0369c-dbdf-4a91-936a-fda013cdf2aa,en,whitehall,2015-06-30T23:00:00.000Z,2021-11-04T16:43:51.000Z,,,,"British nationals overseas,Going and being abroad,Help and services around the world,GOV.UK homepage,Living abroad,UK help and services in Venezuela,Living in Venezuela,Travel abroad","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2015 to 2016 Cameron Conservative government,,,
https://www.gov.uk/government/publications/sudan-bereavement-death-abroad,When someone dies in Sudan,guidance,31eae803-9426-4bd9-b1fa-32425d13935d,en,whitehall,2021-08-15T23:00:00.000Z,2021-08-15T23:00:00.000Z,,,,"Going and being abroad,Life circumstances,British nationals overseas,GOV.UK homepage,Death and bereavement","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/guidance/when-someone-dies-in-st-kitts-and-nevis,When someone dies in St Kitts and Nevis,detailed_guide,d3075d34-5811-4286-8c1d-22bd2f87cc64,en,whitehall,2023-05-25T23:00:00.000Z,2026-01-05T10:43:52.000Z,,,,"Life circumstances,Living abroad,Death and bereavement,Emergency help for British nationals in St Kitts and Nevis,Going and being abroad,Help and services around the world,Travel abroad,Birth, death and marriage abroad in St Kitts and Nevis,GOV.UK homepage,Birth, death and marriage abroad ,UK help and services in St Kitts and Nevis,British nationals overseas,Emergency help for British nationals","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/guinea-bissau-information-for-survivors-of-rape-and-sexual-assault,Guinea-Bissau: information for victims of rape and sexual assault,guidance,4029cc7e-a563-45bb-a89f-c5ce2e047995,en,whitehall,2023-03-22T00:00:00.000Z,2023-03-22T00:00:00.000Z,,,,"Emergency help for British nationals,GOV.UK homepage,British nationals overseas,Help and services around the world,Emergency help for British nationals in Guinea-Bissau,Travel abroad,Going and being abroad,UK help and services in Guinea-Bissau,Living abroad","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/andorra-knowledge-base-profile,Andorra: Knowledge Base profile,guidance,554bf7ed-d600-4ad8-8bdb-2bb73a08103f,en,whitehall,2024-03-25T11:41:47.000Z,2024-03-25T11:41:47.000Z,,,,"Going and being abroad,Passports,GOV.UK homepage",HM Passport Office,HM Passport Office,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/guidance/what-to-do-after-a-british-person-dies-in-south-korea,When someone dies in South Korea,detailed_guide,d040352a-a1d4-4f04-bbbf-819a58ac1420,en,whitehall,2024-08-26T23:00:00.000Z,2024-08-26T23:00:00.000Z,,,,"UK help and services in South Korea,Life circumstances,Help and services around the world,Travel abroad,Death and bereavement,British nationals overseas,Birth, death and marriage abroad ,GOV.UK homepage,Going and being abroad,Birth, death and marriage abroad in South Korea,Living abroad","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/taiwan-prisoner-pack,Taiwan: prisoner pack,guidance,5dc18a68-7631-11e4-a3cb-005056011aef,en,whitehall,2014-07-14T23:00:00.000Z,2024-12-11T09:15:18.000Z,,,,"Help and services around the world,UK help and services in Taiwan,Living abroad,Countries (Living In),Going and being abroad,GOV.UK homepage,British nationals overseas,Emergency help for British nationals,Travel abroad,Emergency help for British nationals in Taiwan","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/romania-prisoner-pack,Romania: in prison abroad,guidance,5dbcacc2-7631-11e4-a3cb-005056011aef,en,whitehall,2013-03-15T00:00:00.000Z,2021-09-23T14:02:15.000Z,,,,"Living abroad,Emergency help for British nationals,Emergency help for British nationals in Romania,UK help and services in Romania,Crime, justice and law,Help and services around the world,Prisons and probation,Travel abroad,British nationals overseas,GOV.UK homepage,Going and being abroad","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/democratic-peoples-republic-of-korea-list-of-translators,Democratic People's Republic of Korea: translators and interpreters,guidance,65050da0-4b2d-4eaa-b724-81ab52908e36,en,whitehall,2015-07-29T11:13:00.000Z,2020-09-02T05:00:30.000Z,,,,"British nationals overseas,GOV.UK homepage,Going and being abroad",Foreign & Commonwealth Office,"Foreign & Commonwealth Office,Foreign, Commonwealth & Development Office",2015 to 2016 Cameron Conservative government,,,
https://www.gov.uk/guidance/bereavement-information-india-murder-manslaughter-or-suspicious-deaths,"Bereavement information – India: murder, manslaughter or suspicious deaths",detailed_guide,d4d613e4-f098-443c-bc91-17f8546db13a,en,whitehall,2017-04-06T05:40:00.000Z,2017-04-06T05:40:00.000Z,,,,"GOV.UK homepage,Going and being abroad,British nationals overseas",Foreign & Commonwealth Office,"Foreign & Commonwealth Office,Foreign, Commonwealth & Development Office",2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/democratic-republic-of-congo-prisoner-pack,Democratic Republic of Congo – Prisoner Pack,guidance,5dbccaa1-7631-11e4-a3cb-005056011aef,en,whitehall,2018-06-06T23:00:00.000Z,2017-12-11T10:09:27.000Z,,,,"UK help and services in Democratic Republic of the Congo,British nationals overseas,Going and being abroad,Help and services around the world,Emergency help for British nationals in Democratic Republic of Congo,Emergency help for British nationals,GOV.UK homepage","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/new-zealand-list-of-medical-facilities-and-funeral-directors,New Zealand: medical facilities and funeral directors,guidance,77ac89ce-f6fb-4f3b-b282-3aebe9bc63ba,en,whitehall,2018-05-15T23:00:00.000Z,2025-12-30T10:41:21.000Z,,,,"Help and services around the world,Living abroad,Going and being abroad,Travel abroad,Living in New Zealand,British nationals overseas,GOV.UK homepage,UK help and services in New Zealand","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2016 to 2019 May Conservative government,,,
https://www.gov.uk/guidance/healthcare-in-slovenia,Healthcare for UK nationals living in Slovenia,detailed_guide,55608404-5a8f-4f8a-b3aa-e1e1972bd8f3,en,whitehall,2019-09-22T23:00:00.000Z,2024-01-15T15:40:28.000Z,,,,"British nationals overseas,Government,Health and social care,GOV.UK homepage,Living abroad,Living in Slovenia,Going and being abroad,Brexit,UK help and services in Slovenia,Help and services around the world",Department of Health and Social Care,"Department of Health and Social Care,Foreign, Commonwealth & Development Office",2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/confirming-identity-checking-a-signature-is-genuine,Checking a signature is genuine: caseworker guidance,guidance,719bddc9-f6a1-40e7-a3d1-7ca51dcac40e,en,whitehall,2021-04-18T23:00:00.000Z,2025-06-17T08:29:07.000Z,,,,"GOV.UK homepage,Going and being abroad,Passports",HM Passport Office,HM Passport Office,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/canada-information-for-victims-of-rape-and-sexual-assault,Canada: information for victims of rape and sexual assault,guidance,820c24a2-8bea-4f91-b7d7-5f9b9fb19f7a,en,whitehall,2022-12-20T00:00:00.000Z,2022-12-20T00:00:00.000Z,,,,"Emergency help for British nationals in Canada,GOV.UK homepage,Help and services around the world,Travel abroad,UK help and services in Canada,British nationals overseas,Going and being abroad,Crime prevention,Emergency help for British nationals,Crime, justice and law,Living abroad","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/mongolia-knowledge-base-profile,Mongolia: Knowledge Base profile,guidance,ea476629-18e7-42f3-a59b-2931400b6278,en,whitehall,2025-09-04T15:03:20.000Z,2025-09-04T15:03:20.000Z,,,,"GOV.UK homepage,Passports,Going and being abroad",HM Passport Office,HM Passport Office,2024 Starmer Labour government,,,
https://www.gov.uk/collective-group-passports/getting-the-passport-changed,Collective (group) passports: Getting the passport changed,guide,5a60ddee-ca02-4d98-9046-e74021bef860,en,publisher,2012-10-11T14:44:25.000Z,2015-11-16T13:59:27.000Z,,,,"Going and being abroad,GOV.UK homepage,Passports",Government Digital Service,HM Passport Office,,,,
https://www.gov.uk/government/publications/denmark-list-of-translators-and-interpreters,Denmark: translators,guidance,cc3e7c88-34a2-4094-b807-f924c4253810,en,whitehall,2015-03-03T14:14:00.000Z,2019-10-23T12:58:09.000Z,,,,"British nationals overseas,Help and services around the world,UK help and services in Denmark,Living in Denmark,Living abroad,GOV.UK homepage,Going and being abroad,Travel abroad",Foreign & Commonwealth Office,"Foreign & Commonwealth Office,Foreign, Commonwealth & Development Office",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/support-for-british-nationals-experiencing-mental-health-difficulties-in-france,France: mental health abroad,guidance,e1b1adbc-8b67-4386-893a-d1cf096c8b4f,en,whitehall,2014-12-08T00:00:00.000Z,2025-05-30T11:09:32.000Z,,,,"Going and being abroad,UK help and services in France,Living abroad,Emergency help for British nationals,GOV.UK homepage,British nationals overseas,Help and services around the world,Emergency help for British nationals in France,Travel abroad","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/information-note-on-the-recognition-or-validity-of-marriage,Information note on the recognition or validity of marriage,guidance,ab1e453c-6eb1-400b-b85c-60c886af560d,en,whitehall,2015-11-27T02:43:00.000Z,2015-11-27T02:43:00.000Z,,,,"British nationals overseas,Going and being abroad,UK help and services in Philippines,GOV.UK homepage,Countries (Living In),Birth, death and marriage abroad in Philippines,Help and services around the world,Birth, death and marriage abroad ","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2015 to 2016 Cameron Conservative government,,,
https://www.gov.uk/government/publications/egypt-list-of-funeral-directors,Egypt: funeral directors,guidance,f098e8a1-0692-4b28-8723-ba4de4a97d63,en,whitehall,2015-06-08T09:49:00.000Z,2022-03-07T11:59:14.000Z,,,,"GOV.UK homepage,Life circumstances,Help and services around the world,Birth, death and marriage abroad ,UK help and services in Egypt,Birth, death and marriage abroad in Egypt,Going and being abroad,Death and bereavement,British nationals overseas",Foreign & Commonwealth Office,"Foreign & Commonwealth Office,Foreign, Commonwealth & Development Office",2015 to 2016 Cameron Conservative government,,,
