url,title,documentType,contentId,locale,publishing_app,first_published_at,public_updated_at,withdrawn_at,withdrawn_explanation,page_views,taxons,primary_organisation,all_organisations,government,is_political,people,occurrences
https://www.gov.uk/government/publications/tag-unit-a4-1-social-impact-appraisal,TAG unit A4-1 social impact appraisal,guidance,e7221621-c680-4ea1-9b4f-4665617037e8,en,whitehall,2019-05-30T23:00:00.000Z,2022-11-30T14:56:28.000Z,,,24,"GOV.UK homepage,Transport modelling and appraisal,UK economy,Business and industry,Transport",Department for Transport,Department for Transport,2016 to 2019 May Conservative government,,,
https://www.gov.uk/guidance/anti-social-behaviour-on-public-transport-safety-measures,Anti-social behaviour on public transport: safety measures,detailed_guide,5c767395-7631-11e4-a3cb-005056011aef,en,whitehall,2012-10-09T09:46:00.000Z,2012-10-09T09:46:00.000Z,,,24,"Society and culture,Bus passenger experience,Local transport,Community and society,Buses,Transport,Rail safety and security,GOV.UK homepage,Rail",Department for Transport,Department for Transport,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/msn-1858-mf-amendment-1-uk-requirements-for-deck-officers-on-large-yachts-24m-and-over,MSN 1858 (M+F) - Amendment 1 - UK Requirements for Deck Officers on Large Yachts (24m and over),guidance,736fa19b-3623-4dc1-b7ff-03cd9dcc2f87,en,whitehall,2022-12-19T17:00:01.000Z,2022-12-19T17:00:01.000Z,,,24,"Maritime and shipping,Seafarer management, training and certification,Transport,Ship crew training and certification,GOV.UK homepage",Maritime and Coastguard Agency,Maritime and Coastguard Agency,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/guidance/rules-for-buses-and-coaches-used-for-driving-tests,Rules for buses and coaches used for driving tests,detailed_guide,eab8cee9-1c62-4ded-8515-2374f1fc995a,en,whitehall,2013-11-15T00:00:00.000Z,2013-11-15T00:00:00.000Z,,,24,"Lorry, bus, coach and specialist vehicle driving tests,Transport,Driving and motorcycle tests,Driving and road transport,GOV.UK homepage",Driver and Vehicle Standards Agency,Driver and Vehicle Standards Agency,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/mgn-599-m-amendment-1-m-pleasure-vessels-regulations-and-exemptions-guidance-and-best-practice-advice,MGN 599 (M) Amendment 1 Pleasure vessels – regulations and exemptions – guidance and best practice advice,guidance,e7f17ab8-ae4b-4c6d-bce8-2fd73b6d5abe,en,whitehall,2024-11-14T00:00:00.000Z,2024-12-10T13:52:16.000Z,,,24,"Maritime and shipping,GOV.UK homepage,Transport",Maritime and Coastguard Agency,Maritime and Coastguard Agency,2024 Starmer Labour government,,,
https://www.gov.uk/hypertrophic-cardiomyopathy-and-driving,Hypertrophic cardiomyopathy and driving,answer,b67a40ac-3d9c-4688-9ab7-10ca8eb32dbb,en,publisher,2012-09-21T12:44:12.000Z,2015-10-07T12:41:22.000Z,,,23,"Road safety, driving rules and penalties,Driving and road transport,Transport,Driving and medical conditions,GOV.UK homepage",Government Digital Service,Driver and Vehicle Licensing Agency,,,,
https://www.gov.uk/government/publications/mgn-659-mf-amendment-3-entry-into-enclosed-spaces,MGN 659 (M+F) Amendment 3 (Entry into Enclosed Spaces),guidance,9549d82c-5a30-46e7-8d80-6139d8d5c27f,en,whitehall,2026-01-06T00:00:00.000Z,2026-01-06T00:00:00.000Z,,,23,"Maritime and shipping,Transport,GOV.UK homepage",Maritime and Coastguard Agency,Maritime and Coastguard Agency,2024 Starmer Labour government,,,
https://www.gov.uk/guidance/lay-member-for-the-secretary-of-state-for-transports-honorary-medical-advisory-panels,Lay Member for the Secretary of State for Transport's Honorary Medical Advisory Panels,detailed_guide,a5b2fc64-9863-4154-a35a-590163649058,en,whitehall,2024-07-22T23:00:00.000Z,2026-02-09T15:02:22.000Z,,,23,"Careers in transport,GOV.UK homepage,Transport",Driver and Vehicle Licensing Agency,Driver and Vehicle Licensing Agency,2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/mca-approved-doctors-shipping-companies,MCA approved doctors for shipping companies,guidance,5f20f03d-7631-11e4-a3cb-005056011aef,en,whitehall,2014-05-05T23:00:00.000Z,2026-02-02T13:00:02.000Z,,,23,"Business and industry,Transport,Seafarer management, training and certification,UK economy,GOV.UK homepage,Maritime and shipping,Ship crew health and safety",Maritime and Coastguard Agency,Maritime and Coastguard Agency,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/standards-for-highways-online-resources,Standards for Highways online resources,detailed_guide,5c766823-7631-11e4-a3cb-005056011aef,en,whitehall,2012-10-08T23:00:00.000Z,2016-12-15T09:50:32.000Z,2017-05-30T15:37:36.000Z,"<div class=""govspeak""><p>Up to date standards can be found at <a rel=""external"" href=""http://www.standardsforhighways.co.uk"">standardsforhighways</a></p>\n</div>",23,"Transport,Road infrastructure,GOV.UK homepage,Corporate and operational information (transport)",Highways England,Highways England,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/find-a-dangerous-goods-safety-adviser,Find a dangerous goods safety adviser,guidance,b2aeb6a1-f288-4bbe-8ff7-7b2b1883ef58,en,whitehall,2023-06-30T23:00:00.000Z,2026-02-12T09:57:48.000Z,,,23,"Freight, haulage and cargo,Transport,Safe transport of dangerous goods by road and rail,Transporting dangerous goods,GOV.UK homepage",Driver and Vehicle Standards Agency,Driver and Vehicle Standards Agency,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/code-of-safe-working-practices-for-merchant-seafarers-coswp-2024,Code of safe working practices for merchant seafarers (COSWP) 2024,guidance,cc4f5c56-5b2d-4148-806a-6fc573cc3d88,en,whitehall,2024-03-28T09:50:20.000Z,2024-03-28T09:50:20.000Z,2025-04-02T08:04:10.000Z,"<div class=""govspeak""><p>Code of safe working practices for merchant seafarers (COSWP) 2024 has been replaced with <a href=""https://www.gov.uk/government/publications/code-of-safe-working-practices-for-merchant-seafarers-2025-edition"">Code of safe working practices for merchant seafarers 2025 edition</a>.</p>\n</div>",23,"Transport,GOV.UK homepage,Maritime and shipping",Maritime and Coastguard Agency,Maritime and Coastguard Agency,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/msn-1837-m-amendment-3-categorisation-of-waters,MSN 1837 (M) Amendment 3: Categorisation of waters,guidance,79b0d67b-d95a-482d-94b5-f22cff375506,en,whitehall,2024-04-21T23:00:00.000Z,2024-05-30T14:01:07.000Z,,,23,"GOV.UK homepage,Waterways (maritime),Maritime and shipping,Transport",Maritime and Coastguard Agency,Maritime and Coastguard Agency,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/direct-access-scheme-das-motorcycle-training-guidance,Direct access scheme (DAS) motorcycle training guidance,guidance,5e5de1d5-7631-11e4-a3cb-005056011aef,en,whitehall,2013-08-23T08:09:00.000Z,2014-11-24T15:00:02.000Z,,,23,"Transport,Driving and road transport,GOV.UK homepage,Motorcycle training,Driving and motorcycle tests",Driver and Vehicle Standards Agency,Driver and Vehicle Standards Agency,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/wreck-and-salvage-law,Wreck and salvage law,detailed_guide,5c761ca4-7631-11e4-a3cb-005056011aef,en,whitehall,2012-09-14T14:46:00.000Z,2018-01-30T17:36:45.000Z,,,23,"Wildlife, animals, biodiversity and ecosystems,Marine,GOV.UK homepage,Maritime and shipping,Wrecks,Marine sites and species,Transport,Protected sites and species,Environment",Maritime and Coastguard Agency,Maritime and Coastguard Agency,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/apply-for-an-exemption-from-psvar-accessibility-regulations-for-home-to-school-or-rail-replacement-services,Apply for an exemption from PSVAR accessibility regulations for home-to-school or rail replacement services,detailed_guide,80bff043-28ad-413e-a57c-a9f8370bfc41,en,whitehall,2022-04-12T23:00:00.000Z,2022-07-11T09:59:30.000Z,,,23,"Transport accessibility and disability,Buses,Transport,Local transport,GOV.UK homepage",Department for Transport,Department for Transport,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/guillain-barre-syndrome-and-driving,Guillain Barré syndrome and driving,answer,ba0c32af-def7-42cd-8eb0-35ed84137de4,en,publisher,2012-09-21T12:39:58.000Z,2015-10-06T13:22:18.000Z,,,23,"Employing people,Transport,Driving and road transport,Business and industry,GOV.UK homepage,Driving and medical conditions,Running a business,Road safety, driving rules and penalties",Government Digital Service,Driver and Vehicle Licensing Agency,,,,
https://www.gov.uk/government/publications/maritime-safety-information-leaflet,Weather broadcasts and maritime safety information: leaflets,guidance,5f494e14-7631-11e4-a3cb-005056011aef,en,whitehall,2010-01-01T00:00:00.000Z,2022-04-14T06:46:17.000Z,2025-03-10T07:51:53.000Z,"<div class=""govspeak""><p>Weather broadcasts and maritime safety information: leaflets has been replaced by <a href=""https://www.gov.uk/government/publications/advice-note-1033-maritime-safety-information-msi-leaflet"">Advice Note 1033 - Maritime Safety Information (MSI) Leaflet - GOV.UK</a>.</p>\n</div>",23,"Transport,UK economy,GOV.UK homepage,Business and industry",Maritime and Coastguard Agency,Maritime and Coastguard Agency,2007 to 2010 Brown Labour government,,,
https://www.gov.uk/guidance/driving-and-public-transport-homes-for-ukraine.uk,Водіння автомобіля та громадський транспорт ,detailed_guide,4c4d791d-0ce0-4ca0-bcd6-efe6b0bab8e8,uk,whitehall,2023-01-16T11:20:00.000Z,2023-09-13T09:33:37.000Z,,,23,"GOV.UK homepage,Transport,Community and society,Society and culture","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government,Department for Levelling Up, Housing and Communities ",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/drink-drive-course/complain,Drink-drive rehabilitation courses: Complain about a course,guide,0af4d2f1-5578-42a9-a689-5370ce864261,en,publisher,2016-10-12T10:25:28.929Z,2025-01-31T10:19:43.671Z,,,23,"Courts, sentencing and tribunals,Crime, justice and law,Road safety, driving rules and penalties,Reoffending and rehabilitation,GOV.UK homepage,Transport,Driving and road transport,Drink and drug driving",Government Digital Service,Driver and Vehicle Standards Agency,,,,
https://www.gov.uk/boatmasters-licence/how-to-apply,Boatmasters' licence: How to apply,guide,bb312adf-1afe-4997-bcae-94b7be3bd2ba,en,publisher,2014-06-09T17:10:16.000Z,2015-04-10T09:42:13.000Z,,,23,"Transport,Vessel registration and design,Vessel registration,GOV.UK homepage,Maritime and shipping",Government Digital Service,Maritime and Coastguard Agency,,,,
https://www.gov.uk/guidance/exemptions-from-air-passenger-duty,Exemptions from Air Passenger Duty,detailed_guide,8a1ea224-cc42-4d2d-b352-e3cfe5d8b365,en,whitehall,2018-01-29T00:00:00.000Z,2018-01-29T00:00:00.000Z,,,22,"Aviation,Air passenger duty,Business tax,Money,Transport,Dealing with HMRC,Air Passenger Duty,GOV.UK homepage,Tax agent and adviser guidance",HM Revenue & Customs,HM Revenue & Customs,2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/emergency-exemption-and-temporary-relaxation-of-drivers-hours-and-working-time-rules,Emergency exemption and temporary relaxation of drivers' hours and working time rules,guidance,5c7ab3f5-7631-11e4-a3cb-005056011aef,en,whitehall,2011-12-08T00:00:00.000Z,2024-10-04T11:16:24.000Z,,,22,"Drivers' hours,Driving and road transport,Business and industry,Local government,Regional and local government,UK economy,Transport,Road safety, driving rules and penalties,GOV.UK homepage",Department for Transport,Department for Transport,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/car-and-trailer-show-me-tell-me-vehicle-safety-questions,"'Show me, tell me' questions: car and trailer driving test",guidance,5f5f8f24-7631-11e4-a3cb-005056011aef,en,whitehall,2008-06-30T23:00:00.000Z,2021-09-10T15:25:31.000Z,,,22,"Transport,GOV.UK homepage,Driving and road transport,Driving and motorcycle tests,Car driving tests",Driver and Vehicle Standards Agency,Driver and Vehicle Standards Agency,2007 to 2010 Brown Labour government,,,
https://www.gov.uk/government/publications/local-cycling-and-walking-infrastructure-plans-technical-guidance-and-tools,Planning local cycling and walking networks,guidance,dc787b28-d839-4c24-9071-142fe8f1f319,en,whitehall,2017-04-21T08:50:00.000Z,2017-04-21T08:50:00.000Z,,,22,"GOV.UK homepage,Transport,Business and industry,Climate change and energy,Environment,Driving and road transport,UK economy,Regional and local government,Cycling and walking,Local government",Department for Transport,Department for Transport,2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/who-dvla-shares-data-with,Who DVLA shares data with,guidance,5e347f4f-7631-11e4-a3cb-005056011aef,en,whitehall,2013-06-12T23:00:00.000Z,2025-12-23T11:37:00.000Z,,,22,"Corporate and operational information (transport),Driving and road transport,Transport,Vehicle ownership, approval and standards,GOV.UK homepage,Driver and vehicle record",Driver and Vehicle Licensing Agency,Driver and Vehicle Licensing Agency,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/show-me-tell-me-questions-adi-part-2-test,"'Show me, tell me' questions: ADI part 2 test",guidance,9815b5b6-bf30-44ff-9c81-f85666414e64,en,whitehall,2017-09-01T13:30:00.000Z,2017-12-23T00:00:28.000Z,,,22,"Driving instruction and driving lessons,Driving and road transport,Driving, motorcycle and LGV instructor qualification process,Transport,GOV.UK homepage",Driver and Vehicle Standards Agency,Driver and Vehicle Standards Agency,2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/top-10-reasons-for-failing-the-driving-test,Top 10 reasons for failing the driving test,guidance,2bc40b44-624d-4648-85fc-4e4ba8dfca09,en,whitehall,2021-04-18T23:00:00.000Z,2025-08-14T08:30:10.000Z,,,22,"Driving and motorcycle tests,Transport,Car driving tests,Driving and road transport,GOV.UK homepage",Driver and Vehicle Standards Agency,Driver and Vehicle Standards Agency,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/acoustic-neuroma-and-driving,Acoustic neuroma and driving,answer,a4d0e2b1-879a-4dda-857d-4dea3c676445,en,publisher,2012-09-21T12:14:38.000Z,2015-10-01T11:40:00.000Z,,,22,"Road safety, driving rules and penalties,Driving and road transport,Transport,GOV.UK homepage,Driving and medical conditions",Government Digital Service,Driver and Vehicle Licensing Agency,,,,
https://www.gov.uk/government/publications/digital-tachograph-driver-card-information-inf177b,Digital tachograph driver card information (INF177B),guidance,c5234e5e-9a45-45da-85df-6e010953cc51,en,whitehall,2018-05-21T23:00:00.000Z,2025-06-27T09:45:03.000Z,,,22,"Tachographs,Transport,GOV.UK homepage,Professional driving of lorries, buses and coaches,Driving and road transport",Driver and Vehicle Licensing Agency,Driver and Vehicle Licensing Agency,2016 to 2019 May Conservative government,,,
https://www.gov.uk/narcolepsy-and-driving,Narcolepsy and driving,answer,b21b9e34-455c-4305-b4cc-4e6b8d3f7522,en,publisher,2012-09-21T12:57:36.000Z,2015-10-06T13:13:10.000Z,,,22,"Road safety, driving rules and penalties,Transport,Driving and road transport,GOV.UK homepage,Driving and medical conditions",Government Digital Service,Driver and Vehicle Licensing Agency,,,,
https://www.gov.uk/guidance/renal-and-respiratory-disorders-assessing-fitness-to-drive,Renal and respiratory disorders: assessing fitness to drive,detailed_guide,b253844a-016a-4ec8-80c5-be2109e4072b,en,whitehall,2016-03-11T00:00:00.000Z,2025-09-26T12:47:54.000Z,,,22,"Road safety, driving rules and penalties,Transport,GOV.UK homepage,Driving and medical conditions,Driving and road transport",Driver and Vehicle Licensing Agency,Driver and Vehicle Licensing Agency,2015 to 2016 Cameron Conservative government,,,
https://www.gov.uk/government/publications/traffic-signs-working-drawings-tsrgd-2016-schedule-12,Traffic signs working drawings: TSRGD 2016 schedule 12,guidance,038df112-d10a-48ea-8fb0-7271579ccfc9,en,whitehall,2016-04-21T23:00:00.000Z,2025-07-28T09:07:46.000Z,,,22,"Road infrastructure,Transport,GOV.UK homepage,Traffic signs, signals and markings",Department for Transport,Department for Transport,2015 to 2016 Cameron Conservative government,,,
https://www.gov.uk/guidance/bringing-a-ukrainian-vehicle-into-the-uk-tax-and-registration,Bringing a Ukrainian vehicle into the UK – tax and registration,detailed_guide,ae8f7e7b-1d66-480f-80d5-3790e6c1d62d,en,whitehall,2023-07-17T23:00:00.000Z,2025-02-21T15:53:56.000Z,,,22,"MOTs,Vehicle tax,Transport,Vehicle ownership, approval and standards,GOV.UK homepage,Car, motorcycle and van MOT tests,Driving and road transport,Vehicle import and export",Driver and Vehicle Licensing Agency,Driver and Vehicle Licensing Agency,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/traffic-signs-working-drawings-tsrgd-2016-schedule-1,Traffic signs working drawings: TSRGD 2016 schedule 1,guidance,49277933-b206-4865-9cfd-65e36f4ef740,en,whitehall,2016-04-21T23:00:00.000Z,2016-04-21T23:00:00.000Z,,,21,"GOV.UK homepage,Transport,Road infrastructure,Traffic signs, signals and markings",Department for Transport,Department for Transport,2015 to 2016 Cameron Conservative government,,,
https://www.gov.uk/motorcycle-trainer-standards-check/your-standards-check-result,Motorcycle trainer standards check: Your standards check result,guide,dbeea83a-ff97-457d-a391-bd31bab041fc,en,publisher,2016-01-22T09:00:12.000Z,2020-08-26T13:31:53.519Z,,,21,"GOV.UK homepage,Driving instructor registration and renewals,Driving and road transport,Driving instruction and driving lessons,Driving, motorcycle and LGV instructor qualification process,Transport",Government Digital Service,Driver and Vehicle Standards Agency,,,,
https://www.gov.uk/shipping-dangerous-goods/packaging,Shipping dangerous goods: Packaging,guide,fb3b2499-cd74-4344-ba1e-3875ee34c107,en,publisher,2012-10-16T12:09:30.000Z,2014-12-12T13:03:25.000Z,,,21,"Transport,Transporting dangerous goods,Freight, haulage and cargo,GOV.UK homepage,Safe transport of dangerous goods by sea",Government Digital Service,Department for Transport,,,,
https://www.gov.uk/lewy-body-dementia-and-driving,Lewy body dementia and driving,answer,105c7f8d-10bc-4b8b-a956-a0a59417d118,en,publisher,2012-09-21T12:49:11.000Z,2015-10-07T12:46:58.000Z,,,21,"Road safety, driving rules and penalties,Driving and road transport,Driving and medical conditions,Transport,GOV.UK homepage",Government Digital Service,Driver and Vehicle Licensing Agency,,,,
https://www.gov.uk/guidance/expert-member-for-the-secretary-of-state-for-transports-honorary-medical-advisory-panels,Expert Member for the Secretary of State for Transport's Honorary Medical Advisory Panels,detailed_guide,da633894-e27a-4e43-9f08-a186690b5c72,en,whitehall,2024-07-22T23:00:00.000Z,2026-02-09T15:01:52.000Z,,,21,"Transport,GOV.UK homepage,Careers in transport",Driver and Vehicle Licensing Agency,Driver and Vehicle Licensing Agency,2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/certification-for-engineer-yachts,Certification for Engineer Yachts,guidance,0c4ca864-a22a-4e64-a38a-9b21a8a1dbcb,en,whitehall,2023-07-25T13:17:00.000Z,2023-08-01T09:55:26.000Z,,,21,"GOV.UK homepage,Seafarer management, training and certification,Maritime and shipping,Transport",Maritime and Coastguard Agency,Maritime and Coastguard Agency,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/mgn-681-m-amendment-1-fire-safety-and-storage-of-small-electric-powered-craft-on-yachts,MGN 681 (M) Amendment 1 Fire safety and storage of small electric powered craft on yachts,guidance,8da648ba-ffad-4dfd-a948-e54765535f7e,en,whitehall,2025-12-19T00:00:00.000Z,2026-01-13T11:32:10.000Z,,,21,"Transport,GOV.UK homepage,Maritime and shipping",Maritime and Coastguard Agency,Maritime and Coastguard Agency,2024 Starmer Labour government,,,
https://www.gov.uk/expenses-and-benefits-holidays/what-to-report-and-pay,Expenses and benefits: holidays: What to report and pay,guide,729529cf-2040-41ab-9479-e0e8b051571c,en,publisher,2012-09-13T12:50:59.000Z,2016-04-05T23:01:20.023Z,,,21,"Business tax,Personal tax,Expenses and employee benefits,Running a business,Business and industry,Driving and road transport,Transport,Money,Employing people,GOV.UK homepage",Government Digital Service,HM Revenue & Customs,,,,
https://www.gov.uk/left-bundle-branch-block-and-driving,Left bundle branch block and driving,answer,3da6f44a-4906-4262-a52f-a08d2c40e676,en,publisher,2012-09-21T12:48:37.000Z,2015-10-07T12:43:06.000Z,,,21,"Driving and road transport,Driving and medical conditions,Road safety, driving rules and penalties,GOV.UK homepage,Transport",Government Digital Service,Driver and Vehicle Licensing Agency,,,,
https://www.gov.uk/government/publications/guide-to-graduated-fixed-penalties-financial-deposits,DVSA roadside checks: fines and financial deposits,guidance,5d629d69-7631-11e4-a3cb-005056011aef,en,whitehall,2013-02-18T00:00:00.000Z,2019-01-29T15:30:42.000Z,,,21,"Drivers' hours,Vehicle ownership, approval and standards,HGV standards and checks,Penalty points, fines and driving bans,PSV standards and checks,Road safety, driving rules and penalties,Driving and road transport,Transport,GOV.UK homepage",Driver and Vehicle Standards Agency,Driver and Vehicle Standards Agency,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/carry-out-driver-cpc-part-4-tests,Provide Driver CPC part 4 (practical demonstration) tests for HGV and bus drivers,detailed_guide,b6985352-9de0-4f60-ba52-53704b775224,en,whitehall,2017-09-14T23:00:00.000Z,2023-11-07T14:54:32.000Z,,,21,"Driving and road transport,Driving and motorcycle tests,Transport,GOV.UK homepage,Lorry, bus, coach and specialist vehicle driving tests,Driving instruction and driving lessons,Driving examination",Driver and Vehicle Standards Agency,Driver and Vehicle Standards Agency,2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/inf106-how-to-import-a-vehicle-into-the-united-kingdom-uk,Import a vehicle into the UK (INF106),guidance,bc643caa-d214-4b1e-b1e8-c2a591e9d915,en,whitehall,2016-10-19T23:00:00.000Z,2025-11-10T12:00:03.000Z,,,21,"Transport,Vehicle import and export,Vehicle ownership, approval and standards,Driving and road transport,GOV.UK homepage",Driver and Vehicle Licensing Agency,Driver and Vehicle Licensing Agency,2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/guide-to-acceptable-fitment-location-of-digital-tachograph-vehicle-units-vus-in-m1n1-vehicles,Fitting digital tachograph units in cars and vans,guidance,5e5a8e3d-7631-11e4-a3cb-005056011aef,en,whitehall,2013-07-19T11:38:00.000Z,2014-09-02T13:47:05.000Z,,,21,"Professional driving of lorries, buses and coaches,GOV.UK homepage,Driving and road transport,Transport,Vans and minibuses,Tachographs",Driver and Vehicle Standards Agency,Driver and Vehicle Standards Agency,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/how-to-engage-with-our-civil-engineering-market-study,How to engage with the CMA's civil engineering market study,detailed_guide,71c4282e-b6ee-4557-9156-88f130440685,en,whitehall,2025-06-18T23:00:00.000Z,2026-01-19T12:20:19.000Z,,,21,"Transport,Road infrastructure,GOV.UK homepage,Rail,Rail infrastructure",Competition and Markets Authority,Competition and Markets Authority,2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/mgn-628-mf-amendment-1-construction-and-outfit-standards-for-fishing-vessels-of-less-than-15m-length-overall,MGN 628 (M+F) Amendment 1: Construction and outfit standards for fishing vessels of less than 15m length overall,guidance,42248926-e606-4dd6-ada8-52227fed11db,en,whitehall,2024-01-22T13:59:19.000Z,2024-01-22T13:59:19.000Z,,,21,"GOV.UK homepage,Maritime and shipping,Transport,Fishing",Maritime and Coastguard Agency,Maritime and Coastguard Agency,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/guidance/commercial-chargepoints-minimum-technical-specification,Commercial chargepoints: minimum technical specification,detailed_guide,24e45007-14e6-4f0c-a44f-5b41802a0ac4,en,whitehall,2022-07-03T23:00:00.000Z,2025-04-30T14:23:12.000Z,,,21,"GOV.UK homepage,Transport,Zero emission and electric vehicles,Driving and road transport,Road transport and the environment",Office for Zero Emission Vehicles,Office for Zero Emission Vehicles,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/vp-shunts-and-driving,VP shunts and driving,answer,eb03e1d7-e97f-4b39-aca7-0c703d9b00e5,en,publisher,2012-09-21T13:11:06.000Z,2015-10-12T11:35:21.000Z,,,21,"Road safety, driving rules and penalties,Transport,Driving and road transport,Driving and medical conditions,GOV.UK homepage",Government Digital Service,Driver and Vehicle Licensing Agency,,,,
https://www.gov.uk/guidance/report-an-incident-if-youre-a-dvsa-earned-recognition-operator,Report an incident if you're a DVSA earned recognition operator,detailed_guide,b45bf094-4df9-4672-bb40-ee41f410460b,en,whitehall,2019-01-11T00:00:00.000Z,2021-05-14T10:21:41.000Z,,,20,"Road collisions and accidents,HGV and goods carriage vehicle licensing,Vehicle operator licences,Transport businesses and vehicle operator licences,Transport,Driving and road transport,Road safety, driving rules and penalties,GOV.UK homepage,Public service vehicles licensing",Driver and Vehicle Standards Agency,Driver and Vehicle Standards Agency,2016 to 2019 May Conservative government,,,
https://www.gov.uk/operator-compliance-risk-score/appeal-or-complain,Operator Compliance Risk Score (OCRS): What to do if you think your score is incorrect,guide,b9f78a60-dca7-456d-8d57-d6404d9c7d0a,en,publisher,2012-12-07T11:52:49.000Z,2024-11-25T10:26:07.187Z,,,20,"Transport businesses and vehicle operator licences,Transport,GOV.UK homepage,Driving and road transport",Government Digital Service,Driver and Vehicle Standards Agency,,,,
https://www.gov.uk/government/publications/tag-unit-m4-forecasting-and-uncertainty,TAG unit M4 forecasting and uncertainty,guidance,8d000962-6622-423b-ba08-5f444c749118,en,whitehall,2019-05-30T23:00:00.000Z,2025-12-11T10:00:00.000Z,,,20,"GOV.UK homepage,Transport modelling and appraisal,Transport",Department for Transport,Department for Transport,2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/dvsa-earned-recognition-authorised-audit-providers,Find a DVSA earned recognition auditor,guidance,40dc1160-72dc-4beb-86ca-9ef2167c35f8,en,whitehall,2020-04-29T23:00:00.000Z,2026-02-03T10:52:32.000Z,,,20,"GOV.UK homepage,Public service vehicles licensing,Vehicle operator licences,Driving and road transport,Transport,HGV and goods carriage vehicle licensing,Transport businesses and vehicle operator licences",Driver and Vehicle Standards Agency,Driver and Vehicle Standards Agency,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/guidance/drone-restricted-airspace-around-prisons-young-offender-institutions-in-england-and-wales,Drone Restricted Airspace around Prisons & Young Offender Institutions in England and Wales,detailed_guide,fce1281f-c19a-4240-acbc-74e49a2339d4,en,whitehall,2024-01-23T11:43:32.000Z,2024-01-23T11:43:32.000Z,,,20,"Transport,Aviation,New aviation technology,GOV.UK homepage,Drones,Young people and the law,Crime, justice and law",Ministry of Justice,Ministry of Justice,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/mgn-636-m-amendment-3-health-and-safety-at-work-regulations,MGN 636 (M) Amendment 3 (health and safety at work) regulations,guidance,d49b3855-3dbb-4345-ba23-b551b12bc3b5,en,whitehall,2024-08-07T11:46:48.000Z,2024-08-07T11:46:48.000Z,2025-07-25T16:37:17.000Z,"<div class=""govspeak""><p>MGN 636 (M) Amendment 3 (health and safety at work) regulations has been replaced with <a href=""https://www.gov.uk/government/publications/mgn-636-mf-amendment-4-health-and-safety-at-work-regulations-1997"">MGN 636 (M+F) Amendment 4 health and safety at work regulations 1997</a>.</p>\n</div>",20,"Maritime and shipping,Transport,GOV.UK homepage",Maritime and Coastguard Agency,Maritime and Coastguard Agency,2024 Starmer Labour government,,,
https://www.gov.uk/guidance/road-accident-and-safety-statistics-factsheets,Road safety statistics: topic summaries and ad-hoc reports,detailed_guide,0d471fe7-cee3-4248-8640-68b9a7bb0569,en,whitehall,2021-09-29T23:00:00.000Z,2025-09-25T08:30:07.000Z,,,20,"GOV.UK homepage,Road collisions and accidents,Driving and road transport,Road safety, driving rules and penalties,Transport",Department for Transport,Department for Transport,2019 to 2022 Johnson Conservative government,,,
