url,title,documentType,contentId,locale,publishing_app,first_published_at,public_updated_at,withdrawn_at,withdrawn_explanation,page_views,taxons,primary_organisation,all_organisations,government,is_political,people,occurrences
https://www.gov.uk/government/publications/tier-4-interviews-and-genuine-student-rule-gsr-sty02,Tier 4 interviews and genuine student rule (GSR): STY02,guidance,5ef1d9e3-7631-11e4-a3cb-005056011aef,en,whitehall,2013-12-04T00:00:00.000Z,2015-01-13T12:05:28.000Z,2015-04-29T15:21:43.000Z,"<div class=""govspeak""><p>This document is no longer current.</p>\n</div>",,"GOV.UK homepage,Student visas,Entering and staying in the UK,Visas and entry clearance",UK Visas and Immigration,UK Visas and Immigration,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/esol-test-providers-template-letter,ESOL test providers: template letter,guidance,5ee55297-7631-11e4-a3cb-005056011aef,en,whitehall,2012-12-04T00:00:00.000Z,2012-12-04T00:00:00.000Z,,,,"Entering and staying in the UK,Permanent stay in the UK,Citizenship,Settlement,GOV.UK homepage",UK Visas and Immigration,UK Visas and Immigration,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/asylum-syllabus-level-2-oisc,Asylum syllabus level 2,guidance,5f677262-7631-11e4-a3cb-005056011aef,en,whitehall,2013-06-16T23:00:00.000Z,2025-05-22T16:12:26.000Z,,,,"Immigration adviser services,Entering and staying in the UK,GOV.UK homepage",Immigration Advice Authority,Immigration Advice Authority,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/travelling-from-france-to-the-uk-with-your-pet,France: pet travel to the UK,guidance,5ea70b9c-8a8f-40fb-8ebd-41491fed185b,en,whitehall,2015-10-20T16:12:00.000Z,2015-10-20T16:12:00.000Z,,,,"Rights of foreign nationals in the UK,Entering and staying in the UK,Help and services around the world,Border control,Rights of EU and EEA citizens,GOV.UK homepage,Travel abroad,Going and being abroad,Coming to the UK,Coming to the UK from France,UK help and services in France",Foreign & Commonwealth Office,"Foreign & Commonwealth Office,Foreign, Commonwealth & Development Office",2015 to 2016 Cameron Conservative government,,,
https://www.gov.uk/government/publications/registration-as-a-botc-children-nationality-policy-guidance,Registration as a BOTC - children: caseworker guidance,guidance,4831726f-36c4-4bb7-8e15-495b019197bd,en,whitehall,2017-07-26T23:00:00.000Z,2025-04-10T11:17:10.000Z,,,,"Entering and staying in the UK,GOV.UK homepage,Citizenship,Permanent stay in the UK",UK Visas and Immigration,UK Visas and Immigration,2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/iran-tuberculosis-test-clinic-for-a-uk-visa,Tuberculosis testing in Iran,guidance,9097692a-0aa4-42ea-bf0f-19f27a7f1a5e,en,whitehall,2022-11-30T00:00:00.000Z,2024-05-16T12:30:24.000Z,,,,"Tuberculosis (TB) testing,Visas and entry clearance,GOV.UK homepage,Entering and staying in the UK",UK Visas and Immigration,UK Visas and Immigration,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/guidance/find-an-immigration-removal-centre-translations.ku,سەنتەری ڕاگواستنی کۆچبەران بدۆزەرەوە,detailed_guide,fa2123c5-fcd8-487d-82a2-9348931c381e,ku,whitehall,2025-01-31T00:00:00.000Z,2026-02-11T16:43:09.000Z,,,,"Immigration detention,GOV.UK homepage,Entering and staying in the UK,Immigration offences",Home Office,Home Office,2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/immigration-rules-archive-18-february-2025-to-10-march-2025,Immigration Rules archive: 18 February 2025 to 10 March 2025,guidance,a55146b4-2448-42a0-b820-595a27a2d11b,en,whitehall,2025-03-12T00:00:00.000Z,2025-03-12T00:00:00.000Z,,,,"Immigration rules,Entering and staying in the UK,GOV.UK homepage",Home Office,"Home Office,UK Visas and Immigration",2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/automatic-acquisition-by-people-otherwise-born-stateless-annex-a,"Automatic acquisition by people otherwise born stateless, annex a",guidance,5ec291ed-7631-11e4-a3cb-005056011aef,en,whitehall,2007-12-17T00:00:00.000Z,2007-12-17T00:00:00.000Z,,,,"Entering and staying in the UK,Permanent stay in the UK,GOV.UK homepage,Citizenship",UK Visas and Immigration,UK Visas and Immigration,2007 to 2010 Brown Labour government,,,
https://www.gov.uk/government/publications/bailed-applicants-who-need-a-ukvi-address-diagram,Bailed applicants who need a UKVI address: diagram,guidance,5ec31412-7631-11e4-a3cb-005056011aef,en,whitehall,2013-11-15T01:00:00.000Z,2013-11-15T01:00:00.000Z,2015-04-08T10:54:12.000Z,"<div class=""govspeak""><p>This is no longer part of current government activity.</p>\n</div>",,"Refugees, asylum and human rights,GOV.UK homepage,Entering and staying in the UK",UK Visas and Immigration,UK Visas and Immigration,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/travel-abroad-process,Asylum seeker applications to travel abroad,guidance,5ec110d4-7631-11e4-a3cb-005056011aef,en,whitehall,2013-11-14T17:15:00.000Z,2013-11-14T17:15:00.000Z,2018-07-19T13:53:25.000Z,"<div class=""govspeak""><p>This document was withdrawn on 19 July 2018 and has not been replaced.</p>\n</div>",,"Refugee, asylum and human rights claims,Refugees, asylum and human rights,GOV.UK homepage,Entering and staying in the UK",UK Visas and Immigration,UK Visas and Immigration,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/european-casework-instructions-form-for-affixing-a-visa,Form for affixing a visa,guidance,5ec1e414-7631-11e4-a3cb-005056011aef,en,whitehall,2013-01-01T00:00:00.000Z,2013-01-01T00:00:00.000Z,,,,"GOV.UK homepage,Entering and staying in the UK,Visas and entry clearance",UK Visas and Immigration,UK Visas and Immigration,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/immigration-rules-archive-12-october-2015-to-15-october-2015,Immigration Rules archive: 12 October 2015 to 14 October 2015,guidance,bc5a63e6-87a3-4c75-b1da-44d3a47f4e42,en,whitehall,2015-11-10T00:00:00.000Z,2019-12-05T15:05:20.000Z,,,,"GOV.UK homepage,Entering and staying in the UK,Immigration rules",UK Visas and Immigration,UK Visas and Immigration,2015 to 2016 Cameron Conservative government,,,
https://www.gov.uk/guidance/the-uks-points-based-immigration-system-information-for-eu-citizens.cy,System Pwyntiau Mewnfudo'r DU: Cyflwyniad ar gyfer dinasyddion yr UE,detailed_guide,ddaf0292-b61e-4271-a8ec-d35d43c29f38,cy,whitehall,2020-10-19T12:30:00.000Z,2023-09-08T23:01:04.000Z,,,,"Visas and entry clearance,Rights of foreign nationals in the UK,Rights of EU and EEA citizens,Foreign nationals working in the UK,Entering and staying in the UK,GOV.UK homepage",UK Visas and Immigration,UK Visas and Immigration,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/windrush-lessons-learned-review-information,Windrush Lessons Learned Review: information,guidance,2324a4c9-ff6d-4af5-b046-8950805fdf3e,en,whitehall,2020-03-19T00:00:00.000Z,2021-10-21T09:00:04.000Z,,,,"Entering and staying in the UK,Citizenship,GOV.UK homepage,Permanent stay in the UK",Home Office,Home Office,2019 to 2022 Johnson Conservative government,true,,
https://www.gov.uk/government/publications/bridging-accommodation-exit-plans-for-resettled-afghans,Bridging accommodation exit plans for resettled Afghans,guidance,a74c17cc-a3c5-4e63-ac7d-1d5f3bad5b95,en,whitehall,2023-05-30T23:00:00.000Z,2024-03-26T08:37:53.000Z,,,,"Support for asylum claimants and refugees,Refugees, asylum and human rights,GOV.UK homepage,Entering and staying in the UK",Home Office,Home Office,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/parental-responsibility-what-it-is-and-how-we-check-for-it-caseworker-guidance,Parental responsibility: what it is and how we check for it: caseworker guidance,guidance,1a6f9fd1-8879-46f5-800f-9cf7de7553d3,en,whitehall,2024-01-24T00:00:00.000Z,2025-09-30T14:46:42.000Z,,,,"Permanent stay in the UK,Entering and staying in the UK,Citizenship,GOV.UK homepage",HM Passport Office,HM Passport Office,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/renunciation,Renunciation,guidance,7ddc865a-9264-43b1-9b5c-9f7b6cbdf4fe,en,whitehall,2025-05-29T11:16:06.000Z,2025-05-29T11:16:06.000Z,,,,"GOV.UK homepage,Permanent stay in the UK,Citizenship,Entering and staying in the UK",HM Passport Office,HM Passport Office,2024 Starmer Labour government,,,
https://www.gov.uk/guidance/guyana-migrant-health-guide,Guyana: migrant health guide,detailed_guide,9a09d5d2-34c9-426d-a036-c9d2bed68462,en,whitehall,2014-07-30T23:00:00.000Z,2021-09-16T12:06:23.000Z,,,,"Health and social care,Health protection,Visas and entry clearance,Public health,Migrant health,GOV.UK homepage,Tuberculosis (TB) testing,Entering and staying in the UK",Public Health England,Public Health England,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/pregnant-women-in-detention,Pregnant women in detention,guidance,5ec1bdd3-7631-11e4-a3cb-005056011aef,en,whitehall,2013-04-30T00:00:00.000Z,2016-11-01T12:25:33.000Z,,,,"Immigration offences,Entering and staying in the UK,GOV.UK homepage,Immigration detention",Home Office,"Home Office,Immigration Enforcement",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/visitors-general-vat01,"Visitors, general: VAT01",guidance,5eeecc7a-7631-11e4-a3cb-005056011aef,en,whitehall,2013-11-29T00:00:00.000Z,2013-11-29T00:00:00.000Z,2015-04-24T09:44:03.000Z,"<div class=""govspeak""><p>This entry clearance guidance is no longer current.</p>\n</div>",,"GOV.UK homepage,Visas and entry clearance,Entering and staying in the UK,Visit and transit visas",UK Visas and Immigration,UK Visas and Immigration,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/visitors-undertaking-permitted-paid-engagements,Visitors undertaking permitted paid engagements,guidance,5ec24831-7631-11e4-a3cb-005056011aef,en,whitehall,2013-09-25T23:00:00.000Z,2013-09-25T23:00:00.000Z,2015-04-24T13:10:11.000Z,"<div class=""govspeak"">\n<p>This document is no longer current.</p>\n</div>",,"GOV.UK homepage,Visas and entry clearance,Entering and staying in the UK",UK Visas and Immigration,UK Visas and Immigration,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/business-visitor-religious-workers-vat14,"Business visitor, religious workers: VAT14",guidance,5ef088d0-7631-11e4-a3cb-005056011aef,en,whitehall,2013-12-10T00:00:00.000Z,2013-12-10T00:00:00.000Z,2015-04-24T11:16:36.000Z,"<div class=""govspeak"">\n<p>This document is no longer current.</p>\n</div>",,"Entering and staying in the UK,Visas and entry clearance,GOV.UK homepage",UK Visas and Immigration,UK Visas and Immigration,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/deprivation-and-nullity-of-british-citizenship-nationality-policy-guidance,Deprivation and nullity of British citizenship: caseworker guidance,guidance,8bc47722-3da6-4976-86eb-d09361c998e9,en,whitehall,2017-07-27T09:00:00.000Z,2017-07-27T09:00:00.000Z,2023-05-11T11:37:47.000Z,"<div class=""govspeak""><p>This guidance is no longer in use, see new guidance on <a href=""https://www.gov.uk/government/publications/deprivation-and-nullity-of-british-citizenship-nationality-policy-guidance"">Deprivation and nullity of British citizenship: caseworker guidance</a> and <a href=""https://www.gov.uk/government/publications/nullity-of-british-citizenship-caseworker-guidance"">Nullity of British citizenship: caseworker guidance</a>.</p>\n</div>",,"Entering and staying in the UK,Citizenship,Permanent stay in the UK,GOV.UK homepage",UK Visas and Immigration,UK Visas and Immigration,2016 to 2019 May Conservative government,,,
https://www.gov.uk/guidance/afghan-citizens-resettlement-scheme-pathway-3-eligibility-for-british-council-and-gardaworld-contractors-and-chevening-alumni,Afghan Citizens Resettlement Scheme Pathway 3: eligibility for British Council and GardaWorld contractors and Chevening Alumni,detailed_guide,913feb25-d489-463a-b459-499bad7ad0ee,en,whitehall,2022-06-12T23:00:00.000Z,2024-08-21T09:38:29.000Z,,,,"International,Human rights internationally,Refugees, asylum and human rights,Entering and staying in the UK,GOV.UK homepage","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/suitability-admissibility-to-the-common-travel-area-or-other-countries-immigration-staff-guidance,Common Travel Area or other countries: caseworker guidance,guidance,3a4040ca-4e1d-476b-b02d-61f3b98fa715,en,whitehall,2020-12-01T09:15:00.000Z,2023-06-01T14:28:55.000Z,,,,"GOV.UK homepage,Entering and staying in the UK",UK Visas and Immigration,UK Visas and Immigration,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/statement-of-changes-to-the-immigration-rules-cp-542-11-october-2021,"Statement of changes to the Immigration Rules: CP 542, 11 October 2021",guidance,c0f89a7a-63e2-4bbe-932d-955f04ae278f,en,whitehall,2021-10-10T23:00:00.000Z,2021-10-10T23:00:00.000Z,,,,"Entering and staying in the UK,GOV.UK homepage,Immigration rules",Home Office,"Home Office,UK Visas and Immigration",2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/parental-responsibility-birth-parents-adoption-and-surrogacy-caseworker-guidance,"Parental responsibility: birth parents, adoption and surrogacy: caseworker guidance",guidance,4663ffb0-73fd-4d50-a475-2bdb6a5a74bc,en,whitehall,2024-01-24T00:00:00.000Z,2024-10-10T12:41:00.000Z,,,,"Permanent stay in the UK,GOV.UK homepage,Citizenship,Entering and staying in the UK",HM Passport Office,HM Passport Office,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/immigration-rules-archive-25-july-2023-to-6-august-2023,Immigration Rules archive: 25 July 2023 to 6 August 2023,guidance,e02370bd-01c7-473c-81d5-f1d50b94fa3a,en,whitehall,2023-08-14T08:36:26.000Z,2023-08-14T08:36:26.000Z,,,,"GOV.UK homepage,Immigration rules,Entering and staying in the UK",Home Office,Home Office,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/interpreters-and-translators-oisc-practice-note,Interpreters and Translators: OISC practice note,guidance,24a50b52-e6db-4c95-ba41-684a8fd3db0c,en,whitehall,2024-11-04T13:46:03.000Z,2024-11-04T13:46:03.000Z,,,,"GOV.UK homepage,Entering and staying in the UK,Immigration adviser services",Office of the Immigration Services Commissioner,Office of the Immigration Services Commissioner,2024 Starmer Labour government,,,
https://www.gov.uk/guidance/libya-migrant-health-guide,Libya: migrant health guide,detailed_guide,6020b62a-7631-11e4-a3cb-005056011aef,en,whitehall,2014-07-30T23:00:00.000Z,2016-04-08T12:40:26.000Z,,,,"Health and social care,Tuberculosis (TB) testing,Visas and entry clearance,Public health,Migrant health,GOV.UK homepage,Entering and staying in the UK,Health protection",Public Health England,Public Health England,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/criminal-investigation-guidance-for-witness-summons,Witness summons: caseworker guidance,guidance,5fe9fa66-7631-11e4-a3cb-005056011aef,en,whitehall,2014-08-20T23:00:00.000Z,2025-09-25T15:31:15.000Z,,,,"Entering and staying in the UK,Immigration offences,GOV.UK homepage",UK Visas and Immigration,UK Visas and Immigration,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/immigration-rules-archive-1-july-to-31-july-2013,Immigration Rules archive: 1 July to 31 July 2013,guidance,5ec106c2-7631-11e4-a3cb-005056011aef,en,whitehall,2013-07-30T23:00:00.000Z,2013-07-30T23:00:00.000Z,,,,"Entering and staying in the UK,Immigration rules,GOV.UK homepage,Permanent stay in the UK",UK Visas and Immigration,UK Visas and Immigration,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/requests-for-removal-decisions,Requests for removal decisions,guidance,5ec22d85-7631-11e4-a3cb-005056011aef,en,whitehall,2014-02-24T00:00:00.000Z,2014-10-19T23:00:03.000Z,2015-04-13T11:07:59.000Z,"<div class=""govspeak""><p>No longer current government activity. The updated guidance can be found at <a href=""https://www.gov.uk/government/publications/requests-to-reconsider-human-rights-claims-decided-before-6-april-2015"">requests to reconsider human rights claims</a>.</p>\n</div>",,"GOV.UK homepage,Entering and staying in the UK,Visas and entry clearance",UK Visas and Immigration,UK Visas and Immigration,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/identity-nationality-policy-guidance,Identity: caseworker guidance,guidance,b16a4d17-3a5b-4963-8cce-9709d6a373f3,en,whitehall,2017-07-27T09:00:00.000Z,2021-11-29T11:58:03.000Z,,,,"GOV.UK homepage,Entering and staying in the UK,Citizenship,Permanent stay in the UK",UK Visas and Immigration,UK Visas and Immigration,2016 to 2019 May Conservative government,,,
https://www.gov.uk/guidance/coronavirus-covid-19-student-sponsors,Coronavirus (COVID-19): Student sponsors,detailed_guide,75971c9d-0d0a-4039-9016-0a1a80c9665f,en,whitehall,2021-03-03T10:00:00.000Z,2021-03-30T16:03:28.000Z,,,,"GOV.UK homepage,Visas and entry clearance,Entering and staying in the UK,Student visas",Home Office,Home Office,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/asylum-dispersal-grant-2-funding-instruction,Asylum Dispersal Grant 2: funding instruction,guidance,cc738d58-9de7-4e04-9201-85c34b6412cc,en,whitehall,2022-09-06T16:08:20.000Z,2022-09-06T16:08:20.000Z,,,,"Entering and staying in the UK,GOV.UK homepage,Refugees, asylum and human rights",Home Office,Home Office,2022 Truss Conservative government,,,
https://www.gov.uk/government/publications/immigration-rules-archive-13-april-2023-to-31-may-2023,Immigration Rules archive: 13 April 2023 to 31 May 2023,guidance,c345516d-b1c7-4df4-bbc0-7b58ed2cf70f,en,whitehall,2023-06-06T15:17:55.000Z,2023-06-06T15:17:55.000Z,,,,"Entering and staying in the UK,Immigration rules,GOV.UK homepage",Home Office,Home Office,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/guidance-on-the-rebrand-and-transformation-to-the-iaa,Guidance on the rebrand and transformation to the IAA,guidance,1c7f6bef-8662-41fe-9f99-da5b3fc39a55,en,whitehall,2025-01-16T06:53:52.000Z,2025-01-16T06:53:52.000Z,,,,"Entering and staying in the UK,GOV.UK homepage,Immigration adviser services",Immigration Advice Authority,Immigration Advice Authority,2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/icibi-privacy-information-notice,ICIBI: privacy information notice,guidance,8d64678c-dca8-411e-bc13-b7dbc6f2f158,en,whitehall,2024-07-22T23:00:00.000Z,2024-07-22T23:00:00.000Z,,,,"Inspections of border, immigration and asylum services,Entering and staying in the UK,GOV.UK homepage",Independent Chief Inspector of Borders and Immigration ,Independent Chief Inspector of Borders and Immigration ,2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/business-visitors,Business visitors,guidance,5ec242ce-7631-11e4-a3cb-005056011aef,en,whitehall,2013-09-30T23:00:00.000Z,2014-11-06T15:39:05.000Z,2015-04-24T12:57:16.000Z,"<div class=""govspeak""><p>This document is no longer current.</p>\n</div>",,"Visas and entry clearance,Entering and staying in the UK,GOV.UK homepage",UK Visas and Immigration,UK Visas and Immigration,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/removals-and-revocations-of-european-economic-area-eea-nationals,Removals and revocations of EEA nationals,guidance,2d14a455-b81c-45db-b910-b090b769d5ba,en,whitehall,2015-02-19T16:58:00.000Z,2017-02-01T16:14:13.000Z,2021-12-01T14:47:52.000Z,"<div class=""govspeak""><p>Guidance archived as it is no longer relevant and will not be updated.</p>\n</div>",,"Immigration offences,Deportation, removals and curtailment,Entering and staying in the UK,GOV.UK homepage,Rights of foreign nationals in the UK,Rights of EU and EEA citizens",UK Visas and Immigration,UK Visas and Immigration,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/draft-code-of-practice-for-employers-april-2014,Anti-discrimination code of practice for employers: draft April 2014,guidance,5f4aa33c-7631-11e4-a3cb-005056011aef,en,whitehall,2014-04-01T14:49:00.000Z,2014-04-01T14:49:00.000Z,,,,"Rights of foreign nationals in the UK,Foreign nationals working in the UK,Rights of EU and EEA citizens,Rights of nationals from outside the EU and EEA,Entering and staying in the UK,GOV.UK homepage",UK Visas and Immigration,UK Visas and Immigration,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/giving-evidence-in-court,Giving evidence in court: caseworker guidance,guidance,5ef5c469-7631-11e4-a3cb-005056011aef,en,whitehall,2013-11-15T00:00:00.000Z,2025-08-27T12:54:43.000Z,,,,"Entering and staying in the UK,Immigration offences,GOV.UK homepage",UK Visas and Immigration,UK Visas and Immigration,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/cover-in-the-absence-of-an-adviser-oisc-practice-note,Cover in the absence of an adviser: practice note,guidance,7aaac2ef-eac4-4598-a58b-f523f2129d63,en,whitehall,2016-12-05T00:00:00.000Z,2025-06-05T15:23:23.000Z,,,,"Entering and staying in the UK,Immigration adviser services,GOV.UK homepage",Immigration Advice Authority,"Immigration Advice Authority,Office of the Immigration Services Commissioner",2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/uk-france-joint-statement-collaborating-on-illegal-migration,UK-France joint statement: collaborating on illegal migration,guidance,5521d5d6-1af0-4d56-9ea6-a574bc3ed767,en,whitehall,2020-11-28T19:34:33.000Z,2020-11-28T19:34:33.000Z,,,,"GOV.UK homepage,Entering and staying in the UK,Border control",Home Office,Home Office,2019 to 2022 Johnson Conservative government,true,The Rt Hon Priti Patel MP,
https://www.gov.uk/government/publications/immigration-rules-archive-1-july-2025-to-15-july-2025,Immigration Rules archive: 1 July 2025 to 15 July 2025,guidance,e7e8cd7f-5ef2-4f07-9ebb-9fdbc8c1a785,en,whitehall,2025-07-16T23:00:00.000Z,2025-08-06T10:43:44.000Z,,,,"GOV.UK homepage,Immigration rules,Entering and staying in the UK",UK Visas and Immigration,"UK Visas and Immigration,Home Office",2024 Starmer Labour government,,,
https://www.gov.uk/representative-overseas-business/apply,Representative of an Overseas Business visa: Apply from outside the UK,guide,ff1bf5de-47dd-425b-bb44-23f0f4d2a8d4,en,publisher,2014-02-07T17:25:31.000Z,2024-10-31T17:00:30.779Z,,,,"Work and investor visas,GOV.UK homepage,Entering and staying in the UK,Visas and entry clearance",Government Digital Service,UK Visas and Immigration,,,,
https://www.gov.uk/government/publications/identity-cards-act-2006-draft-code-of-practice-on-civil-penalties-2009,Identity Cards Act 2006: draft code of practice on civil penalties 2009,guidance,5e947ceb-7631-11e4-a3cb-005056011aef,en,whitehall,2009-05-10T23:00:00.000Z,2009-05-10T23:00:00.000Z,,,,"Government,GOV.UK homepage,National security,Entering and staying in the UK,Travel and identity documents for foreign nationals",Identity and Passport Service,Identity and Passport Service,2007 to 2010 Brown Labour government,,,
https://www.gov.uk/government/publications/the-detainee-escorting-and-population-management-depmu,Detainee Escorting and Population Management Unit,guidance,5ec1c2cc-7631-11e4-a3cb-005056011aef,en,whitehall,2008-09-01T00:00:00.000Z,2015-03-30T09:27:59.000Z,2016-05-09T15:58:46.000Z,"<div class=""govspeak""><p>This document is no longer current.</p>\n</div>",,"Entering and staying in the UK,Immigration detention,GOV.UK homepage,Immigration offences",Home Office,"Home Office,Immigration Enforcement",2007 to 2010 Brown Labour government,,,
https://www.gov.uk/government/publications/chapter-1-section-10-human-rights,"Chapter 1, section 10: human rights",guidance,5ee68284-7631-11e4-a3cb-005056011aef,en,whitehall,2013-12-02T00:00:00.000Z,2013-12-02T00:00:00.000Z,2016-04-26T15:02:43.000Z,"<div class=""govspeak""><p>This document is no longer current.</p>\n</div>",,"Visas and entry clearance,Entering and staying in the UK,GOV.UK homepage",UK Visas and Immigration,UK Visas and Immigration,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/enforcement-instructions-and-guidance-chapter-32-index,Enforcement instructions and guidance: chapter 32 - index,guidance,5ec37eff-7631-11e4-a3cb-005056011aef,en,whitehall,2013-11-15T03:15:00.000Z,2013-11-15T03:15:00.000Z,2021-01-05T16:35:56.000Z,"<div class=""govspeak""><p>This is an archived page as the guidance is no longer in force. You can read <a href=""https://www.gov.uk/government/collections/enforcement-instructions-and-guidance"">current guidance</a>.</p>\n</div>",,"Refugees, asylum and human rights,Entering and staying in the UK,Refugee, asylum and human rights claims,Immigration offences,GOV.UK homepage",Home Office,Home Office,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/the-tariff-expired-removal-scheme,Tariff-expired removal scheme: caseworker guidance,guidance,5ec215f7-7631-11e4-a3cb-005056011aef,en,whitehall,2013-09-18T00:00:00.000Z,2017-08-21T15:51:10.000Z,,,,"Deportation, removals and curtailment,GOV.UK homepage,Entering and staying in the UK,Immigration offences",UK Visas and Immigration,UK Visas and Immigration,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/oisc-news-summer-2018,OISC News: summer 2018,guidance,47a53e35-64a3-419b-952f-b578f29326ef,en,whitehall,2018-07-24T13:00:00.000Z,2019-12-16T14:50:19.000Z,2024-02-27T14:18:01.000Z,"<div class=""govspeak""><p>Out of date information</p>\n</div>",,"GOV.UK homepage,Entering and staying in the UK,Immigration adviser services",Office of the Immigration Services Commissioner,Office of the Immigration Services Commissioner,2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/visa-concessions-for-government-staff-in-ukraine-caseworker-guidance,Visa concessions for government staff in Ukraine: caseworker guidance,guidance,add5f768-51a8-4daf-9837-7cec6df70b4d,en,whitehall,2022-03-29T23:00:00.000Z,2025-03-04T16:35:22.000Z,,,,"Visas and entry clearance,Entering and staying in the UK,GOV.UK homepage",UK Visas and Immigration,UK Visas and Immigration,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/home-office-eu-settlement-scheme-statistics-user-guide,Home Office EU Settlement Scheme statistics: user guide,guidance,46b081d4-ac13-49a3-8316-af93f274314d,en,whitehall,2019-12-17T00:00:00.000Z,2024-02-29T09:30:13.000Z,,,,"Settlement,Permanent stay in the UK,Entering and staying in the UK,GOV.UK homepage",Home Office,Home Office,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/calculating-salary-thresholds-technical-note,Calculating salary thresholds: technical note,guidance,9f60a2a6-8606-4c73-8285-11aa60102b09,en,whitehall,2020-07-14T10:33:00.000Z,2020-07-14T10:33:00.000Z,,,,"Rights of foreign nationals in the UK,Rights of nationals from outside the EU and EEA,Foreign nationals working in the UK,GOV.UK homepage,Entering and staying in the UK,Rights of EU and EEA citizens",Migration Advisory Committee,Migration Advisory Committee,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/draft-code-of-practice-on-right-to-rent,Draft code of practice on right to rent,guidance,53b9ecb3-78ea-4651-a6f6-3edd98544bc0,en,whitehall,2023-11-15T00:00:00.000Z,2023-11-15T00:00:00.000Z,2025-08-08T14:40:14.000Z,"<div class=""govspeak""><p>This publication is no longer current and is not being updated.</p>\n</div>",,"Rights of foreign nationals in the UK,GOV.UK homepage,Entering and staying in the UK,Right to rent in the UK",Home Office,"Home Office,UK Visas and Immigration",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/the-reasons-for-refusal-letter-instruction,The reasons for refusal letter: instruction,guidance,5ec122e8-7631-11e4-a3cb-005056011aef,en,whitehall,2008-11-07T00:00:00.000Z,2008-11-07T00:00:00.000Z,2018-07-19T14:02:07.000Z,"<div class=""govspeak""><p>This document was withdrawn on 19 July 2018 and has not been replaced.</p>\n</div>",,"Refugees, asylum and human rights,GOV.UK homepage,Asylum decisions and appeals,Entering and staying in the UK",UK Visas and Immigration,UK Visas and Immigration,2007 to 2010 Brown Labour government,,,
