url,title,documentType,contentId,locale,publishing_app,first_published_at,public_updated_at,withdrawn_at,withdrawn_explanation,page_views,taxons,primary_organisation,all_organisations,government,is_political,people,occurrences
https://www.gov.uk/guidance/andes-hantavirus-epidemiology-outbreaks-and-guidance,"Andes hantavirus: epidemiology, outbreaks and guidance",detailed_guide,75fa7eb3-9a27-4231-8d7c-940959211b8d,en,whitehall,2021-05-10T12:01:00.000Z,2021-05-10T12:01:00.000Z,,,6,"Infectious diseases,Health and social care,GOV.UK homepage,Health protection,Public health",Public Health England,Public Health England,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/guidance/borrow-books-ukhsa-knowledge-and-library-services,Borrow books: UKHSA Knowledge and Library Services,detailed_guide,bb1cac1f-f7c1-456c-838a-5cfaa1540c29,en,whitehall,2025-07-27T23:00:00.000Z,2025-07-27T23:00:00.000Z,,,6,"Health and social care,Public health,Health protection,GOV.UK homepage",UK Health Security Agency,UK Health Security Agency,2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/get-help-with-technology-conditions-of-internet-access-and-device-grants,Get help with technology: conditions of internet access and device grants,guidance,906e6910-d977-4bdf-ac11-5c693ce6b217,en,whitehall,2021-10-29T08:40:00.000Z,2022-02-04T11:17:26.000Z,2023-12-28T13:50:16.000Z,"<div class=""govspeak""><p>This has been withdrawn as it is now out of date.</p>\n\n<p>Read the latest from the Department for Education on the <a href=""https://www.gov.uk/government/collections/get-help-with-technology-for-remote-education"">Get help with technology programme</a>.</p>\n</div>",6,"Education, universities and childcare during COVID-19,COVID-19,Health and social care,GOV.UK homepage",Education and Skills Funding Agency,Education and Skills Funding Agency,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/cervical-screening-description-in-brief.es,Cribado de cuello uterino: folleto para las mujeres que se plantean someterse a un cribado,guidance,395be02c-31cb-4ac6-9e85-969677330d5a,es,whitehall,2012-03-13T00:00:00.000Z,2025-11-12T10:31:02.000Z,,,6,"Population screening programmes,NHS cervical screening (CSP) programme ,Public health,Health and social care,GOV.UK homepage",NHS England,NHS England,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/the-midwifery-public-health-contribution,The midwifery public health contribution,guidance,5e36b157-7631-11e4-a3cb-005056011aef,en,whitehall,2013-06-26T07:00:00.000Z,2013-06-26T07:00:00.000Z,,,6,"GOV.UK homepage,Public health,Compassionate care in the NHS,National Health Service,Health and social care,Health workforce",Public Health England,"Public Health England,Department of Health and Social Care",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/dialysis-guidance,Dialysis guidance,guidance,5db7ba10-6170-4b46-95e3-4da2865d21dd,en,whitehall,2022-03-08T16:29:00.000Z,2023-06-21T10:16:34.000Z,,,6,"GOV.UK homepage,Medicines, medical devices,Health and social care",Medicines and Healthcare products Regulatory Agency,Medicines and Healthcare products Regulatory Agency,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/equality-act-2010-draft-code-of-practice-on-employment,Equality Act 2010: draft code of practice on employment,guidance,5e5f3180-7631-11e4-a3cb-005056011aef,en,whitehall,2010-10-12T14:24:00.000Z,2010-10-12T14:24:00.000Z,,,6,"Social care,Equality, rights and citizenship,Business and industry,Regulation reform,Society and culture,Work,Health and social care,GOV.UK homepage,Community and society,Business regulation",Equality and Human Rights Commission,Equality and Human Rights Commission,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/cox-2-selective-inhibitors-and-non-steroidal-anti-inflammatory-drugs-nsaids-cardiovascular-safety,Cox-2 selective inhibitors and non-steroidal anti-inflammatory drugs’ (NSAIDs): Cardiovascular safety,guidance,e5a309f1-c627-45fc-9f70-85325ace400f,en,whitehall,2015-01-02T15:38:00.000Z,2015-01-02T15:38:00.000Z,,,6,"Patient safety,National Health Service,Public health,Health and social care,GOV.UK homepage",Medicines and Healthcare products Regulatory Agency,Medicines and Healthcare products Regulatory Agency,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/antiviral-unit-avu-reference-services,Antiviral unit (AVU): reference services,detailed_guide,5fe59295-7631-11e4-a3cb-005056011aef,en,whitehall,2014-07-31T23:00:00.000Z,2025-10-13T15:02:10.000Z,,,6,"Infectious diseases,Public health,Health protection,Health and social care,GOV.UK homepage",UK Health Security Agency,UK Health Security Agency,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/mhra-guidance-on-the-use-of-real-world-data-in-clinical-studies-to-support-regulatory-decisions,MHRA guidance on the use of real-world data in clinical studies to support regulatory decisions,guidance,49e0e563-0e90-4537-a250-dfb0eaa8cb6b,en,whitehall,2021-12-16T00:00:00.000Z,2025-07-17T09:33:53.000Z,,,6,"Medicines, medical devices,Clinical trials and investigations,GOV.UK homepage,Research and innovation in health and social care,Health and social care",Medicines and Healthcare products Regulatory Agency,Medicines and Healthcare products Regulatory Agency,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/breast-screening-set-and-maintain-round-length,Breast screening: set and maintain round length,guidance,dcec663f-7d2b-41dc-a638-6923c58a38a0,en,whitehall,2008-04-30T23:00:00.000Z,2025-07-24T16:44:18.000Z,,,6,"Health and social care,Population screening programmes,NHS breast screening (BSP) programme ,Public health,GOV.UK homepage",NHS England,NHS England,2007 to 2010 Brown Labour government,,,
https://www.gov.uk/government/publications/screening-results-large-abdominal-aortic-aneurysm.bn,স্ক্রিনিংয়ের ফলাফল: পেটের বৃহৎ অ্যাওর্টিক অ্যানিউরিজম (Bengali),guidance,43d24428-ab9a-4a63-93fd-9c88a097e93a,bn,whitehall,2015-03-17T00:00:00.000Z,2026-02-05T16:38:44.000Z,,,6,"NHS abdominal aortic aneurysm (AAA) programme,GOV.UK homepage,Public health,Population screening programmes,Health and social care",NHS England,NHS England,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/covid-19-vaccination-vaccine-product-information-poster,COVID-19 vaccination: vaccine product information,guidance,fc53e922-fe19-46f5-b32e-44552a0cbb94,en,whitehall,2021-02-20T00:00:00.000Z,2025-09-11T08:30:05.000Z,,,6,"Immunisation,Infectious diseases,Public health,COVID-19,Health protection,GOV.UK homepage,Vaccinations for COVID-19,Health and social care",UK Health Security Agency,UK Health Security Agency,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/covid-19-emergency-funding-for-local-government,Coronavirus (COVID-19): emergency funding for local government in 2020 to 2021 and additional support in 2021 to 2022,guidance,074c4aaf-5420-4156-9060-987560782012,en,whitehall,2020-03-30T09:44:00.000Z,2022-08-12T08:30:09.000Z,,,6,"Local government,GOV.UK homepage,Health and social care,Regional and local government,COVID-19","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government,Ministry of Housing, Communities & Local Government (2018 to 2021),Department for Levelling Up, Housing and Communities ",2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/guidance/applying-for-a-certificate-of-pharmaceutical-product-in-a-no-deal-scenario,Applying for a Certificate of Pharmaceutical Product after Brexit,detailed_guide,e5e58bb0-8c00-4154-8f16-55f118152cc8,en,whitehall,2019-04-08T08:30:00.000Z,2019-10-09T11:30:50.000Z,2020-01-31T15:04:54.000Z,"<div class=""govspeak""><p>For current information on Certificate of Pharmaceutical Products see <a href=""https://www.gov.uk/government/collections/clinical-trials-for-medicines"">Clinical Trials for Medicines</a></p>\n</div>",6,"Medicines, medical devices,Government,GOV.UK homepage,Marketing authorisations, variations and licensing guidance,Brexit,Health and social care",Medicines and Healthcare products Regulatory Agency,Medicines and Healthcare products Regulatory Agency,2016 to 2019 May Conservative government,,,
https://www.gov.uk/guidance/covid-support-force-the-mods-contribution-to-the-coronavirus-response,COVID Support Force: the MOD’s contribution to the coronavirus response,detailed_guide,f749ff9e-14f1-4bc0-847c-2b33c790d90e,en,whitehall,2020-03-23T17:17:00.000Z,2020-06-12T15:07:00.000Z,,,6,"Health and social care,COVID-19,GOV.UK homepage,Defence and armed forces",Ministry of Defence,Ministry of Defence,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/health-equity-in-england,Health equity in England,guidance,9ad45233-d927-4dde-aaf6-28c0722d2e5e,en,whitehall,2017-07-13T08:00:00.000Z,2017-07-13T08:00:00.000Z,,,6,"GOV.UK homepage,Public health,Health and social care,Health improvement",Public Health England,Public Health England,2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/immunisation-evaluation-framework,Immunisation evaluation framework,guidance,5705d7ba-fdfd-455f-a976-86e5c2ac08d7,en,whitehall,2023-08-01T23:00:00.000Z,2023-10-19T12:49:41.000Z,,,6,"GOV.UK homepage,Health and social care,Public health,Health protection,Immunisation",UK Health Security Agency,UK Health Security Agency,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/cervical-screening-lesbian-and-bisexual-women,Cervical screening: lesbian and bisexual women,guidance,033f3a92-a0a7-47ad-89d4-cfed7ec058f3,en,whitehall,2009-08-31T23:00:00.000Z,2021-01-19T13:37:31.000Z,,,6,"Population screening programmes,Public health,GOV.UK homepage,NHS cervical screening (CSP) programme ,Health and social care",NHS England,NHS England,2007 to 2010 Brown Labour government,,,
https://www.gov.uk/government/publications/how-to-register-immform-helpsheet-8,How to register: ImmForm helpsheet,guidance,5dc5329b-7631-11e4-a3cb-005056011aef,en,whitehall,2013-03-21T00:00:00.000Z,2024-11-25T16:11:28.000Z,,,6,"Health protection,Health and social care,GOV.UK homepage,Immunisation,Public health",UK Health Security Agency,UK Health Security Agency,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/breast-screening-helping-women-decide.zh-tw,NHS乳房篩查指南 (Traditional Chinese),guidance,1da8bdeb-8a91-4b8a-9b07-f8bbd86be982,zh-tw,whitehall,2013-06-30T23:00:00.000Z,2025-10-17T13:25:43.000Z,,,6,"NHS breast screening (BSP) programme ,GOV.UK homepage,Health and social care,Population screening programmes,Public health",NHS England,NHS England,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/breast-screening-digital-breast-tomosynthesis,Breast screening: digital breast tomosynthesis,guidance,7f395409-ed4b-403d-ab2d-83f54aa1c5ca,en,whitehall,2010-08-31T23:00:00.000Z,2025-07-29T14:13:02.000Z,,,6,"Health and social care,GOV.UK homepage,Public health,NHS breast screening (BSP) programme ,Population screening programmes",NHS England,NHS England,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/faith-at-end-of-life-public-health-approach-resource-for-professionals,Faith at end of life: public health approach resource for professionals,guidance,72d57f24-eb04-4877-b52c-75e9bcecf8a7,en,whitehall,2016-01-29T11:29:27.000Z,2016-01-29T11:29:27.000Z,,,6,"Social care,Health and social care,GOV.UK homepage,End of life care",Public Health England,Public Health England,2015 to 2016 Cameron Conservative government,,,
https://www.gov.uk/government/publications/coronavirus-covid-19-maintaining-further-education-provision,Actions for FE colleges and providers during the coronavirus pandemic,guidance,a4cf614e-13c7-419d-88ee-92be34c0fd56,en,whitehall,2020-03-23T19:47:00.000Z,2022-02-24T08:16:11.000Z,2022-04-01T10:35:15.000Z,"<div class=""govspeak""><p>Guidance on <a href=""https://www.gov.uk/government/publications/emergency-planning-and-response-for-education-childcare-and-childrens-social-care-settings"">emergency planning and response for education, childcare, and children’s social care settings</a> is available.</p>\n</div>",6,"Further and higher education, skills and vocational training,Education, universities and childcare during COVID-19,Education, training and skills,GOV.UK homepage,Further and higher education and vocational training during COVID-19,Health and social care,COVID-19",Department for Education,Department for Education,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/sickle-cell-disease-description-in-brief,Sickle cell disease: description in brief,guidance,a2673002-6cd4-43a6-b245-3065c34542bf,en,whitehall,2011-09-30T23:00:00.000Z,2025-06-24T13:30:57.000Z,,,6,"Public health,Health and social care,NHS sickle cell and thalassaemia (SCT) screening programme,Population screening programmes,GOV.UK homepage",NHS England,NHS England,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/nhs-breast-screening-programme-guidance-biopsy-testing-guidance,NHS Breast Screening Programme Guidance: Testing biopsy systems,guidance,59c5e3c5-6850-4443-911f-2938043cf951,en,whitehall,2024-03-07T00:00:00.000Z,2024-03-07T00:00:00.000Z,,,6,"NHS breast screening (BSP) programme ,Population screening programmes,GOV.UK homepage,Health and social care,Public health",NHS England,NHS England,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/guidance/clade-1-mpox-virus-infection,Clade I mpox virus infection,detailed_guide,3b9ae054-e904-4d18-90d6-b53863bc7a52,en,whitehall,2024-08-14T23:00:00.000Z,2024-08-29T10:02:24.000Z,,,6,"Infectious diseases,Health protection,Public health,Health and social care,GOV.UK homepage",UK Health Security Agency,UK Health Security Agency,2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/bowel-cancer-screening-care-pathway,Bowel cancer screening: care pathway,guidance,ce5c8093-862e-4f92-9fba-9325d9e078fe,en,whitehall,2021-06-15T23:00:00.000Z,2024-10-04T15:43:39.000Z,,,6,"Public health,NHS bowel cancer screening (BCSP) programme,Health and social care,Population screening programmes,GOV.UK homepage",NHS England,NHS England,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/downs-syndrome-screening-quality-assurance-support-service-report-types,Down’s syndrome screening quality assurance support service: report types,guidance,95447206-4270-4b8a-95b0-c3a10b9593e2,en,whitehall,2021-07-22T23:00:00.000Z,2024-07-16T16:12:10.000Z,,,6,"Public health,Health and social care,Population screening programmes,NHS fetal anomaly screening programme (FASP),GOV.UK homepage",NHS England,NHS England,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/guidance/health-effects-of-climate-change-hecc-report-cold,Health Effects of Climate Change (HECC) report: cold,detailed_guide,2878cfdc-9730-4627-84a5-f98c0203da28,en,whitehall,2025-09-24T08:30:01.000Z,2025-09-24T08:30:01.000Z,,,6,"Health and social care,GOV.UK homepage,Public health,Climate and health",UK Health Security Agency,"UK Health Security Agency,Centre for Climate and Health Security",2024 Starmer Labour government,,,
https://www.gov.uk/guidance/adverse-weather-and-health-plan,Adverse Weather and Health Plan,detailed_guide,be47d6b7-2ae2-499c-b4cf-cbca7197dc23,en,whitehall,2024-12-19T00:00:00.000Z,2024-12-19T00:00:00.000Z,,,6,"GOV.UK homepage,Health and social care,Health conditions,Emergency response,Public health,Health protection",UK Health Security Agency,UK Health Security Agency,2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/meningococcal-reference-unit-mru-user-manual,Meningococcal reference unit (MRU): user manual,guidance,5fe5874a-7631-11e4-a3cb-005056011aef,en,whitehall,2012-03-31T23:00:00.000Z,2025-12-24T12:26:53.000Z,,,6,"Health protection,Health and social care,Laboratories and reference facilities,GOV.UK homepage,Public health",UK Health Security Agency,UK Health Security Agency,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/counselling-in-schools,Counselling in schools,guidance,f834cc8c-9aab-47e8-9dce-2b31613f6aad,en,whitehall,2015-03-25T11:00:00.000Z,2016-02-17T10:00:30.000Z,,,6,"Pupil wellbeing, behaviour and attendance,Public health,National Health Service,Education, training and skills,GOV.UK homepage,Dealing with problems at school,Health, safety and wellbeing in schools,Starting and attending school,Health and social care",Department for Education,Department for Education,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/device-specific-vigilance-guidance-cardiac-implantable-electronic-devices-cieds,Device specific vigilance guidance: Cardiac Implantable Electronic Devices (CIEDs),detailed_guide,088f96e5-20ea-484b-8752-902074df2bd2,en,whitehall,2025-06-16T09:00:01.000Z,2025-06-16T09:00:01.000Z,,,6,"Medicines, medical devices,GOV.UK homepage,Health and social care",Medicines and Healthcare products Regulatory Agency,Medicines and Healthcare products Regulatory Agency,2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/cervical-screening-description-in-brief.bg,"Скрининг на маточната шийка: листовка за жени, които обмислят скрининг",guidance,395be02c-31cb-4ac6-9e85-969677330d5a,bg,whitehall,2012-03-13T00:00:00.000Z,2025-11-12T10:31:02.000Z,,,6,"Health and social care,GOV.UK homepage,NHS cervical screening (CSP) programme ,Population screening programmes,Public health",NHS England,NHS England,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/bowel-cancer-screening-colonoscopy-easy-guide,Bowel cancer screening: an easy guide to having a colonoscopy,guidance,0abe3f99-bb17-43ef-84d6-f9263f417a34,en,whitehall,2008-11-01T00:00:00.000Z,2024-10-04T15:40:30.000Z,,,6,"National Health Service,Public health,Health and social care,NHS bowel cancer screening (BCSP) programme,GOV.UK homepage,Population screening programmes",NHS England,NHS England,2007 to 2010 Brown Labour government,,,
https://www.gov.uk/government/publications/pandemic-preparedness-prevention-and-response-health-and-care-research-and-development-framework,"Pandemic preparedness, prevention and response: health and care research and development framework",guidance,e2ca4628-76ce-4066-8dea-321945867bc2,en,whitehall,2025-07-08T14:37:26.000Z,2025-07-08T14:37:26.000Z,,,6,"Vaccine development,Health and social care,GOV.UK homepage,Public health,Research and innovation in health and social care,Health emergency planning,Health protection",Department of Health and Social Care,"Department of Health and Social Care,Cabinet Office",2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/mumps-risk-in-pregnancy-infection-in-healthcare-settings-and-mmr-vaccine,"Mumps: risk in pregnancy, infection in healthcare settings and MMR vaccine",guidance,6029c2e0-7631-11e4-a3cb-005056011aef,en,whitehall,2008-05-27T23:00:00.000Z,2008-05-27T23:00:00.000Z,,,6,"Health protection,Immunisation,Parenting, childcare and children's services ,GOV.UK homepage,Pregnancy and birth,Infectious diseases,Public health,Health and social care",UK Health Security Agency,UK Health Security Agency,2007 to 2010 Brown Labour government,,,
https://www.gov.uk/guidance/ukhsa-medical-entomology-support-to-uk-overseas-territories,UKHSA Medical Entomology support to UK Overseas Territories,detailed_guide,22f06f3d-6f52-4c48-893e-dc0ef9dd8de6,en,whitehall,2025-03-06T09:30:14.000Z,2025-03-06T09:30:14.000Z,,,6,"GOV.UK homepage,Health and social care,Public health,Climate and health",UK Health Security Agency,"UK Health Security Agency,Centre for Climate and Health Security",2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/isoss-syphilis-report-for-pregnancies-between-1-april-2022-to-31-march-2023,ISOSS Syphilis report (for pregnancies between 1 April 2022 to 31 March 2023),guidance,f94ba328-7061-4453-94a5-4416cf2d6ab5,en,whitehall,2025-12-11T11:00:41.000Z,2025-12-11T11:00:41.000Z,,,6,"Population screening programmes,Health and social care,NHS infectious diseases in pregnancy screening (IDPS) programme,Public health,GOV.UK homepage",NHS England,NHS England,2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/oxygen-cylinders-and-their-regulators-tips-on-how-to-handle-them,Oxygen cylinders and their regulators: tips on how to handle them,guidance,44e4ea5a-715f-4a8c-9994-1e172ff1ee7b,en,whitehall,2013-12-01T00:00:00.000Z,2013-12-01T00:00:00.000Z,,,6,"Health and social care,GOV.UK homepage,Public health",Medicines and Healthcare products Regulatory Agency,Medicines and Healthcare products Regulatory Agency,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/hot-weather-advice-mass-gatherings-and-planning-events,Hot weather advice: mass gatherings and planning events,detailed_guide,09bcc233-73d2-41f1-93fd-95af78f6f16a,en,whitehall,2024-12-19T00:00:00.000Z,2024-12-19T00:00:00.000Z,,,6,"Public health,GOV.UK homepage,Health and social care,Emergency response,Health protection",UK Health Security Agency,UK Health Security Agency,2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/screening-results-large-abdominal-aortic-aneurysm.zh,筛查结果：大型腹主动脉瘤 (Simplified Chinese),guidance,43d24428-ab9a-4a63-93fd-9c88a097e93a,zh,whitehall,2015-03-17T00:00:00.000Z,2026-02-05T16:38:44.000Z,,,6,"GOV.UK homepage,Population screening programmes,Health and social care,Public health,NHS abdominal aortic aneurysm (AAA) programme",NHS England,NHS England,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/chlorine-properties-incdent-management-and-toxicology,"Chlorine: health effects, incident management and toxicology",guidance,5f5fa8e1-7631-11e4-a3cb-005056011aef,en,whitehall,2014-06-30T23:00:00.000Z,2024-09-03T15:17:30.000Z,,,6,"Public health,Chemical and environmental hazards,Emergency preparation, response and recovery,Government,Health protection,GOV.UK homepage,Health and social care",UK Health Security Agency,UK Health Security Agency,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/sickle-cell-and-thalassaemia-screening-care-pathway,Sickle cell and thalassaemia screening: care pathway,guidance,02b91b6f-0828-44e1-ad96-d91d5c8000b5,en,whitehall,2015-05-31T23:00:00.000Z,2021-03-29T09:24:18.000Z,,,6,"Public health,NHS sickle cell and thalassaemia (SCT) screening programme,Health and social care,Population screening programmes,GOV.UK homepage",Public Health England,Public Health England,2015 to 2016 Cameron Conservative government,,,
https://www.gov.uk/government/publications/cervical-screening-removing-women-from-routine-invitations,Cervical screening: removing women from routine invitations,guidance,3a21c7f7-b3f7-438e-809e-1be2d3915197,en,whitehall,2004-02-01T00:00:00.000Z,2025-07-09T08:44:19.000Z,,,6,"Public health,Health and social care,Population screening programmes,GOV.UK homepage,NHS cervical screening (CSP) programme ",NHS England,NHS England,1997 to 2007 Blair Labour government,,,
https://www.gov.uk/guidance/mrl-reference-diagnostic-and-advisory-services,"Malaria RL: reference, diagnostic and advisory services",detailed_guide,5fe5866c-7631-11e4-a3cb-005056011aef,en,whitehall,2007-11-22T01:01:00.000Z,2023-08-10T14:02:41.000Z,,,6,"Public health,Laboratories and reference facilities,Health protection,GOV.UK homepage,Health and social care",UK Health Security Agency,UK Health Security Agency,2007 to 2010 Brown Labour government,,,
https://www.gov.uk/government/publications/meningococcal-b-vaccine-information-for-healthcare-professionals,Meningococcal B: vaccine information for healthcare professionals,guidance,00a0331b-6c82-4a06-bf07-fdb721ab3056,en,whitehall,2015-07-02T23:00:00.000Z,2025-08-11T15:23:52.000Z,,,6,"Health protection,Social care,Public health,Health and social care,Immunisation,Carers' health,GOV.UK homepage",UK Health Security Agency,UK Health Security Agency,2015 to 2016 Cameron Conservative government,,,
https://www.gov.uk/government/publications/voluntary-adoption-agencies-inspection-documents,Voluntary adoption agencies: inspection documents,guidance,db8286e1-6fd0-4307-a4a6-d4a2db332a22,en,whitehall,2017-02-22T00:00:00.000Z,2025-05-09T08:30:08.000Z,,,6,"Parenting, childcare and children's services ,Inspections of fostering and adoption agencies,Inspection of children's social care providers,Adoption,Children's social care providers,GOV.UK homepage,Safeguarding and social care for children,Social care,Health and social care,Adoption, fostering and surrogacy",Ofsted,Ofsted,2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/breast-screening-how-to-record-vacuum-assisted-excisions,Breast screening: how to record vacuum-assisted excisions,guidance,cad09326-8e22-4fb5-893f-8b8edad3152e,en,whitehall,2018-10-03T23:00:00.000Z,2025-07-29T14:11:46.000Z,,,6,"Population screening programmes,GOV.UK homepage,Health and social care,NHS breast screening (BSP) programme ,Public health",NHS England,NHS England,2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/excess-treatment-costs-etcs-in-non-commercial-research,Excess treatment costs (ETCs) in non-commercial research,guidance,83971fa9-6430-465b-9a8b-45b6beb9f79e,en,whitehall,2024-12-05T09:30:00.000Z,2024-12-05T09:30:00.000Z,,,6,"GOV.UK homepage,Research and innovation in health and social care,Health and social care",Department of Health and Social Care,Department of Health and Social Care,2024 Starmer Labour government,,,
https://www.gov.uk/guidance/infected-blood-compensation-authority-ibca-register-your-interest-to-help-shape-the-service,Infected Blood Compensation Authority community update list,detailed_guide,2e915caf-1338-4e9e-a748-2a951e9dd552,en,whitehall,2024-05-20T23:00:00.000Z,2024-10-10T09:57:45.000Z,,,6,"Health and social care,Blood regulation and safety,GOV.UK homepage",Infected Blood Compensation Authority,Infected Blood Compensation Authority,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/congenital-heart-disease-description-in-brief.zh,先天性心脏病: 家长须知 (Chinese),guidance,5b7b4693-2305-4d33-94e7-cddd34ae6abb,zh,whitehall,2012-03-31T23:00:00.000Z,2026-02-16T11:13:37.000Z,,,6,"GOV.UK homepage,Heart disease,NHS fetal anomaly screening programme (FASP),Health conditions,Population screening programmes,Public health,Health and social care",NHS England,NHS England,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/human-t-cell-lymphotropic-virus-htlv-national-register,Human T cell lymphotropic virus (HTLV) National Register,detailed_guide,60262787-7631-11e4-a3cb-005056011aef,en,whitehall,2008-06-03T23:00:00.000Z,2025-12-16T14:30:03.000Z,,,6,"Public health,GOV.UK homepage,Health and social care",UK Health Security Agency,UK Health Security Agency,2007 to 2010 Brown Labour government,,,
https://www.gov.uk/government/publications/healthcare-associated-infection-hcai-operational-guidance-and-standards,Healthcare associated infection (HCAI): operational guidance and standards,guidance,5fd94032-7631-11e4-a3cb-005056011aef,en,whitehall,2012-07-05T23:00:00.000Z,2012-07-05T23:00:00.000Z,,,6,"GOV.UK homepage,Health protection,Health and social care,Infectious diseases,Public health",Public Health England,Public Health England,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/best-start-in-life-cost-effective-commissioning,Best start in life: cost-effective commissioning,guidance,73826d33-a904-43bb-b789-e4be0a0302dc,en,whitehall,2018-03-08T15:49:00.000Z,2018-04-18T10:16:55.000Z,,,6,"Health and social care,Parenting, childcare and children's services ,GOV.UK homepage,Public health,Pregnancy and birth",Public Health England,Public Health England,2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/adult-social-care-learning-and-development-support-scheme-grant-determination-2024-to-2025,Adult Social Care Learning and Development Support Scheme grant determination: 2024 to 2025,guidance,ce77f706-3dca-4238-a18f-b25270cf5125,en,whitehall,2024-09-11T23:00:00.000Z,2025-03-19T13:35:00.000Z,,,6,"Social care,Health and social care,GOV.UK homepage",Department of Health and Social Care,Department of Health and Social Care,2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/health-visitor-information-pack,Health Visitor Information Pack,guidance,5d8a51a3-7631-11e4-a3cb-005056011aef,en,whitehall,2013-01-09T00:00:00.000Z,2013-01-09T00:00:00.000Z,,,6,"Children's health,Health and social care,Public health,GOV.UK homepage,Parenting, childcare and children's services ,Children's health and welfare",Department of Health and Social Care,Department of Health and Social Care,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
