url,title,documentType,contentId,locale,publishing_app,first_published_at,public_updated_at,withdrawn_at,withdrawn_explanation,page_views,taxons,primary_organisation,all_organisations,government,is_political,people,occurrences
https://www.gov.uk/government/publications/work-and-health-programme-including-jets-provider-guidance,Work and Health Programme provider guidance,guidance,95e520ad-cea1-460b-9423-f61c31376236,en,whitehall,2022-04-12T23:00:00.000Z,2026-01-16T09:30:01.000Z,,,25,"GOV.UK homepage,Work,Welfare",Department for Work and Pensions,Department for Work and Pensions,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/guidance/what-to-do-if-your-employee-has-more-than-1-job,What to do if your employee has more than 1 job,detailed_guide,5f12dc0e-7631-11e4-a3cb-005056011aef,en,whitehall,2014-06-12T09:01:00.000Z,2014-06-12T09:01:00.000Z,,,25,"GOV.UK homepage,PAYE,Money,Work,Employees joining, leaving or changing their circumstances,Business tax",HM Revenue & Customs,HM Revenue & Customs,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/training-study-work-your-rights/appealing-the-decision,Training and study at work: your rights: Appealing the decision,guide,f50efa51-dc62-4111-aa59-731af77806aa,en,publisher,2011-12-09T14:41:29.000Z,2015-01-05T16:50:35.000Z,,,25,"Holidays, time off, sick leave, maternity and paternity leave,Trade unions,Employing people,Work,Working, jobs and pensions,Business and industry,Running a business,GOV.UK homepage,Your rights at work and trade unions",Government Digital Service,"Department for Business and Trade,Department for Work and Pensions,Department for Business, Energy & Industrial Strategy",,,,
https://www.gov.uk/government/publications/disability-confident-service-providers,Disability Confident service providers,guidance,db08b570-31b6-4d1b-b45c-e0ad5088be05,en,whitehall,2016-11-02T00:00:00.000Z,2025-09-19T15:11:45.000Z,,,25,"GOV.UK homepage,Work,Work and disabled people",Department for Work and Pensions,Department for Work and Pensions,2016 to 2019 May Conservative government,,,
https://www.gov.uk/guidance/applying-to-be-on-the-official-list-of-trade-unions-or-employers-associations,Apply to be on the official list of trade unions or employers’ associations,detailed_guide,7bcdd717-f8e1-4d65-a125-a9193cdfa335,en,whitehall,2024-02-28T00:00:00.000Z,2024-02-28T00:00:00.000Z,,,25,"Work,Crime, justice and law,Courts, sentencing and tribunals,Trade unions,GOV.UK homepage",Certification Officer,Certification Officer,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/what-to-do-when-an-employee-dies/paying-pensioner-died,What to do when an employee dies: Paying a pensioner who has died,guide,58bf381b-d87f-46e5-a4d9-b48b65016666,en,publisher,2012-07-03T15:13:19.000Z,2025-02-06T14:52:13.106Z,,,25,"Work,Money,Payroll,Employing people,Employees joining, leaving or changing their circumstances,PAYE,Running a business,GOV.UK homepage,Business and industry,Business tax",Government Digital Service,"HM Revenue & Customs,Health and Safety Executive",,,,
https://www.gov.uk/government/publications/sector-based-work-academies-employer-guide,Sector-based work academy programme: employer guide,guidance,5dc18abb-7631-11e4-a3cb-005056011aef,en,whitehall,2013-03-19T00:00:00.000Z,2025-10-09T12:21:33.000Z,,,24,"GOV.UK homepage,Welfare,Work",Department for Work and Pensions,Department for Work and Pensions,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/frequently-asked-questions-faqs,Frequently Asked Questions (FAQs),detailed_guide,096aefea-1358-43c9-a3b4-5c0813edc82e,en,whitehall,2024-08-08T10:21:40.000Z,2024-08-08T10:21:40.000Z,,,24,"GOV.UK homepage,Work",Central Arbitration Committee,Central Arbitration Committee,2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/ncia-or-ncea-holders-report-a-change-in-your-circumstances,NCIA or NCEA holders: report a change in your circumstances,guidance,178283b0-9aeb-4b36-980a-e8985373c2f4,en,whitehall,2024-02-09T00:00:00.000Z,2025-06-06T15:47:36.000Z,,,24,"GOV.UK homepage,National Health Service,Health workforce,Working, jobs and pensions,Workplace and personal pensions,Health and social care,Work",Advisory Committee on Clinical Impact Awards,Advisory Committee on Clinical Impact Awards,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/guidance/pension-claim-guidance-for-insolvency-practitioners,Pension claim guidance for insolvency practitioners,detailed_guide,dceb9890-2b71-40cf-85a1-f2ccbf4170b4,en,whitehall,2020-12-09T00:00:00.000Z,2025-06-18T11:12:07.000Z,,,24,"Work,GOV.UK homepage,Working, jobs and pensions",The Insolvency Service,The Insolvency Service,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/guidance/employee-shareholders,Employee shareholders,detailed_guide,5e5e251f-7631-11e4-a3cb-005056011aef,en,whitehall,2013-08-31T23:15:00.000Z,2016-11-23T16:01:23.000Z,,,24,"Running a business,GOV.UK homepage,Business and industry,Business auditing, accounting and reporting,Work",Department for Business and Trade,"Department for Business and Trade,Department for Business, Energy & Industrial Strategy",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/claim-back-statutory-sick-pay-paid-to-employees-due-to-coronavirus-covid-19,Check if you can claim back Statutory Sick Pay paid to employees due to coronavirus (COVID-19),detailed_guide,8be22e80-ff45-4043-9ef2-9acfbd7e6428,en,whitehall,2020-04-03T10:34:00.000Z,2022-04-01T10:51:09.000Z,2022-04-01T13:44:30.000Z,"<div class=""govspeak""><p>The Coronavirus Statutory Sick Pay Rebate Scheme has now closed. The last date for submitting or amending a claim was 24 March 2022.</p>\n\n<p>You can:</p>\n\n<ul>\n  <li>get more information about <a href=""https://www.gov.uk/employers-sick-pay"">Statutory Sick Pay (SSP)</a>\n</li>\n  <li>find out what <a href=""https://www.gov.uk/coronavirus"">coronavirus (COVID-19) support is available for businesses</a>\n</li>\n</ul>\n</div>",24,"COVID-19,Working, jobs and pensions,Work,Your responsibilities as an employer during COVID-19,Funding and support for businesses during COVID-19,Holidays, time off, sick leave, maternity and paternity leave,Business tax,Statutory pay and leave,Health and social care,Money,GOV.UK homepage,Support for businesses and self-employed people during COVID-19,PAYE",HM Revenue & Customs,HM Revenue & Customs,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/unlock-opportunity-employer-information-pack-and-case-studies,Employing prisoners and ex-offenders,guidance,4d895554-08a3-460c-bdac-1ee6d0c6825e,en,whitehall,2018-05-22T23:00:00.000Z,2025-11-27T14:26:06.000Z,,,23,"Reoffending and rehabilitation,Recruiting and hiring,Work,Working, jobs and pensions,Crime, justice and law,GOV.UK homepage",Ministry of Justice,Ministry of Justice,2016 to 2019 May Conservative government,,,
https://www.gov.uk/moving-from-benefits-to-work/help-for-specific-problems,Help with moving from benefits to work: Help with drug and alcohol problems,guide,ddab1211-399a-4a31-91a0-bdcd1a542af1,en,publisher,2012-10-15T11:32:16.000Z,2025-01-08T10:30:15.769Z,,,23,"Working, jobs and pensions,Benefits entitlement,GOV.UK homepage,Welfare,Finding a job,Jobseeker's Allowance and low income benefits,Work",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/government/publications/pension-credit,Pension Credit: closure of Tax Credits for people over State Pension age,guidance,5e120768-7631-11e4-a3cb-005056011aef,en,whitehall,2013-04-10T23:00:00.000Z,2024-08-07T12:11:57.000Z,,,23,"Older people,State Pension,Welfare,Welfare reform,Jobseeker's Allowance and low income benefits,Benefits entitlement,Pensions and ageing society,Working, jobs and pensions,Work,GOV.UK homepage",Department for Work and Pensions,Department for Work and Pensions,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/find-a-job-homes-for-ukraine.uk,Пошук роботи,detailed_guide,e9fd5f89-810c-48e7-b738-0c9ba5da316d,uk,whitehall,2023-01-16T00:00:00.000Z,2025-11-03T12:18:27.000Z,,,23,"Finding a job,Community and society,Working, jobs and pensions,GOV.UK homepage,Society and culture,Work","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government,Department for Levelling Up, Housing and Communities ",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/pay-paye-penalty/check-your-payment-has-been-received,Pay a PAYE late payment or filing penalty: Check your payment has been received,guide,a0a16869-906d-4b7e-8e43-bee9a60cc853,en,publisher,2014-07-29T17:59:09.000Z,2024-12-31T09:10:59.789Z,,,23,"GOV.UK homepage,Money,Paying HMRC,Business and industry,PAYE ,Employing people,Business tax,Payroll,Dealing with HMRC,PAYE,Running a business,Work",Government Digital Service,HM Revenue & Customs,,,,
https://www.gov.uk/guidance/providing-services-to-any-country-in-the-eu-iceland-liechtenstein-norway-or-switzerland-after-eu-exit,"Selling services to the EU, Switzerland, Norway, Iceland and Liechtenstein",detailed_guide,e9dca8c7-04f5-4065-b2ac-70d140512bfa,en,whitehall,2019-06-16T23:00:00.000Z,2024-01-23T12:17:47.000Z,,,23,"Running a business,Government,Business regulation,Trade and investment,Business and industry,GOV.UK homepage,Going and being abroad,Brexit,Work",Department for Business and Trade,"Department for Business and Trade,Department for International Trade",2016 to 2019 May Conservative government,,,
https://www.gov.uk/war-pension-armed-forces-compensation-tribunal,War Pensions and Armed Forces Compensation Tribunal,guide,c6dbb41c-265c-4486-b13e-f73b8981c8ad,en,publisher,2013-06-26T16:28:17.000Z,2024-12-05T16:52:37.934Z,,,22,"Armed forces,Work,GOV.UK homepage,Defence and armed forces,Working, jobs and pensions,Workplace and personal pensions",Government Digital Service,"HM Courts & Tribunals Service,Veterans UK",,,,
https://www.gov.uk/employers-responsibilities-equality-monitoring,Employers' responsibilities: equality monitoring,answer,96d6b72f-d099-4a37-87cb-8c3e1c2d9e40,en,publisher,2012-07-03T14:47:37.000Z,2015-11-02T16:57:37.000Z,,,22,"Business and industry,Employing people,Work,Running a business,Recruiting and hiring,Working, jobs and pensions,GOV.UK homepage",Government Digital Service,"Department for Business and Trade,Government Equalities Office,Department for Business, Energy & Industrial Strategy",,,,
https://www.gov.uk/guidance/appeal-against-a-pensions-regulator-fine,Appeal against a Pensions Regulator fine,detailed_guide,60567ff5-7631-11e4-a3cb-005056011aef,en,whitehall,2014-12-19T00:00:00.000Z,2025-07-31T08:07:31.000Z,,,21,"Pensions and ageing society,Work,GOV.UK homepage,Courts, sentencing and tribunals,Crime, justice and law",HM Courts & Tribunals Service,HM Courts & Tribunals Service,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/simplifying-holiday-entitlement-and-holiday-pay-calculations,Simplifying holiday entitlement and holiday pay calculations,guidance,689e18d3-26bc-428c-9828-b71ea343e7c4,en,whitehall,2024-01-01T00:00:00.000Z,2024-03-31T23:01:02.000Z,,,21,"GOV.UK homepage,Work,Holidays, time off, sick leave, maternity and paternity leave,Working, jobs and pensions",Department for Business and Trade,Department for Business and Trade,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/decision-makers-guide-memos-staff-guide,Decision makers’ guide: memos: staff guide,guidance,5e9d9e62-7631-11e4-a3cb-005056011aef,en,whitehall,2013-10-15T23:00:00.000Z,2026-01-08T13:49:59.000Z,,,21,"Welfare,Work,Pensions and ageing society,Social care,Health and social care,GOV.UK homepage",Department for Work and Pensions,Department for Work and Pensions,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/travel-to-romania-for-work,Travel to Romania for work,detailed_guide,cb23569e-8c3c-4665-bcb8-16b8514a0b4b,en,whitehall,2021-08-26T23:00:00.000Z,2024-04-15T09:25:53.000Z,,,20,"Business and industry,Travel abroad,GOV.UK homepage,Living abroad,Work,Going and being abroad",Department for Business and Trade,Department for Business and Trade,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/taking-disciplinary-action/writing-disciplinary-proceedings,Taking disciplinary action against an employee: Writing disciplinary proceedings,guide,87ab8f30-d19a-4cd0-bff2-a924ed02248e,en,publisher,2012-10-03T12:48:55.000Z,2016-02-19T17:01:45.000Z,,,20,"Dismissing staff and redundancies,GOV.UK homepage,Working, jobs and pensions,Business and industry,Work,Employing people,Redundancies, dismissals and disciplinaries,Running a business",Government Digital Service,"Department for Business and Trade,Department for Work and Pensions,Department for Business, Energy & Industrial Strategy",,,,
https://www.gov.uk/government/publications/reserve-forces-pension-scheme-regulations,Reserve Forces Pension Scheme 2005: regulations and guidance,guidance,5c8ffac4-7631-11e4-a3cb-005056011aef,en,whitehall,2010-08-27T00:00:00.000Z,2015-02-02T14:48:58.000Z,,,19,"Pensions and ageing society,Work,GOV.UK homepage,Defence and armed forces",Ministry of Defence,Ministry of Defence,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/jobsearch-rights,Your rights and safety when looking for a job,answer,c67916ea-924c-425a-9a8b-1596c8ecba6f,en,publisher,2012-11-01T11:47:40.000Z,2022-05-24T13:51:56.627Z,,,19,"Working, jobs and pensions,Work,Finding a job,GOV.UK homepage",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/government/publications/dwp-statistical-summary-policies-and-statements,DWP benefits statistical summaries: policies and statements,guidance,5e331a78-7631-11e4-a3cb-005056011aef,en,whitehall,2011-06-22T23:00:00.000Z,2026-02-17T09:30:06.000Z,,,19,"Government,Work,Government efficiency, transparency and accountability,GOV.UK homepage,Benefits entitlement,Welfare",Department for Work and Pensions,Department for Work and Pensions,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/pay-psa/by-post,Pay a PAYE Settlement Agreement: By cheque through the post,guide,deb19bb5-d151-4037-991f-2201cf278199,en,publisher,2014-07-25T16:20:50.000Z,2024-12-19T16:17:36.303Z,,,19,"Payroll,Employing people,GOV.UK homepage,Business and industry,PAYE ,Running a business,Money,Business tax,Dealing with HMRC,PAYE,Paying HMRC,Work",Government Digital Service,HM Revenue & Customs,,,,
https://www.gov.uk/government/publications/pensions-commission-terms-of-reference,Pensions Commission: Terms of Reference,guidance,d11d195f-f398-4bde-a323-f7f520f3ad83,en,whitehall,2025-07-21T09:22:26.000Z,2025-07-21T09:22:26.000Z,,,19,"Working, jobs and pensions,Pensions and ageing society,Workplace and personal pensions,Work,GOV.UK homepage",Department for Work and Pensions,Department for Work and Pensions,2024 Starmer Labour government,,,
https://www.gov.uk/war-pension-armed-forces-compensation-tribunal/how-to-appeal,War Pensions and Armed Forces Compensation Tribunal: How to appeal,guide,c6dbb41c-265c-4486-b13e-f73b8981c8ad,en,publisher,2013-06-26T16:28:17.000Z,2024-12-05T16:52:37.934Z,,,19,"Armed forces,Work,GOV.UK homepage,Defence and armed forces,Working, jobs and pensions,Workplace and personal pensions",Government Digital Service,"HM Courts & Tribunals Service,Veterans UK",,,,
https://www.gov.uk/employee-changes-gender,What to do if an employee changes gender,answer,d4fed652-7685-4adb-8baf-684a962575cf,en,publisher,2014-06-12T11:50:06.000Z,2015-04-17T14:22:36.000Z,,,19,"Payroll,Money,PAYE,Business and industry,GOV.UK homepage,Running a business,Employees joining, leaving or changing their circumstances,Work,Employing people,Business tax",Government Digital Service,"Government Equalities Office,HM Revenue & Customs",,,,
https://www.gov.uk/payroll-annual-reporting/report-expenses-and-benefits,Payroll: annual reporting and tasks: Report expenses and benefits,guide,5dd79407-0213-4675-9754-d6cfd1118f87,en,publisher,2014-06-12T11:50:09.000Z,2015-02-13T15:28:10.000Z,,,19,"Work,Running a business,Business tax,Business and industry,Money,GOV.UK homepage,Payroll,PAYE,Employing people,Annual PAYE and payroll tasks",Government Digital Service,HM Revenue & Customs,,,,
https://www.gov.uk/guidance/travel-to-croatia-for-work,Travel to Croatia for work,detailed_guide,ac1764b8-a0a8-4c47-8b00-0e5d569e9e4f,en,whitehall,2021-08-31T23:00:00.000Z,2024-04-15T09:27:04.000Z,,,19,"Living abroad,Going and being abroad,Business and industry,GOV.UK homepage,Travel abroad,Work",Department for Business and Trade,Department for Business and Trade,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/guidance/statutory-recognition-guidance-on-part-i-of-schedule-a1,Statutory Recognition – Guidance on Part I of Schedule A1,detailed_guide,59e7a1e2-2c7a-434d-abc2-315760c4d6ce,en,whitehall,2020-09-14T23:00:00.000Z,2022-06-07T10:09:42.000Z,,,19,"Work,GOV.UK homepage",Central Arbitration Committee,Central Arbitration Committee,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/universal-credit-and-couples-an-introduction,Universal Credit: further information for couples,guidance,5f65ee37-7631-11e4-a3cb-005056011aef,en,whitehall,2014-06-19T23:00:00.000Z,2023-12-20T10:01:31.000Z,,,18,"Welfare reform,Welfare,Work,Universal Credit,GOV.UK homepage",Department for Work and Pensions,Department for Work and Pensions,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/benefit-and-pension-rates-april-2015,Benefit and pension rates: April 2015,guidance,fc2cebb4-8b62-4624-bddb-73b684eac453,en,whitehall,2015-03-26T13:59:00.000Z,2015-03-26T13:59:00.000Z,2016-05-18T13:24:06.000Z,"<div class=""govspeak""><p>We’ve archived this list of benefit and pension rates from April 2015.</p>\n\n<p>Read the list of <a href=""https://www.gov.uk/government/publications/benefit-and-pension-rates-april-2016"">April 2016 benefit and pension rates</a>.</p>\n</div>",18,"Pensions and ageing society,Work,GOV.UK homepage",Department for Work and Pensions,Department for Work and Pensions,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/staff-transfers,Staff Transfers,detailed_guide,4e6e42b8-61c7-45d5-a3ac-20ff7cfca65b,en,whitehall,2024-11-26T00:00:00.000Z,2024-11-26T00:00:00.000Z,,,18,"Work,GOV.UK homepage,Pensions and ageing society,Public service pensions",Government Actuary's Department,Government Actuary's Department,2024 Starmer Labour government,,,
https://www.gov.uk/derecognise-a-union/employers-union-membership-less-than-50,Derecognise a union: Employers: union membership is less than 50%,guide,c41632b8-306a-4bd5-a079-d110d52f4e19,en,publisher,2014-09-18T10:34:12.000Z,2025-01-17T14:36:49.126Z,,,18,"GOV.UK homepage,Work,Trade unions",Government Digital Service,Central Arbitration Committee,,,,
https://www.gov.uk/if-your-business-faces-industrial-action/nonunion-employees-and-strikes,If your business faces industrial action: Non-union employees and strikes,guide,146e3568-3e19-46a4-8418-ec8e6585424a,en,publisher,2012-11-08T16:24:55.000Z,2015-08-12T14:17:12.000Z,,,18,"Work,Trade unions,GOV.UK homepage",Government Digital Service,Department for Business and Trade,,,,
https://www.gov.uk/government/publications/access-to-work-staff-guide,Access to Work: staff guide,guidance,4c34dadf-d495-4081-a511-5f8e30068e11,en,whitehall,2014-12-22T00:00:00.000Z,2025-11-13T09:47:15.000Z,,,18,"GOV.UK homepage,Disability rights,Work,Health and social care,Disabled people",Department for Work and Pensions,Department for Work and Pensions,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/taxation-of-renewable-heat-incentives,Taxation of Renewable Heat Incentives,detailed_guide,46223d98-a2cb-474d-8807-18aaca3c3f84,en,whitehall,2015-10-13T23:00:00.000Z,2024-08-23T10:49:34.000Z,,,18,"Work,Business tax,Money,GOV.UK homepage,Personal tax,Corporation Tax,Self-employment",HM Revenue & Customs,HM Revenue & Customs,2015 to 2016 Cameron Conservative government,,,
https://www.gov.uk/government/publications/code-of-practice-for-the-international-recruitment-of-health-and-social-care-personnel,Code of practice for the international recruitment of health and social care personnel,guidance,72e2dbc1-2ab7-4a64-9ad3-8bfd4aa3887c,en,whitehall,2021-02-25T00:00:00.000Z,2025-03-27T16:08:40.000Z,,,18,"Work,International,National Health Service,Health and social care,Health workforce,GOV.UK homepage",Department of Health and Social Care,Department of Health and Social Care,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/growing-your-business/attract-new-customers,Growing your business: Attract new customers,guide,59b4f24e-21d4-4441-905a-73bc12d32a01,en,publisher,2012-10-16T20:26:39.000Z,2024-12-19T15:59:02.594Z,,,18,"GOV.UK homepage,Self-employment,Work",Government Digital Service,"Department for Business and Trade,Department for Business, Energy & Industrial Strategy",,,,
https://www.gov.uk/agricultural-sick-pay/eligibility,Agricultural Sick Pay: Eligibility,guide,97e00d86-725f-40de-9a02-eac531c682d7,en,publisher,2012-01-26T13:23:39.000Z,2024-11-08T11:34:25.461Z,,,18,"Working, jobs and pensions,GOV.UK homepage,Food and farming,Environment,Food and farming industry,Holidays, time off, sick leave, maternity and paternity leave,Work",Government Digital Service,Department for Work and Pensions,,,,
https://www.gov.uk/debt-deductions-from-employee-pay/change-of-circumstances,Make debt deductions from an employee's pay: Change of circumstances,guide,30c61532-1d39-4f5b-a9f0-763434c44cab,en,publisher,2016-03-03T09:58:41.980Z,2016-04-21T14:15:17.213Z,,,18,"Running a business,Work,Employing people,Payroll,GOV.UK homepage,Business and industry",Government Digital Service,HM Courts & Tribunals Service,,,,
https://www.gov.uk/government/publications/jsp-764-armed-forces-pension-scheme-2005-afps-05,Armed Forces Pension Scheme 2005 (JSP 764),guidance,5c8fe65d-7631-11e4-a3cb-005056011aef,en,whitehall,2008-04-01T00:00:00.000Z,2023-06-06T09:38:16.000Z,,,17,"GOV.UK homepage,Defence and armed forces,Support services for military and defence personnel and their families,Work,Pensions and ageing society",Ministry of Defence,Ministry of Defence,2007 to 2010 Brown Labour government,,,
https://www.gov.uk/pay-psa/check-payment-received,Pay a PAYE Settlement Agreement: Check your payment has been received,guide,deb19bb5-d151-4037-991f-2201cf278199,en,publisher,2014-07-25T16:20:50.000Z,2024-12-19T16:17:36.303Z,,,17,"Payroll,Employing people,GOV.UK homepage,Business and industry,PAYE ,Running a business,Money,Business tax,Dealing with HMRC,PAYE,Paying HMRC,Work",Government Digital Service,HM Revenue & Customs,,,,
https://www.gov.uk/government/publications/dbs-update-service-multiple-status-checking-guide,DBS Update Service: multiple status checking guide,guidance,5e89d110-7631-11e4-a3cb-005056011aef,en,whitehall,2013-08-27T23:00:00.000Z,2024-12-02T00:00:04.000Z,,,17,"GOV.UK homepage,Crime, justice and law,Work,Criminal record disclosure",Disclosure and Barring Service,Disclosure and Barring Service,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/minimum-wage-seafarers-and-other-people-working-at-sea,Minimum wage: seafarers and other people working at sea,detailed_guide,769905b3-3eb9-4c20-a46e-e4a09d3b9add,en,whitehall,2018-01-18T00:00:00.000Z,2022-02-23T10:46:51.000Z,,,17,"Working, jobs and pensions,Work,GOV.UK homepage,Employment of seafarers,Transport,Your pay, tax and the National Minimum Wage,Maritime and shipping,Seafarer management, training and certification",Department for Business and Trade,"Department for Business and Trade,Department for Business, Energy & Industrial Strategy",2016 to 2019 May Conservative government,,,
https://www.gov.uk/guidance/defence-equipment-support-des-apprenticeships,Defence Equipment & Support (DE&S) apprenticeships,detailed_guide,06711571-5d9b-45ba-905a-d7af38bd73ff,en,whitehall,2024-01-23T15:21:35.000Z,2024-01-23T15:21:35.000Z,,,17,"Further and higher education, skills and vocational training,Careers guidance in further and higher education,Further and higher education courses and qualifications,Education, training and skills,GOV.UK homepage,Defence and armed forces,Military recruitment, training and operations,Becoming an apprentice,Finding a job,Working, jobs and pensions,Apprenticeships, traineeships and internships,Types of apprenticeships,Work,Government graduate schemes",Defence Equipment and Support,Defence Equipment and Support,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/growing-your-business/increase-sales-to-existing-customers,Growing your business: Increase sales to existing customers,guide,59b4f24e-21d4-4441-905a-73bc12d32a01,en,publisher,2012-10-16T20:26:39.000Z,2024-12-19T15:59:02.594Z,,,17,"GOV.UK homepage,Self-employment,Work",Government Digital Service,"Department for Business and Trade,Department for Business, Energy & Industrial Strategy",,,,
https://www.gov.uk/guidance/disclosure-and-barring-service-representations-process,DBS disclosure representations process,detailed_guide,5df645e9-7631-11e4-a3cb-005056011aef,en,whitehall,2013-03-28T00:00:00.000Z,2018-06-18T15:04:21.000Z,,,17,"Crime, justice and law,Work,Criminal record disclosure,GOV.UK homepage",Disclosure and Barring Service,Disclosure and Barring Service,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/who-can-issue-fit-notes-guidance-for-healthcare-professionals-and-their-employers,Who can issue fit notes: guidance for healthcare professionals and their employers,guidance,6a4e71df-e4c1-49c4-9b85-824d9be9b216,en,whitehall,2022-06-30T23:15:00.000Z,2022-06-30T23:15:00.000Z,,,16,"GOV.UK homepage,Public health,Health and social care,Holidays, time off, sick leave, maternity and paternity leave,Work,Working, jobs and pensions",Department for Work and Pensions,"Department for Work and Pensions,Department of Health and Social Care",2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/guidance/apply-for-a-certificate-of-independence,Apply for a Certificate of Independence,detailed_guide,00b50b1d-ea6b-4964-87ac-7d3546f113c4,en,whitehall,2024-02-28T00:00:00.000Z,2024-02-28T00:00:00.000Z,,,16,"Crime, justice and law,Courts, sentencing and tribunals,Work,Trade unions,GOV.UK homepage",Certification Officer,Certification Officer,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/guidance/tell-hmrc-and-pay-the-self-employment-income-support-scheme-grant-back,Tell HMRC and pay back a Self-Employment Income Support Scheme grant,detailed_guide,f420a3b1-e831-4c5f-9114-ea52305b2577,en,whitehall,2020-07-13T23:00:00.000Z,2022-01-10T12:22:26.000Z,,,16,"Self-employment,Money,Support for businesses and self-employed people during COVID-19,COVID-19,Health and social care,Support for self-employed people and sole traders during COVID-19,Dealing with HMRC,Paying HMRC,Work,GOV.UK homepage",HM Revenue & Customs,HM Revenue & Customs,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/derecognise-a-union,Derecognise a union,guide,c41632b8-306a-4bd5-a079-d110d52f4e19,en,publisher,2014-09-18T10:34:12.000Z,2025-01-17T14:36:49.126Z,,,16,"GOV.UK homepage,Work,Trade unions",Government Digital Service,Central Arbitration Committee,,,,
https://www.gov.uk/keeping-your-pay-tax-records/overseas-income,Keeping your pay and tax records: Overseas income,guide,a7aef437-da3d-4d93-90b9-cbb10ab9a7ab,en,publisher,2012-01-26T13:26:17.000Z,2015-03-23T15:44:11.000Z,,,16,"Working, jobs and pensions,Self-employment,Records you must keep,Self Assessment,Personal tax,Your pay, tax and the National Minimum Wage,Money,GOV.UK homepage,Work",Government Digital Service,HM Revenue & Customs,,,,
https://www.gov.uk/government/publications/compensation-social-security-benefits-and-lump-sum-payments-technical-guide,"Compensation, social security benefits and lump sum payments",guidance,5e947fdc-7631-11e4-a3cb-005056011aef,en,whitehall,2013-09-19T10:08:00.000Z,2014-09-22T14:43:02.000Z,,,16,"Welfare,Community and society,Society and culture,Pensions and ageing society,GOV.UK homepage,Work",Department for Work and Pensions,Department for Work and Pensions,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/minimum-wage-different-types-work/paid-in-other-ways-unmeasured-work,Minimum wage for different types of work: Paid in other ways (unmeasured work),guide,f27e5f84-80ba-4165-bf8d-e7c8ec997d7b,en,publisher,2012-10-15T12:08:59.000Z,2024-11-08T17:01:05.882Z,,,16,"Business and industry,GOV.UK homepage,Employing people,Work,Running a business,Payroll",Government Digital Service,"Department for Business and Trade,Department for Work and Pensions,Department for Business, Energy & Industrial Strategy",,,,
https://www.gov.uk/working-with-trade-unions/union-subscriptions,Working with trade unions: employers: Union subscriptions,guide,088bed7b-0b5a-4da7-9ee7-2e2a87acda05,en,publisher,2012-10-16T19:13:39.000Z,2025-01-16T16:02:33.148Z,,,16,"Work,Trade unions,GOV.UK homepage",Government Digital Service,Department for Business and Trade,,,,
https://www.gov.uk/government/publications/dbs-unusual-addresses-guidance,DBS unusual addresses guidance,guidance,5dc0d79e-7631-11e4-a3cb-005056011aef,en,whitehall,2012-11-08T00:00:00.000Z,2025-08-22T14:00:20.000Z,,,16,"Work,GOV.UK homepage,Crime, justice and law",Disclosure and Barring Service,Disclosure and Barring Service,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
