url,title,documentType,contentId,locale,publishing_app,first_published_at,public_updated_at,withdrawn_at,withdrawn_explanation,page_views,taxons,primary_organisation,all_organisations,government,is_political,people,occurrences
https://www.gov.uk/government/publications/how-we-work-out-child-maintenance,Child maintenance: how we work out payments: leaflet,guidance,5d629e99-7631-11e4-a3cb-005056011aef,en,whitehall,2013-02-18T00:00:00.000Z,2023-10-30T08:52:55.000Z,,,16,"Welfare,Society and culture,Community and society,Child maintenance reform,GOV.UK homepage",Department for Work and Pensions,Department for Work and Pensions,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/adventures-away-from-home-fund,Adventures Away From Home Fund,detailed_guide,574b3a9e-17d5-48b8-aa9a-ecd7dd701659,en,whitehall,2023-09-19T23:00:00.000Z,2025-07-08T07:00:00.000Z,,,16,"GOV.UK homepage,Society and culture,Young people","Department for Culture, Media and Sport","Department for Culture, Media and Sport",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/esol-english-for-speakers-of-other-languages-for-integration-fund-prospectus,ESOL (English for Speakers of Other Languages) for Integration Fund: prospectus,guidance,46071345-f3c8-48cf-b0bc-1591c4bab837,en,whitehall,2020-03-06T09:30:00.000Z,2020-07-17T11:46:58.000Z,,,15,"GOV.UK homepage,Society and culture,Community integration,Community and society","Ministry of Housing, Communities & Local Government (2018 to 2021)","Ministry of Housing, Communities & Local Government (2018 to 2021)",2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/guidance/understanding-and-reporting-online-harms-on-your-online-platform,Understanding and reporting online harms on your online platform,detailed_guide,f4e5f66d-e758-4f1b-a58f-c3d6f27607a1,en,whitehall,2021-06-29T12:00:00.000Z,2021-06-29T12:00:00.000Z,,,15,"Society and culture,GOV.UK homepage,Online safety","Department for Science, Innovation and Technology","Department for Science, Innovation and Technology,Department for Digital, Culture, Media & Sport",2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/home-office-status-letters,Home Office status letters: caseworker guidance,guidance,5d81b262-7631-11e4-a3cb-005056011aef,en,whitehall,2012-01-13T00:00:00.000Z,2025-06-12T13:13:04.000Z,,,15,"Passports,GOV.UK homepage,Going and being abroad,Equality, rights and citizenship,Society and culture",HM Passport Office,HM Passport Office,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/sample-accessible-document-policy,Sample accessible document policy,guidance,07128b37-ea70-4323-8be3-0f91c61ac685,en,whitehall,2019-07-15T10:14:00.000Z,2023-10-06T12:54:56.000Z,,,15,"Society and culture,Digital inclusion and accessibility in society,Managing government websites,Government content and publishing,Government technology and digital services,GOV.UK homepage,Design and build of government services,Digital accessibility,Government",Government Digital Service,"Government Digital Service,Central Digital and Data Office",2016 to 2019 May Conservative government,,,
https://www.gov.uk/guidance/schedule-spreadsheet-for-connected-charities-gasds-claims,Schedule spreadsheet for connected charities' GASDS claims,detailed_guide,ef96a42f-d61d-4c62-b0b4-ee20b74c6455,en,whitehall,2014-12-11T15:10:00.000Z,2019-04-05T23:15:08.000Z,,,15,"Business and industry,Society and culture,Money,Charity money, tax and accounts,Sports and leisure,GOV.UK homepage,Charities and social enterprises",HM Revenue & Customs,HM Revenue & Customs,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/kings-award-for-voluntary-service/how-to-make-a-nomination,The King's Award for Voluntary Service: How to make a nomination,guide,88b43e2c-a4e4-4424-8dac-a8a3887db1fa,en,publisher,2012-01-26T13:00:30.000Z,2024-12-06T12:54:48.573Z,,,15,"Charities, volunteering and honours,Society and culture,GOV.UK homepage",Government Digital Service,Home Office,,,,
https://www.gov.uk/guidance/apply-for-sellafield-ltd-grants-and-reusable-equipment,Applying for Sellafield Ltd grants/reusable equipment,detailed_guide,020b1605-3a7f-4919-9e56-5d5fe1d9bf96,en,whitehall,2017-08-03T23:00:00.000Z,2025-04-03T13:03:19.000Z,,,15,"Society and culture,Social investment,Community and society,GOV.UK homepage",Sellafield Ltd,Sellafield Ltd,2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/charities-and-insurance-cc49,Charities and insurance (CC49),guidance,5fe97929-7631-11e4-a3cb-005056011aef,en,whitehall,2012-04-30T23:00:00.000Z,2012-04-30T23:00:00.000Z,,,15,"Community and society,Charities and social enterprises,GOV.UK homepage,Business and industry,Society and culture",The Charity Commission,The Charity Commission,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/culture-and-heritage-capital-research-and-outputs,Culture and Heritage Capital: research and outputs,detailed_guide,e888ffd2-a25e-489f-bdd4-3c124ada0611,en,whitehall,2024-12-17T00:00:00.000Z,2026-01-07T09:54:38.000Z,,,15,"GOV.UK homepage,Arts and culture,Society and culture","Department for Culture, Media and Sport","Department for Culture, Media and Sport",2024 Starmer Labour government,,,
https://www.gov.uk/guidance/find-a-sponsor-using-recognised-providers-homes-for-ukraine.uk,Як знайти спонсора через зареєстровані організації,detailed_guide,79328cca-52cd-4daf-bca4-bf7bb74ecfd9,uk,whitehall,2023-01-16T00:00:00.000Z,2025-09-15T08:30:06.000Z,,,14,"GOV.UK homepage,Community and society,Society and culture","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government,Department for Levelling Up, Housing and Communities ",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/charities-and-terrorism,Charities and terrorism,guidance,5fe3247b-7631-11e4-a3cb-005056011aef,en,whitehall,2012-12-01T00:00:00.000Z,2022-11-09T08:35:31.000Z,,,14,"GOV.UK homepage,Society and culture,Business and industry,Charities and social enterprises,Community and society",The Charity Commission,The Charity Commission,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/finding-a-new-host-rematching-homes-for-ukraine,Finding a new host (rematching): Homes for Ukraine,detailed_guide,63e1d99f-457e-4745-9a8f-99675221a27c,en,whitehall,2023-01-16T00:00:00.000Z,2025-01-21T10:02:28.000Z,,,14,"Society and culture,Housing, local and community,Housing and communities,GOV.UK homepage,Community and society","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government,Department for Levelling Up, Housing and Communities ",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/guidance/civil-society-covenant-tools,Civil Society Covenant: tools,detailed_guide,bdde485f-6015-4a4d-8a36-35d2d678f471,en,whitehall,2025-07-16T23:00:00.000Z,2025-08-15T14:09:56.000Z,,,14,"GOV.UK homepage,Charities, volunteering and honours,Society and culture","Department for Culture, Media and Sport","Department for Culture, Media and Sport",2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/localism-act-2011-overview,Localism Act 2011: overview,guidance,5c7d20c0-7631-11e4-a3cb-005056011aef,en,whitehall,2011-11-15T00:00:00.000Z,2011-11-15T00:00:00.000Z,,,14,"Regional and local government,Society and culture,Community and society,Localism,Local government,GOV.UK homepage","Ministry of Housing, Communities & Local Government (2018 to 2021)","Ministry of Housing, Communities & Local Government (2018 to 2021)",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/paying-tax-homes-for-ukraine.uk,Сплата податків,detailed_guide,af1c883b-1ff5-4952-a791-05e101036d9d,uk,whitehall,2023-01-16T00:00:00.000Z,2023-01-16T00:00:00.000Z,,,14,"GOV.UK homepage,Community and society,Society and culture,Money,Personal tax","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government,Department for Levelling Up, Housing and Communities ",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/guidance/child-online-safety-data-protection-and-privacy,Child online safety: Data protection and privacy,detailed_guide,9db96d7c-eca9-4ef2-bd91-cc3af8779467,en,whitehall,2021-06-29T12:00:00.000Z,2021-09-27T13:23:19.000Z,,,14,"Online safety,GOV.UK homepage,Society and culture","Department for Science, Innovation and Technology","Department for Science, Innovation and Technology,Department for Digital, Culture, Media & Sport",2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/uk-city-of-culture-2029-expression-of-interest,UK City of Culture 2029 Expression of Interest,guidance,5a5271a9-f3df-4caa-9268-aeabcb5467b0,en,whitehall,2025-10-30T00:00:00.000Z,2026-01-22T12:11:52.000Z,,,14,"GOV.UK homepage,Arts and culture,Society and culture,City of Culture","Department for Culture, Media and Sport","Department for Culture, Media and Sport",2024 Starmer Labour government,,,
https://www.gov.uk/guidance/rye-harbour-passage-pilot-and-mooring-information-for-boaters,"Rye Harbour: passage, pilot and mooring information for boaters",detailed_guide,5f47b2ea-7631-11e4-a3cb-005056011aef,en,whitehall,2014-03-31T23:00:00.000Z,2025-11-20T15:56:22.000Z,,,13,"Harbours,Environment,GOV.UK homepage,Society and culture,Marine,Sports and leisure,Rural and countryside",Environment Agency,Environment Agency,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/using-british-sign-language-to-contact-companies-house,Using British Sign Language to contact Companies House,detailed_guide,0734eddc-ccb9-4b78-9cff-b329bc3eab9a,en,whitehall,2022-02-01T10:15:00.000Z,2022-02-01T10:15:00.000Z,,,13,"Business and industry,Limited companies and partnerships,Running a business,Digital inclusion and accessibility in society,Society and culture,GOV.UK homepage",Companies House,Companies House,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/burial-grounds-guidance-for-managers,Burial grounds: guidance for managers,guidance,5fa53731-7631-11e4-a3cb-005056011aef,en,whitehall,2010-01-02T00:01:00.000Z,2010-01-02T00:01:00.000Z,,,13,"Society and culture,Community and society,GOV.UK homepage",Ministry of Justice,Ministry of Justice,2007 to 2010 Brown Labour government,,,
https://www.gov.uk/guidance/charity-financial-reserves,How to set a reserves policy for your charity,detailed_guide,5f1c1d61-7631-11e4-a3cb-005056011aef,en,whitehall,2013-05-09T23:00:00.000Z,2013-05-09T23:00:00.000Z,2024-09-30T10:20:21.000Z,"<div class=""govspeak""><p>See updated guidance <a href=""https://www.gov.uk/government/publications/charities-and-reserves-cc19"">Charity reserves: building resilience</a>.</p>\n</div>",13,"Business and industry,GOV.UK homepage,Charity money, tax and accounts,Charities and social enterprises,Society and culture,Community and society",The Charity Commission,The Charity Commission,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/local-authorities-as-charity-trustees,Local authorities (or councils) as trustees of charities,guidance,5feec8bd-7631-11e4-a3cb-005056011aef,en,whitehall,2013-05-22T23:00:00.000Z,2024-08-08T22:58:03.000Z,,,13,"Business and industry,Community and society,Society and culture,GOV.UK homepage,Charities and social enterprises,Trustee role and board",The Charity Commission,The Charity Commission,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/find-a-sponsor-using-recognised-providers-homes-for-ukraine.ru,Поиск спонсора с помощью признанных провайдеров,detailed_guide,79328cca-52cd-4daf-bca4-bf7bb74ecfd9,ru,whitehall,2023-01-16T00:00:00.000Z,2025-09-15T08:30:06.000Z,,,13,"GOV.UK homepage,Society and culture,Community and society","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government,Department for Levelling Up, Housing and Communities ",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/apply-for-bevin-boys-veterans-badge,Apply for a Bevin Boys veterans badge,answer,513da9e6-59a1-4b95-a0aa-0b751020686b,en,publisher,2012-10-09T19:26:39.000Z,2024-10-18T12:19:48.699Z,,,13,"Charities, volunteering and honours,Society and culture,GOV.UK homepage",Government Digital Service,"Department for Energy Security and Net Zero,Department for Business, Energy & Industrial Strategy",,,,
https://www.gov.uk/donate-volunteer-humanitarian-disaster,Donate and volunteer to aid humanitarian disasters,answer,71f0d7e3-23d7-45ef-a7f0-08f221473d0c,en,publisher,2013-03-22T14:59:50.000Z,2018-10-03T11:50:31.767Z,,,13,"GOV.UK homepage,Charities, volunteering and honours,Society and culture",Government Digital Service,"Foreign, Commonwealth & Development Office",,,,
https://www.gov.uk/guidance/voluntary-bat-roost-visitor-how-to-volunteer,Become a volunteer bat roost visitor,detailed_guide,56ef454c-237e-4f78-92a3-89a0e1b4229c,en,whitehall,2008-12-15T00:00:00.000Z,2023-10-27T13:09:17.000Z,,,12,"Environment,Wildlife and habitat conservation,Land species,Charities, volunteering and honours,Mammals,Wildlife, animals, biodiversity and ecosystems,Protected sites and species,GOV.UK homepage,Society and culture",Natural England,Natural England,2007 to 2010 Brown Labour government,,,
https://www.gov.uk/government/publications/dcms-youth-team,DCMS Youth Team,guidance,8ebecfb1-36d1-4b03-8ae3-c56df4ac3a6e,en,whitehall,2025-03-05T00:00:00.000Z,2026-01-28T15:09:55.000Z,,,12,"Society and culture,Young people,GOV.UK homepage","Department for Culture, Media and Sport","Department for Culture, Media and Sport",2024 Starmer Labour government,,,
https://www.gov.uk/guidance/fundraising-legally-and-responsibly,Fundraising legally and responsibly,detailed_guide,5fedae90-7631-11e4-a3cb-005056011aef,en,whitehall,2013-05-22T23:00:00.000Z,2013-05-22T23:00:00.000Z,2026-02-03T10:34:29.000Z,"<div class=""govspeak""><p>No longer current. See <a href=""https://www.gov.uk/government/publications/charities-and-fundraising-cc20"">Charity fundraising: a guide to trustee duties (CC20)</a>.</p>\n</div>",12,"Society and culture,Fundraising,Business and industry,Charities and social enterprises,Community and society,GOV.UK homepage",The Charity Commission,The Charity Commission,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/guidance-notes-for-an-adopted-person-to-apply-for-entry-onto-part-1-of-the-adoption-contact-register,Apply for entry onto part 1 of the Adoption Contact Register,guidance,5e5aa8b9-7631-11e4-a3cb-005056011aef,en,whitehall,2013-07-16T23:00:00.000Z,2024-03-04T12:04:55.000Z,,,12,"GOV.UK homepage,Society and culture,Equality, rights and citizenship",HM Passport Office,HM Passport Office,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/coronavirus-covid-19-keeping-children-safe-online,Keeping children safe online,guidance,63e26079-28db-4f52-8646-f8c28762597d,en,whitehall,2020-04-14T15:25:00.000Z,2021-02-22T13:57:18.000Z,,,12,"Crime, justice and law,Safeguarding and child protection,Parenting, childcare and children's services ,Society and culture,Government,GOV.UK homepage,Online safety,Cyber security,Safeguarding and social care for children","Department for Science, Innovation and Technology","Department for Science, Innovation and Technology,Home Office,Department for Digital, Culture, Media & Sport,Department for Education",2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/community-engagement-principles,Community engagement principles,guidance,5fd0ebd8-b1d5-4fe6-9aba-48211d03049d,en,whitehall,2024-03-14T00:00:00.000Z,2024-03-14T00:00:00.000Z,,,12,"GOV.UK homepage,Counter-extremism ,Crime, justice and law,Society and culture,Community and society","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government,Department for Levelling Up, Housing and Communities ",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/guidance/living-with-your-sponsor-homes-for-ukraine,Living with your sponsor: Homes for Ukraine,detailed_guide,6df64ba4-4039-4085-905a-99ec85889977,en,whitehall,2023-01-16T00:00:00.000Z,2025-01-21T10:00:26.000Z,,,12,"Community and society,Society and culture,GOV.UK homepage","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government,Department for Levelling Up, Housing and Communities ",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/public-benefit-an-overview,Public benefit: an overview,guidance,5fee9700-7631-11e4-a3cb-005056011aef,en,whitehall,2013-09-15T23:00:00.000Z,2013-09-15T23:00:00.000Z,,,12,"Community and society,Business and industry,Society and culture,GOV.UK homepage,Charities and social enterprises",The Charity Commission,The Charity Commission,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/doing-a-basic-accessibility-check-if-you-cant-do-a-detailed-one,Doing a basic accessibility check if you cannot do a detailed one,guidance,b4a907cc-65e2-4fdc-b808-6f7e48c7eda6,en,whitehall,2019-08-21T23:00:00.000Z,2024-09-30T12:11:47.000Z,,,12,"Society and culture,Government,Digital accessibility,Design and build of government services,Government technology and digital services,GOV.UK homepage,Digital inclusion and accessibility in society",Government Digital Service,Government Digital Service,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/preventing-and-resolving-errors-on-passports,How to correct errors on passports: caseworker guidance,guidance,5d81af0e-7631-11e4-a3cb-005056011aef,en,whitehall,2012-02-07T00:00:00.000Z,2026-01-29T11:42:30.000Z,,,12,"GOV.UK homepage,Going and being abroad,Equality, rights and citizenship,Society and culture,Passports",HM Passport Office,HM Passport Office,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/driving-and-public-transport-homes-for-ukraine,Driving and public transport: Homes for Ukraine,detailed_guide,4c4d791d-0ce0-4ca0-bcd6-efe6b0bab8e8,en,whitehall,2023-01-16T11:20:00.000Z,2023-09-13T09:33:37.000Z,,,11,"Community and society,GOV.UK homepage,Society and culture,Transport","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government,Department for Levelling Up, Housing and Communities ",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/charity-commission-whistleblowing-privacy-notice,Charity Commission whistleblowing privacy notice,guidance,970c819a-a682-4d91-9793-b394d8efb388,en,whitehall,2020-01-31T15:36:00.000Z,2020-01-31T15:36:00.000Z,,,11,"Business and industry,Society and culture,GOV.UK homepage,Charities and social enterprises",The Charity Commission,The Charity Commission,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/ambulance-service-long-service-and-good-conduct-medal,Ambulance Service Long Service and Good Conduct Medal,guidance,a6b3938a-400d-4dc3-a937-c851b850a522,en,whitehall,2024-10-22T08:30:00.000Z,2024-10-22T08:30:00.000Z,,,11,"GOV.UK homepage,Health and social care,National Health Service,Health workforce,Society and culture,Charities, volunteering and honours",Department of Health and Social Care,Department of Health and Social Care,2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/register-a-charity-privacy-notice,Register a charity privacy notice,guidance,42222cb6-a329-44e5-a0d7-da28c7c6774e,en,whitehall,2018-05-24T23:00:00.000Z,2018-05-24T23:00:00.000Z,,,11,"GOV.UK homepage,Society and culture",The Charity Commission,The Charity Commission,2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/crematorium-managers-guidance-on-cremation-regulations-and-forms,Crematorium managers: guidance on cremation regulations and forms for deaths that occurred in England or Wales,guidance,5f9d6b12-7631-11e4-a3cb-005056011aef,en,whitehall,2012-02-20T00:00:00.000Z,2024-09-08T23:01:02.000Z,,,11,"Society and culture,Community and society,GOV.UK homepage",Ministry of Justice,Ministry of Justice,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/advice-and-support-for-lgbt-people,Advice and Support for LGBT people,detailed_guide,dcd6cfa7-2b53-400b-b898-9e17e1706386,en,whitehall,2016-06-21T10:02:00.000Z,2016-06-21T10:02:00.000Z,,,11,"Equality, rights and citizenship,GOV.UK homepage,Equality,Young people,Society and culture",Government Equalities Office,Government Equalities Office,2015 to 2016 Cameron Conservative government,,,
https://www.gov.uk/government/publications/charity-annual-return-2023-question-guide,Charity Annual Return 2023 and 2024: question guide,guidance,5d74924e-7631-435a-a5e3-a2c6b8556fef,en,whitehall,2023-02-24T00:00:00.000Z,2023-03-08T09:47:37.000Z,,,11,"GOV.UK homepage,Charities, volunteering and honours,Society and culture",The Charity Commission,The Charity Commission,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/damaged-and-faulty-passports,Damaged British passports: caseworker guidance,guidance,5d81b562-7631-11e4-a3cb-005056011aef,en,whitehall,2012-01-13T00:00:00.000Z,2025-11-05T11:59:45.000Z,,,11,"Equality, rights and citizenship,GOV.UK homepage,Society and culture",HM Passport Office,HM Passport Office,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/river-medway-bridges-locks-and-facilities-for-boaters,"River Medway: bridges, locks and facilities for boaters",detailed_guide,5f47b1fc-7631-11e4-a3cb-005056011aef,en,whitehall,2014-04-01T10:02:00.000Z,2019-04-18T09:19:10.000Z,,,11,"Countryside,GOV.UK homepage,Sports and leisure,Access to the countryside,Society and culture,Environment,Rural and countryside",Environment Agency,Environment Agency,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/making-written-information-easier-to-understand-for-people-with-learning-disabilities-guidance-for-people-who-commission-or-produce-easy-read-information-revised-edition-2010,Making written information easier to understand for people with learning disabilities,guidance,5dc2ed05-7631-11e4-a3cb-005056011aef,en,whitehall,2010-11-18T00:00:00.000Z,2010-11-18T00:00:00.000Z,,,11,"Society and culture,Equality, rights and citizenship,GOV.UK homepage",Department of Health and Social Care,Department of Health and Social Care,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/gift-aid-claim-template-letter-standard-method,Gift Aid claim template letter: standard method,guidance,6031c0a8-7631-11e4-a3cb-005056011aef,en,whitehall,2013-05-07T23:00:00.000Z,2016-04-25T12:57:53.000Z,,,11,"Society and culture,Community amateur sports clubs (CASCs),Sports and leisure,Money,Charity money, tax and accounts,Charities and social enterprises,GOV.UK homepage,Business and industry",HM Revenue & Customs,HM Revenue & Customs,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/driving-and-public-transport-homes-for-ukraine.ru,Вождение и общественный транспорт,detailed_guide,4c4d791d-0ce0-4ca0-bcd6-efe6b0bab8e8,ru,whitehall,2023-01-16T11:20:00.000Z,2023-09-13T09:33:37.000Z,,,11,"Community and society,Society and culture,Transport,GOV.UK homepage","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government,Department for Levelling Up, Housing and Communities ",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/signing-your-new-passport,Signing your new passport,guidance,44f26a41-4089-44c5-b55a-ce1a17d31c31,en,whitehall,2017-01-30T11:14:00.000Z,2020-03-12T10:59:16.000Z,,,11,"Equality, rights and citizenship,Society and culture,GOV.UK homepage",HM Passport Office,HM Passport Office,2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/users-on-board-beneficiaries-who-become-trustees-cc24,Users on board: beneficiaries who become trustees (CC24),guidance,5f4e8069-7631-11e4-a3cb-005056011aef,en,whitehall,2012-03-01T00:00:00.000Z,2012-03-01T00:00:00.000Z,,,11,"Charities and social enterprises,Trustee role and board,GOV.UK homepage,Society and culture,Business and industry,Community and society",The Charity Commission,The Charity Commission,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/homes-for-ukraine-ukraine-permission-extension-scheme-guidance-for-guests.ru,Дома для Украины: Схема продления разрешений в Украине - руководство для гостей,detailed_guide,38e00711-1b73-4100-baa6-48dab5828066,ru,whitehall,2025-01-21T00:00:00.000Z,2025-08-05T10:20:10.000Z,,,11,"Society and culture,Community and society,GOV.UK homepage","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government",2024 Starmer Labour government,,,
https://www.gov.uk/guidance/learn-to-speak-read-and-write-english-homes-for-ukraine.ru,"Научитесь говорить, читать и писать по-английски",detailed_guide,54f9830d-ec35-4706-94d4-c66f9a0ce551,ru,whitehall,2023-01-16T00:00:00.000Z,2025-11-03T12:18:34.000Z,,,11,"Community and society,GOV.UK homepage,Education, training and skills,Society and culture","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government,Department for Levelling Up, Housing and Communities ",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/guidance-on-registering-a-venue-for-civil-marriage-and-civil-partnership,Registering a venue for civil marriage and civil partnership,guidance,5d81e82d-7631-11e4-a3cb-005056011aef,en,whitehall,2012-05-22T23:00:00.000Z,2025-08-29T09:34:01.000Z,,,11,"Equality, rights and citizenship,Society and culture,GOV.UK homepage",HM Passport Office,HM Passport Office,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/security-at-events,Security at events,guidance,2a6abb76-d3f9-40c1-86bf-76f1c332560c,en,whitehall,2021-03-29T08:12:00.000Z,2023-03-10T16:53:16.000Z,,,11,"GOV.UK homepage,Society and culture,Arts and culture,Business and industry,Sports and leisure,Business regulation",Security Industry Authority,Security Industry Authority,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/guidance/reporting-fraud-homes-for-ukraine,Reporting fraud: Homes for Ukraine,detailed_guide,f4caa8da-88d1-41da-aba7-4aa9c7570261,en,whitehall,2023-04-03T13:29:23.000Z,2023-04-03T13:29:23.000Z,,,11,"Community and society,Society and culture,GOV.UK homepage","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government,Department for Levelling Up, Housing and Communities ",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/guidance/environmental-responsibility-for-charities,Environmental responsibility for charities,detailed_guide,fab90300-092e-4ddc-b33b-b83ae1fd153f,en,whitehall,2013-05-09T23:00:00.000Z,2024-03-07T10:34:06.000Z,,,10,"Charities and social enterprises,Business and industry,Society and culture,Charities, volunteering and honours,GOV.UK homepage",The Charity Commission,The Charity Commission,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/charities-and-social-media,Charities and social media,guidance,d9fd829e-1522-4cab-9adf-2877604348e0,en,whitehall,2023-09-17T23:00:00.000Z,2023-09-17T23:00:00.000Z,,,10,"Charities and social enterprises,Society and culture,GOV.UK homepage,Business and industry,Charities, volunteering and honours",The Charity Commission,The Charity Commission,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/guidance/the-community-organisations-cost-of-living-fund,Community Organisations Cost of Living Fund,detailed_guide,7ab749e9-0928-4709-bcb8-d52c24e29075,en,whitehall,2023-07-23T23:00:00.000Z,2024-09-27T11:46:27.000Z,,,10,"Society and culture,Charities, volunteering and honours,GOV.UK homepage,Community and society,National Lottery funding","Department for Culture, Media and Sport","Department for Culture, Media and Sport,The National Lottery Community Fund",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/guidance/manage-your-town-and-village-greens,Manage your town and village greens,detailed_guide,5feaf25e-7631-11e4-a3cb-005056011aef,en,whitehall,2014-10-07T13:12:00.000Z,2014-10-07T13:12:00.000Z,,,10,"Rural development and land management,Rural and countryside,Commons and greens,Society and culture,Environment,Sports and leisure,Access to the countryside,GOV.UK homepage,Countryside,Recreation","Department for Environment, Food & Rural Affairs","Department for Environment, Food & Rural Affairs,Natural England",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/anglian-waterways-river-conditions-closures-and-restrictions,"Anglian waterways: river conditions, closures and restrictions",detailed_guide,5f47afc8-7631-11e4-a3cb-005056011aef,en,whitehall,2014-04-01T11:43:00.000Z,2017-11-13T14:52:46.000Z,,,10,"Society and culture,Sports and leisure,GOV.UK homepage,Environment",Environment Agency,Environment Agency,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/dcms-sectors-economic-estimates-methodology,DCMS Sectors Economic Estimates Methodology,guidance,9312b89a-c50b-435a-a3b5-edb703f1499c,en,whitehall,2016-08-03T23:00:00.000Z,2025-10-21T10:22:22.000Z,,,10,"Arts and culture,Charities, volunteering and honours,Tourism,Sports and leisure,Society and culture,Media and creative industries,Media and communications,Business and industry,GOV.UK homepage","Department for Culture, Media and Sport","Department for Culture, Media and Sport",2016 to 2019 May Conservative government,,,
https://www.gov.uk/guidance/dcmswolfson-museums-and-galleries-improvement-fund-2025-27,DCMS/Wolfson Museums and Galleries Improvement Fund 2025-27,detailed_guide,2f7b3ada-cf49-41b8-a694-384441c94a41,en,whitehall,2025-09-04T23:00:00.000Z,2025-09-04T23:00:00.000Z,,,10,"GOV.UK homepage,Arts and culture,Museums and galleries,Society and culture","Department for Culture, Media and Sport","Department for Culture, Media and Sport",2024 Starmer Labour government,,,
