url,title,documentType,contentId,locale,publishing_app,first_published_at,public_updated_at,withdrawn_at,withdrawn_explanation,page_views,taxons,primary_organisation,all_organisations,government,is_political,people,occurrences
https://www.gov.uk/government/publications/help-with-anti-social-behaviour-for-social-housing-tenants,Help with anti-social behaviour for social housing tenants,guidance,ace55eb7-8c01-49ae-8856-cb0ad98a7806,en,whitehall,2021-07-19T09:06:00.000Z,2021-11-08T10:45:10.000Z,,,8,"Housing and communities,Housing, local and community,Rented housing sector,GOV.UK homepage,Council housing and housing association","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government,Ministry of Housing, Communities & Local Government (2018 to 2021),Department for Levelling Up, Housing and Communities ",2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/safer-places-the-planning-system-and-crime-prevention,Safer places: the planning system and crime prevention,guidance,5c7e9bf2-7631-11e4-a3cb-005056011aef,en,whitehall,2004-04-05T00:00:00.000Z,2004-04-05T00:00:00.000Z,2014-03-07T18:12:37.000Z,"<div class=""govspeak""><p>Archived and replaced by the <a rel=""external"" href=""http://planningguidance.planningportal.gov.uk"">new planning practice guidance</a> launched 6 March 2014 on an external website.</p>\n</div>",8,"GOV.UK homepage,Housing, local and community,Planning and building","Ministry of Housing, Communities & Local Government (2018 to 2021)","Ministry of Housing, Communities & Local Government (2018 to 2021)",1997 to 2007 Blair Labour government,,,
https://www.gov.uk/guidance/hm-land-registry-illustrative-plans,HM Land Registry: illustrative plans,detailed_guide,981958b1-7d06-4c55-9350-d2b0b27965b2,en,whitehall,2016-06-07T23:00:00.000Z,2021-04-30T16:10:38.000Z,,,8,"Spatial data,Business and mortgage services,Housing and communities,Land registration,Business and industry,GOV.UK homepage,Housing, local and community",HM Land Registry,HM Land Registry,2015 to 2016 Cameron Conservative government,,,
https://www.gov.uk/government/publications/transfers-of-public-housing-estates,Transfers of public housing estates (PG47),guidance,5f5e5a55-7631-11e4-a3cb-005056011aef,en,whitehall,2003-10-12T23:00:00.000Z,2022-10-10T05:00:07.000Z,,,8,"Land registration,Housing and communities,Housing, local and community,GOV.UK homepage",HM Land Registry,HM Land Registry,1997 to 2007 Blair Labour government,,,
https://www.gov.uk/guidance/regulatory-standards-procedures-and-guidance,"Regulatory standards, procedures and guidance",detailed_guide,d4e35b97-e025-4e5a-91c2-b3e8b22f91ba,en,whitehall,2019-01-18T15:40:00.000Z,2019-01-18T15:40:00.000Z,,,8,"Housing regulation,Rented housing sector,GOV.UK homepage,Housing, local and community,Housing and communities",Regulator of Social Housing,Regulator of Social Housing,2016 to 2019 May Conservative government,,,
https://www.gov.uk/guidance/nutrient-neutrality-update,Nutrient neutrality: update,detailed_guide,8f07883b-7d97-45d6-abd3-4bb236862218,en,whitehall,2023-09-19T23:00:00.000Z,2024-03-06T13:41:16.000Z,,,8,"GOV.UK homepage,Housing, local and community,Planning and building,Pollution and environmental quality,Environment,House building","Department for Levelling Up, Housing and Communities ","Department for Levelling Up, Housing and Communities ",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/joint-shared-ownership-guidance,Joint shared ownership guidance,guidance,fcdf41af-c305-4d56-87f4-fef9275eb12b,en,whitehall,2016-09-29T23:00:00.000Z,2022-02-11T15:01:15.000Z,,,8,"Planning and building,House building,Housing and communities,GOV.UK homepage,Housing, local and community",Homes England,Homes England,2016 to 2019 May Conservative government,,,
https://www.gov.uk/guidance/hm-land-registry-lender-services,HM Land Registry Lender Services,detailed_guide,305e0f09-a541-41b0-b317-5f8ba7148647,en,whitehall,2014-06-16T11:12:00.000Z,2014-06-16T11:12:00.000Z,,,8,"GOV.UK homepage,Land registration,Housing, local and community,Business and mortgage services",HM Land Registry,HM Land Registry,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/how-to-sell-a-home,How to sell a home,guidance,fb538a4f-8687-42b3-9470-5f8f8d1e409a,en,whitehall,2019-05-07T09:30:00.000Z,2019-09-06T09:43:25.000Z,,,8,"Homebuying,Housing and communities,GOV.UK homepage,Housing, local and community","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government,Ministry of Housing, Communities & Local Government (2018 to 2021),Department for Levelling Up, Housing and Communities ",2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/changes-to-development-consent-orders,Planning Act 2008: changes to Development Consent Orders,guidance,097eb5a2-d389-4e8a-9bb1-70aa9a67a322,en,whitehall,2015-12-16T14:29:00.000Z,2015-12-16T14:29:00.000Z,,,8,"Planning and building,Housing, local and community,Planning system,GOV.UK homepage","Ministry of Housing, Communities & Local Government (2018 to 2021)","Ministry of Housing, Communities & Local Government (2018 to 2021)",2015 to 2016 Cameron Conservative government,,,
https://www.gov.uk/government/publications/local-land-charges-migration,Local land charges migration,guidance,4ca6399f-18f8-44fb-81a1-062437920f07,en,whitehall,2024-11-01T00:00:00.000Z,2024-11-01T00:00:00.000Z,,,8,"Housing, local and community,Land registration,GOV.UK homepage",HM Land Registry,HM Land Registry,2024 Starmer Labour government,,,
https://www.gov.uk/guidance/planning-act-2008-pre-examination-stage-for-nationally-significant-infrastructure-projects,Planning Act 2008: Pre-examination stage for Nationally Significant Infrastructure Projects,detailed_guide,3bddacc0-3fbd-49c2-a44b-a6cdd05530a2,en,whitehall,2024-04-30T15:30:02.000Z,2024-04-30T15:30:02.000Z,,,8,"GOV.UK homepage,Planning and building,Housing, local and community,Planning system","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government,Department for Levelling Up, Housing and Communities ",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/guidance/hm-land-registry-business-e-services--2,HM Land Registry Business e-services,detailed_guide,7d2d4dc0-ca5c-414f-aa63-b68897fa8c78,en,whitehall,2022-08-10T14:22:00.000Z,2022-08-10T14:22:00.000Z,,,8,"Housing, local and community,Land registration,GOV.UK homepage",HM Land Registry,HM Land Registry,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/the-building-local-authority-charges-regulations-2010-si-2010404,The Building (Local Authority Charges) Regulations 2010 (S.I. 2010/404),guidance,5e9302f5-7631-11e4-a3cb-005056011aef,en,whitehall,2010-02-25T09:30:00.000Z,2010-02-25T09:30:00.000Z,,,8,"Planning and building,GOV.UK homepage,Housing, local and community,Building regulation","Ministry of Housing, Communities & Local Government (2018 to 2021)","Ministry of Housing, Communities & Local Government (2018 to 2021)",2007 to 2010 Brown Labour government,,,
https://www.gov.uk/government/publications/housing-benefit-subsidy-guidance-manual-2024-to-2025,Housing Benefit subsidy guidance manual 2024 to 2025,guidance,eac3c0d9-e117-4b43-981e-a26ccd14ae79,en,whitehall,2025-07-03T14:41:32.000Z,2025-07-03T14:41:32.000Z,,,8,"GOV.UK homepage,Owning and renting a property,Housing and communities,Housing, local and community",Department for Work and Pensions,Department for Work and Pensions,2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/vo-br25-compliance-check-for-self-catering-lets-in-wales,VO BR25 compliance check for self-catering lets in Wales,guidance,60186c27-9cb3-40ac-90a4-a9042f2a63fc,en,whitehall,2025-07-09T23:00:00.000Z,2025-09-30T12:16:33.000Z,,,8,"Regional and local government,Submit your rent or lease details,Local government,Housing and communities,GOV.UK homepage,Housing, local and community,Business rates",Valuation Office Agency,Valuation Office Agency,2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/selective-licensing-in-the-private-rented-sector-a-guide-for-local-authorities,Selective licensing in the private rented sector: a guide for local authorities,guidance,deeef9bf-4840-414e-93b5-6423965ec868,en,whitehall,2015-03-27T00:00:00.000Z,2024-12-16T13:40:15.000Z,,,8,"Rented housing sector,Housing, local and community,GOV.UK homepage,Housing and communities","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government,Ministry of Housing, Communities & Local Government (2018 to 2021),Department for Levelling Up, Housing and Communities ",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/tsm-direction,Draft TSM Direction,guidance,22e0f14a-d5db-4d77-96b1-57a48e6dc803,en,whitehall,2025-12-09T00:00:00.000Z,2025-12-09T00:00:00.000Z,,,8,"GOV.UK homepage,Council housing and housing association,Rented housing sector,Housing for older and vulnerable people,Housing and communities,Housing, local and community,Housing regulation",Regulator of Social Housing,Regulator of Social Housing,2024 Starmer Labour government,,,
https://www.gov.uk/guidance/appeals-casework-portal-troubleshooting,Appeals casework portal Troubleshooting,detailed_guide,09d135f5-c2d1-4eac-81fe-d49fc781dff7,en,whitehall,2016-03-31T23:00:00.000Z,2016-03-31T23:00:00.000Z,,,7,"Planning and building,Planning permission and appeals,GOV.UK homepage,Housing, local and community",Planning Inspectorate,Planning Inspectorate,2015 to 2016 Cameron Conservative government,,,
https://www.gov.uk/guidance/building-safety-fund-leaseholder-and-resident-service-glossary,Building Safety Fund: Glossary of terms,detailed_guide,2f266d82-4e91-4e65-a44f-d2559620c306,en,whitehall,2022-01-20T10:16:00.000Z,2022-07-27T23:15:06.000Z,,,7,"Emergency preparation, response and recovery,Fire prevention and rescue,GOV.UK homepage,Building regulation,Housing, local and community,Planning and building,Government","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government,Department for Levelling Up, Housing and Communities ",2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/strategic-environmental-assessment-directive-guidance,Strategic Environmental Assessment Directive: guidance,guidance,5c7e734d-7631-11e4-a3cb-005056011aef,en,whitehall,2005-09-02T00:00:00.000Z,2005-09-02T00:00:00.000Z,,,7,"Energy efficiency in buildings,Housing, local and community,GOV.UK homepage,Planning and building","Ministry of Housing, Communities & Local Government (2018 to 2021)","Ministry of Housing, Communities & Local Government (2018 to 2021)",1997 to 2007 Blair Labour government,,,
https://www.gov.uk/government/publications/measuring-practice-for-voa-property-valuations,Measuring practice for VOA property valuations,guidance,605567b2-7631-11e4-a3cb-005056011aef,en,whitehall,2012-10-01T23:00:00.000Z,2012-10-01T23:00:00.000Z,,,7,"GOV.UK homepage,Housing, local and community,Housing and communities,Money",Valuation Office Agency,Valuation Office Agency,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/low-flying-in-your-area/request-low-flying-to-be-temporarily-stopped,Low flying military aircraft: Request low flying to be temporarily stopped,guide,73347706-c50b-47f4-bce0-f7224dbec1af,en,publisher,2012-12-12T16:53:00.000Z,2025-01-31T10:24:31.060Z,,,7,"GOV.UK homepage,Neighbours, noise and pests,Housing, local and community,Housing and communities",Government Digital Service,"Military Aviation Authority,Ministry of Defence",,,,
https://www.gov.uk/guidance/appeals-casework-portal-frequently-asked-questions,Appeals casework portal: Frequently Asked Questions,detailed_guide,8143515e-b13a-4f9a-a893-9423693fc236,en,whitehall,2016-03-31T23:00:00.000Z,2016-03-31T23:00:00.000Z,,,7,"GOV.UK homepage,Planning permission and appeals,Planning and building,Housing, local and community",Planning Inspectorate,Planning Inspectorate,2015 to 2016 Cameron Conservative government,,,
https://www.gov.uk/government/publications/appealing-to-the-planning-inspectorate-communicating-electronically-with-us,Appealing to the Planning Inspectorate: communicating electronically with us,guidance,99856df2-4496-43ac-9b91-f5126e4b83b5,en,whitehall,2022-04-20T23:00:00.000Z,2024-01-11T08:12:57.000Z,,,7,"Planning and building,Housing, local and community,Planning permission and appeals,GOV.UK homepage",Planning Inspectorate,Planning Inspectorate,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/model-notification-letter-for-advertisement-consent-and-minor-commercial-appeals,Model notification letter for advertisement consent and minor commercial appeals,guidance,7010b7bc-39e6-4c96-bb80-3d5b4d5c6a33,en,whitehall,2014-10-06T23:00:00.000Z,2025-12-18T12:15:39.000Z,,,7,"Housing, local and community,Planning and building,Planning system,GOV.UK homepage",Planning Inspectorate,Planning Inspectorate,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/guidance-note-19-insolvency-and-moratorium-powers,Guidance Note 19: Insolvency and Moratorium Powers,detailed_guide,e79c7766-491c-402d-9084-3c182986fa51,en,whitehall,2024-02-29T00:00:00.000Z,2024-02-29T00:00:00.000Z,,,7,"Council housing and housing association,Rented housing sector,Housing and communities,Housing for older and vulnerable people,Housing, local and community,Housing regulation,GOV.UK homepage",Regulator of Social Housing,Regulator of Social Housing,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/the-planning-and-infrastructure-bill,The Planning and Infrastructure Bill,guidance,752fe717-5b2f-4a03-9e27-df8e6550923b,en,whitehall,2025-03-11T00:00:00.000Z,2025-09-19T09:07:05.000Z,,,7,"GOV.UK homepage,Planning and building,Housing, local and community","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government",2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/fees-guidance-2025,Fees guidance 2025,guidance,b7dffede-dca2-4d0f-a954-c78b204589c6,en,whitehall,2025-02-12T09:30:09.000Z,2025-02-12T09:30:09.000Z,,,7,"Housing for older and vulnerable people,Housing regulation,Housing, local and community,GOV.UK homepage,Council housing and housing association,Housing and communities,Rented housing sector",Regulator of Social Housing,Regulator of Social Housing,2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/supported-housing-national-statement-of-expectations,Supported housing: national statement of expectations,guidance,ea417888-8830-4d6d-b976-344e576b7637,en,whitehall,2020-10-19T23:00:00.000Z,2020-10-19T23:00:00.000Z,,,7,"GOV.UK homepage,Housing, local and community,Housing and communities,Housing for older and vulnerable people","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government,Ministry of Housing, Communities & Local Government (2018 to 2021),Department for Levelling Up, Housing and Communities ",2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/improving-planning-performance-criteria-for-designation,Improving planning performance: criteria for designation,guidance,5e3289ca-7631-11e4-a3cb-005056011aef,en,whitehall,2013-06-03T23:00:00.000Z,2025-02-26T16:18:37.000Z,,,7,"GOV.UK homepage,Planning system,Housing, local and community,Planning and building","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government,Ministry of Housing, Communities & Local Government (2018 to 2021),Department for Levelling Up, Housing and Communities ",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/statutory-homelessness-duties-homes-for-ukraine,Statutory homelessness duties: Homes for Ukraine,detailed_guide,f92101ba-e49e-4363-b83f-6b16f728c314,en,whitehall,2023-01-16T00:00:00.000Z,2025-09-15T08:30:08.000Z,,,7,"Housing and communities,Housing, local and community,GOV.UK homepage,Homelessness and rough sleeping","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government,Department for Levelling Up, Housing and Communities ",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/guidance/community-infrastructure-levy-plan-examinations,Community Infrastructure Levy Plan Examinations,detailed_guide,8768178a-8334-4fa1-9e3a-0b574b7f1618,en,whitehall,2014-01-01T00:00:00.000Z,2021-09-20T13:44:23.000Z,,,7,"Housing, local and community,Planning and building,Local Plans,GOV.UK homepage,Planning system",Planning Inspectorate,Planning Inspectorate,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/nationally-significant-infrastructure-projects-advice-on-working-with-public-bodies-in-the-infrastructure-planning-process-annex-f-nuclear-regula,Nationally Significant Infrastructure Projects - Advice on working with public bodies in the infrastructure planning process - Annex F: Nuclear Regulators,detailed_guide,1cd2a70a-6b00-42b5-85cd-9d3ecb06b66d,en,whitehall,2016-12-16T00:00:00.000Z,2025-04-01T08:57:48.000Z,,,7,"Planning system,GOV.UK homepage,Planning and building,Housing, local and community",Planning Inspectorate,Planning Inspectorate,2016 to 2019 May Conservative government,,,
https://www.gov.uk/guidance/new-funding-to-support-development-management-in-local-planning-authorities,New funding to support development management in local planning authorities,detailed_guide,e3ee7d23-f7f7-40c9-8fe2-3e34c750af0f,en,whitehall,2025-12-16T00:00:00.000Z,2025-12-16T00:00:00.000Z,,,7,"Planning and building,Local Plans,Housing, local and community,GOV.UK homepage","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government",2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/the-code-for-sustainable-homes-case-studies-volume-2,Code for sustainable homes: case studies volume 2,guidance,5c7e9c96-7631-11e4-a3cb-005056011aef,en,whitehall,2010-03-02T00:00:00.000Z,2010-03-02T00:00:00.000Z,2015-04-22T10:40:37.000Z,"<div class=""govspeak""><p>Following the technical housing standards review, the government has withdrawn the code for sustainable homes, aside from the management of legacy cases.</p>\n\n<p>Legacy cases are those where residential developments are legally contracted to apply a code policy (eg. affordable housing funded through the national Affordable Housing Programme 2015 to 2018, or earlier programme), or where planning permission has been granted subject to a condition stipulating discharge of a code level, and developers are not appealing the condition or seeking to have it removed or varied. In these instances it is possible to continue to conduct code assessments.</p>\n\n<p>Details of the new approach to the setting of technical housing standards in England were announced on 27 March 2015 and a new set of streamlined national technical standards were published. A planning <a href=""https://www.gov.uk/government/speeches/planning-update-march-2015"">written ministerial statement</a> was also published which outlined the government’s policy on the application of these technical standards for plan making and decision-taking.</p>\n\n<p>The code for sustainable homes webpage is available for the purposes of administering legacy cases only.</p>\n</div>",7,"Climate change and energy,GOV.UK homepage,Housing, local and community,Planning and building,Environment","Ministry of Housing, Communities & Local Government (2018 to 2021)","Ministry of Housing, Communities & Local Government (2018 to 2021)",2007 to 2010 Brown Labour government,,,
https://www.gov.uk/government/publications/first-time-buyers-initiative,First time buyers' initiative,guidance,0994b678-ffa8-408e-b046-5f1efff68bc5,en,whitehall,2006-01-01T00:00:00.000Z,2006-01-01T00:00:00.000Z,2024-03-26T13:59:50.000Z,"<div class=""govspeak""><p>This scheme is now closed for applications, but you can read about other <a href=""https://www.gov.uk/affordable-home-ownership-schemes"">Affordable home ownership schemes</a>.</p>\n</div>",7,"Housing, local and community,Housing and communities,GOV.UK homepage,Homebuying",Homes and Communities Agency,Homes and Communities Agency,1997 to 2007 Blair Labour government,,,
https://www.gov.uk/guidance/appeal-a-modification-or-discharge-of-planning-obligation-application-s106,Appeal a modification or discharge of planning obligation application (S106),detailed_guide,a1207bd0-106a-4dd3-b7cc-4a789181479a,en,whitehall,2014-01-01T00:00:00.000Z,2014-01-01T00:00:00.000Z,,,7,"GOV.UK homepage,Planning system,Planning permission and appeals,Planning and building,Housing, local and community",Planning Inspectorate,Planning Inspectorate,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/guide-to-the-leasehold-and-freehold-reform-bill,Guide to the Leasehold and Freehold Reform Bill,detailed_guide,f4ce06ab-c118-49d5-a601-fa8f7c6845dd,en,whitehall,2023-11-27T00:00:00.000Z,2023-11-27T00:00:00.000Z,,,7,"GOV.UK homepage,Housing and communities,Housing, local and community,Freehold and leasehold property","Department for Levelling Up, Housing and Communities ","Department for Levelling Up, Housing and Communities ",2022 to 2024 Sunak Conservative government,true,,
https://www.gov.uk/government/publications/code-for-sustainable-homes-technical-guidance,Code for sustainable homes: technical guidance,guidance,5c7d27e0-7631-11e4-a3cb-005056011aef,en,whitehall,2010-11-11T00:00:00.000Z,2014-05-30T13:41:53.000Z,2015-04-22T10:14:11.000Z,"<div class=""govspeak""><p>Following the technical housing standards review, the government has withdrawn the code for sustainable homes, aside from the management of legacy cases.</p>\n\n<p>Legacy cases are those where residential developments are legally contracted to apply a code policy (eg. affordable housing funded through the national Affordable Housing Programme 2015 to 2018, or earlier programme), or where planning permission has been granted subject to a condition stipulating discharge of a code level, and developers are not appealing the condition or seeking to have it removed or varied.  In these instances it is possible to continue to conduct code assessments.</p>\n\n<p>Details of the new approach to the setting of technical housing standards in England were announced on 27 March 2015 and a new set of streamlined national technical standards were published. A planning <a href=""https://www.gov.uk/government/speeches/planning-update-march-2015"">written ministerial statement</a> was also published which outlined the government’s policy on the application of these technical standards for plan making and decision-taking.</p>\n\n<p>The code for sustainable homes webpage is available for the purposes of administering legacy cases only.</p>\n</div>",7,"Housing, local and community,Environment,GOV.UK homepage,Planning and building,Climate change and energy","Ministry of Housing, Communities & Local Government (2018 to 2021)","Ministry of Housing, Communities & Local Government (2018 to 2021)",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/streets-for-a-healthy-life,Streets for a Healthy Life,guidance,08698fd1-ab53-4a3e-8eb1-52ccc7fd5cb8,en,whitehall,2022-07-15T11:25:00.000Z,2022-08-04T07:53:28.000Z,,,7,"GOV.UK homepage,Planning and building,Housing, local and community",Homes England,Homes England,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/rental-bidding-a-guide-for-local-authorities-and-councils,Rental bidding: a guide for local authorities and councils,guidance,8e74ea19-f2e5-4ac6-894f-2ede691652df,en,whitehall,2025-11-13T22:30:03.000Z,2025-11-13T22:30:03.000Z,,,7,"Changes to private renting,GOV.UK homepage,Housing and communities,Housing, local and community,Rented housing sector","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government",2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/financial-sanctions-guidance-for-letting-agents,Financial sanctions guidance for letting agents,guidance,3e2ffa9e-293a-42df-8154-115e53f086a0,en,whitehall,2024-11-14T00:00:00.000Z,2026-01-28T12:50:31.000Z,,,7,"Trade and investment,Housing and communities,Business and industry,Rented housing sector,Exporting,Financial services,UK financial sanctions,International,Embargoes and trade sanctions,Business regulation,GOV.UK homepage,Housing, local and community,Current UK sanctions regimes",Office of Financial Sanctions Implementation,"Office of Financial Sanctions Implementation,HM Treasury",2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/the-code-for-sustainable-homes-case-studies-volume-1,Code for sustainable homes: case studies volume 1,guidance,5c7e9cf0-7631-11e4-a3cb-005056011aef,en,whitehall,2009-03-03T00:00:00.000Z,2009-03-03T00:00:00.000Z,2015-04-22T10:40:17.000Z,"<div class=""govspeak""><p>Following the technical housing standards review, the government has withdrawn the code for sustainable homes, aside from the management of legacy cases.</p>\n\n<p>Legacy cases are those where residential developments are legally contracted to apply a code policy (eg. affordable housing funded through the national Affordable Housing Programme 2015 to 2018, or earlier programme), or where planning permission has been granted subject to a condition stipulating discharge of a code level, and developers are not appealing the condition or seeking to have it removed or varied. In these instances it is possible to continue to conduct code assessments.</p>\n\n<p>Details of the new approach to the setting of technical housing standards in England were announced on 27 March 2015 and a new set of streamlined national technical standards were published. A planning <a href=""https://www.gov.uk/government/speeches/planning-update-march-2015"">written ministerial statement</a> was also published which outlined the government’s policy on the application of these technical standards for plan making and decision-taking.</p>\n\n<p>The code for sustainable homes webpage is available for the purposes of administering legacy cases only.</p>\n</div>",7,"Housing, local and community,Climate change and energy,GOV.UK homepage,Planning and building,Environment","Ministry of Housing, Communities & Local Government (2018 to 2021)","Ministry of Housing, Communities & Local Government (2018 to 2021)",2007 to 2010 Brown Labour government,,,
https://www.gov.uk/government/publications/disabled-facilities-grant,Disabled facilities grant,guidance,5c81554c-7631-11e4-a3cb-005056011aef,en,whitehall,2007-03-31T00:00:00.000Z,2007-03-31T00:00:00.000Z,2022-06-24T11:09:51.000Z,"<div class=""govspeak""><p>This guide has been withdrawn as it is no longer current. See the <a href=""https://www.gov.uk/government/publications/disabled-facilities-grant-dfg-delivery-guidance-for-local-authorities-in-england"">latest guidance for local authorities in England</a>.</p>\n</div>",7,"Housing for older and vulnerable people,Housing, local and community,GOV.UK homepage,Housing and communities","Ministry of Housing, Communities & Local Government (2018 to 2021)","Ministry of Housing, Communities & Local Government (2018 to 2021)",1997 to 2007 Blair Labour government,,,
https://www.gov.uk/guidance/nationally-significant-infrastructure-projects-advice-on-working-with-public-bodies-in-the-infrastructure-planning-process-annex-d-environment-ag,Nationally Significant Infrastructure Projects - Advice on working with public bodies in the infrastructure planning process - Annex D: Environment Agency,detailed_guide,9bf1eda9-c183-4751-98e1-1a566ceae5be,en,whitehall,2012-11-16T00:00:00.000Z,2025-04-01T11:42:19.000Z,,,7,"Planning and building,Housing, local and community,Planning system,GOV.UK homepage",Planning Inspectorate,Planning Inspectorate,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/building-control-performance-standards,Building control performance standards 2017 edition,guidance,5fddab5b-7631-11e4-a3cb-005056011aef,en,whitehall,2014-07-24T09:30:00.000Z,2017-01-25T14:07:52.000Z,,,7,"Planning and building,GOV.UK homepage,Building regulation,Housing, local and community","Ministry of Housing, Communities & Local Government (2018 to 2021)","Ministry of Housing, Communities & Local Government (2018 to 2021),Building Regulations Advisory Committee",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/requirements-and-approach-for-different-types-of-landlord,Requirements and approach for different types of landlord,detailed_guide,8b021fb2-b21a-474b-84ec-2e00371c99a4,en,whitehall,2024-02-29T00:00:00.000Z,2024-02-29T00:00:00.000Z,,,7,"Rented housing sector,GOV.UK homepage,Housing regulation,Housing and communities,Housing for older and vulnerable people,Council housing and housing association,Housing, local and community",Regulator of Social Housing,Regulator of Social Housing,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/energy-company-obligation-eco4-flex-route-4-bespoke-targeting,Energy Company Obligation (ECO4) Flex Route 4 Bespoke Targeting,guidance,37a75eed-fee3-44bc-8dc1-6139599fa1e5,en,whitehall,2022-12-16T13:45:00.000Z,2022-12-16T13:45:00.000Z,,,7,"Housing, local and community,Household energy,GOV.UK homepage",Department for Energy Security and Net Zero,"Department for Energy Security and Net Zero,Department for Business, Energy & Industrial Strategy",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/nationally-significant-infrastructure-projects-application-fees,Nationally significant infrastructure projects: application fees,guidance,91e2eb96-4905-483f-a902-64419e0bb53b,en,whitehall,2012-01-01T00:00:00.000Z,2025-07-23T11:30:03.000Z,,,7,"Planning system,GOV.UK homepage,Housing, local and community,Planning and building",Planning Inspectorate,Planning Inspectorate,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/local-land-charges-news,Local land charges news,detailed_guide,df3bd736-ad40-44b8-b16f-1560413cc282,en,whitehall,2024-11-01T00:00:00.000Z,2026-01-15T12:41:40.000Z,,,7,"Land registration,GOV.UK homepage,Housing, local and community",HM Land Registry,HM Land Registry,2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/how-to-lease,How to lease,guidance,566d8bfb-05b6-458d-9044-768025725608,en,whitehall,2018-06-26T12:20:00.000Z,2022-06-23T09:17:13.000Z,,,7,"Housing and communities,Housing, local and community,GOV.UK homepage,Freehold and leasehold property","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government,Department for Levelling Up, Housing and Communities ",2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/valuation-scales-2017,Valuation scales 2017,guidance,7b81aceb-c00a-4cf0-8cc3-4e008ac206be,en,whitehall,2016-09-29T23:00:00.000Z,2023-11-15T15:08:06.000Z,,,7,"Money,Housing, local and community,GOV.UK homepage",Valuation Office Agency,Valuation Office Agency,2016 to 2019 May Conservative government,,,
https://www.gov.uk/guidance/voluntary-and-community-frontline-sector-grant,Voluntary and Community Frontline Sector Grant,detailed_guide,b9449a6e-8834-4f5d-9a9b-498e03bf8ebf,en,whitehall,2022-09-02T23:15:06.000Z,2022-09-02T23:15:06.000Z,,,7,"Housing, local and community,Housing and communities,Homelessness and rough sleeping,GOV.UK homepage","Department for Levelling Up, Housing and Communities ","Department for Levelling Up, Housing and Communities ",2019 to 2022 Johnson Conservative government,,,
