url,title,documentType,contentId,locale,publishing_app,first_published_at,public_updated_at,withdrawn_at,withdrawn_explanation,page_views,taxons,primary_organisation,all_organisations,government,is_political,people,occurrences
https://www.gov.uk/guidance/venezuela-list-of-designations-and-sanctions-notices,Venezuela: list of designations and sanctions notices,detailed_guide,be474c16-8594-4db6-b6f2-eada3e6ba057,en,whitehall,2026-01-28T09:00:06.000Z,2026-01-28T09:00:06.000Z,,,9,"Embargoes and trade sanctions,Current UK sanctions regimes,UK financial sanctions,Business regulation,GOV.UK homepage,Exporting,International,Business and industry,Trade and investment","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/conflict-hunger-and-international-humanitarian-law-a-practitioners-legal-handbook,"Conflict, Hunger and International Humanitarian Law: A Practitioner’s Legal Handbook",guidance,c7dac6be-5d0d-43b3-b027-5278ee926321,en,whitehall,2025-05-05T23:00:00.000Z,2025-05-05T23:00:00.000Z,,,9,"Foreign affairs,International aid and development,Human rights internationally,International,GOV.UK homepage","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office,Ministry of Defence",2024 Starmer Labour government,,Lord Collins of Highbury,
https://www.gov.uk/guidance/ethical-trading-initiative-eti,Ethical Trading Initiative (ETI),detailed_guide,5d63f316-7631-11e4-a3cb-005056011aef,en,whitehall,2013-03-25T16:55:00.000Z,2013-03-25T16:55:00.000Z,,,8,"International,International aid and development,GOV.UK homepage",Department for International Development,Department for International Development,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/what-to-do-after-a-british-person-dies-in-mexico,When someone dies in Mexico,detailed_guide,b63da261-68a5-4326-9b9b-894aa5a08c2b,en,whitehall,2024-01-07T00:00:00.000Z,2025-01-09T08:15:41.000Z,,,8,"Emergency help for British nationals,Birth, death and marriage abroad in Mexico,GOV.UK homepage,Life circumstances,Emergency help for British nationals in Mexico,Help and services around the world,International,Death and bereavement,Birth, death and marriage abroad ,UK help and services in Mexico","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/uk-maritime-services-ban-and-oil-price-cap-industry-guidance,Maritime Services Ban and Oil Price Cap: industry guidance,guidance,fe0ba540-e352-43d1-86ca-275518c5f738,en,whitehall,2024-06-20T23:00:00.000Z,2026-01-15T11:44:17.000Z,,,8,"Transport,Business and industry,International,Exporting,GOV.UK homepage,Embargoes and trade sanctions,Business regulation,Current UK sanctions regimes,Maritime and shipping,Trade and investment,Importing,UK financial sanctions",Office of Financial Sanctions Implementation,Office of Financial Sanctions Implementation,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/high-value-dealers-art-market-participants-guidance,Financial sanctions guidance for high value dealers and art market participants,guidance,2bb642c4-9859-48fa-a226-149456438878,en,whitehall,2024-11-14T00:00:00.000Z,2026-01-28T12:52:08.000Z,,,8,"Trade and investment,Crime, justice and law,GOV.UK homepage,UK financial sanctions,Government,Business and industry,International,Financial services,Exporting,Embargoes and trade sanctions,Business regulation,Current UK sanctions regimes,Money",Office of Financial Sanctions Implementation,Office of Financial Sanctions Implementation,2024 Starmer Labour government,,,
https://www.gov.uk/guidance/uk-sanctions-guidance-for-georgian-businesses,UK sanctions guidance for Georgian businesses,detailed_guide,1c92f73c-b98c-4ad8-a4da-2f0a228a5b09,en,whitehall,2025-06-26T23:00:00.000Z,2025-08-19T08:34:48.000Z,,,8,"UK financial sanctions,Trade and investment,Exporting,Business and industry,International,GOV.UK homepage,Business regulation,Embargoes and trade sanctions,Current UK sanctions regimes","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2024 Starmer Labour government,,,
https://www.gov.uk/guidance/uk-sanctions-guidance-for-kazakh-businesses,UK sanctions guidance for Kazakh businesses,detailed_guide,d93e6c3b-d695-4046-9453-dca845811be3,en,whitehall,2025-06-26T23:00:00.000Z,2025-08-19T08:35:49.000Z,,,8,"International,Exporting,UK financial sanctions,Business regulation,Business and industry,GOV.UK homepage,Embargoes and trade sanctions,Current UK sanctions regimes,Trade and investment","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/financial-sanctions-central-african-republic,Central African Republic financial sanctions: list of asset-freeze targets,guidance,5f1d4a9d-7631-11e4-a3cb-005056011aef,en,whitehall,2014-03-12T00:00:00.000Z,2024-11-07T08:19:57.000Z,2026-01-30T10:41:15.000Z,"<div class=""govspeak""><p>This page is no longer being updated and is being kept for reference only. The current list and updates for the Central African Republic regime are available on <a href=""https://www.gov.uk/guidance/central-african-republic-list-of-designations-and-sanctions-notices"">Central African Republic: list of designations and sanctions notices</a>.</p>\n</div>",8,"Financial services,UK financial sanctions,Business and industry,Trade and investment,Exporting,Conflict in fragile states,Embargoes and trade sanctions,Business regulation,Crime, justice and law,International,Counter-terrorism,GOV.UK homepage,Current UK sanctions regimes,Foreign affairs",Office of Financial Sanctions Implementation,"Office of Financial Sanctions Implementation,HM Treasury",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/democratic-republic-of-the-congo-list-of-designations-and-sanctions-notices,Democratic Republic of the Congo: list of designations and sanctions notices,detailed_guide,ebababd4-c331-4fe9-a90b-9dfc6bafc5b1,en,whitehall,2026-01-28T09:00:06.000Z,2026-01-28T09:00:06.000Z,,,7,"GOV.UK homepage,Current UK sanctions regimes,International,Trade and investment,Exporting,Business regulation,UK financial sanctions,Embargoes and trade sanctions,Business and industry","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/financial-sanctions-bosnia-and-herzegovina,Bosnia and Herzegovina financial sanctions: list of asset-freeze targets,guidance,f8499c22-4e83-4791-980a-3669285136df,en,whitehall,2021-01-01T00:00:00.000Z,2024-01-15T12:01:12.000Z,2026-01-30T10:38:38.000Z,"<div class=""govspeak""><p>This page is no longer being updated and is being kept for reference only. The current list and updates for the Bosnia and Herzegovina regime are available on <a href=""https://www.gov.uk/guidance/bosnia-and-herzegovina-list-of-designations-and-sanctions-notices"">Bosnia and Herzegovina: list of designations and sanctions notices</a>.</p>\n</div>",7,"Financial services,Foreign affairs,Current UK sanctions regimes,Exporting,Conflict in fragile states,Embargoes and trade sanctions,UK financial sanctions,Trade and investment,International,Business regulation,Business and industry,GOV.UK homepage",Office of Financial Sanctions Implementation,"Office of Financial Sanctions Implementation,HM Treasury",2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/financial-sanctions-guidance-for-ransomware,Financial sanctions guidance for ransomware,guidance,c537bdd7-552b-44ea-b756-e8e526b1daa7,en,whitehall,2024-02-13T00:00:00.000Z,2026-01-28T12:49:56.000Z,,,7,"Financial services,International,Embargoes and trade sanctions,UK financial sanctions,Business and industry,GOV.UK homepage,Exporting,Media and communications,Current UK sanctions regimes,Trade and investment,Business regulation",Office of Financial Sanctions Implementation,Office of Financial Sanctions Implementation,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/financial-sanctions-syria,Syria financial sanctions: list of asset-freeze targets,guidance,5e2fd6cb-7631-11e4-a3cb-005056011aef,en,whitehall,2013-06-03T23:00:00.000Z,2026-01-27T15:12:44.000Z,2026-01-29T15:50:10.000Z,"<div class=""govspeak""><p>This page is no longer being updated and is being kept for reference only. The current list and updates for the Syria regime are available on. <a href=""https://www.gov.uk/guidance/syria-list-of-designations-and-sanctions-notices"">Syria: list of designations and sanctions notices</a>.</p>\n</div>",7,"Business and industry,Exporting,Trade and investment,Current UK sanctions regimes,Conflict in fragile states,International,Foreign affairs,Government,Counter-terrorism,UK financial sanctions,Financial services,Crime, justice and law,National security,Peace and stability in the Middle East and North Africa,Embargoes and trade sanctions,Business regulation,GOV.UK homepage",Office of Financial Sanctions Implementation,"Office of Financial Sanctions Implementation,HM Treasury",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/mandatory-reporting-for-suspected-breaches-of-trade-sanctions,Mandatory reporting for suspected breaches of trade sanctions,detailed_guide,f1e6af8a-f0d9-4e2c-8f85-f68f0ef18b9d,en,whitehall,2024-09-11T23:00:00.000Z,2024-10-10T09:00:03.000Z,,,7,"Business and industry,International,UK financial sanctions,Business regulation,Current UK sanctions regimes,Trade and investment,Embargoes and trade sanctions,Exporting,GOV.UK homepage",Department for Business and Trade,"Department for Business and Trade,Office of Trade Sanctions Implementation",2024 Starmer Labour government,,,
https://www.gov.uk/guidance/democratic-peoples-republic-of-korea-list-of-designations-and-sanctions-notices,Democratic People's Republic of Korea: list of designations and sanctions notices,detailed_guide,9242da4f-280b-4ff3-ab30-47677a7da2d0,en,whitehall,2026-01-28T09:00:00.000Z,2026-01-28T09:00:00.000Z,,,7,"Trade and investment,Business regulation,Business and industry,International,GOV.UK homepage,Exporting,UK financial sanctions,Embargoes and trade sanctions,Current UK sanctions regimes","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2024 Starmer Labour government,,,
https://www.gov.uk/guidance/lebanon-assassination-of-rafiq-hariri-and-others-list-of-designations-and-sanctions-notices,Lebanon (Assassination of Rafiq Hariri and others): list of designations and sanctions notices,detailed_guide,4e0e6d39-f85b-4541-bb9d-32a4369ef50e,en,whitehall,2026-01-28T09:00:06.000Z,2026-01-28T09:00:06.000Z,,,7,"Business and industry,Embargoes and trade sanctions,GOV.UK homepage,Business regulation,International,UK financial sanctions,Exporting,Trade and investment,Current UK sanctions regimes","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/financial-sanctions-guidance-for-letting-agents,Financial sanctions guidance for letting agents,guidance,3e2ffa9e-293a-42df-8154-115e53f086a0,en,whitehall,2024-11-14T00:00:00.000Z,2026-01-28T12:50:31.000Z,,,7,"Trade and investment,Housing and communities,Business and industry,Rented housing sector,Exporting,Financial services,UK financial sanctions,International,Embargoes and trade sanctions,Business regulation,GOV.UK homepage,Housing, local and community,Current UK sanctions regimes",Office of Financial Sanctions Implementation,"Office of Financial Sanctions Implementation,HM Treasury",2024 Starmer Labour government,,,
https://www.gov.uk/guidance/central-african-republic-list-of-designations-and-sanctions-notices,Central African Republic: list of designations and sanctions notices,detailed_guide,4afa2a34-addb-451e-a1d2-935cab704c5d,en,whitehall,2026-01-28T09:00:06.000Z,2026-01-28T09:00:06.000Z,,,7,"Business and industry,UK financial sanctions,Embargoes and trade sanctions,International,Trade and investment,GOV.UK homepage,Exporting,Current UK sanctions regimes,Business regulation","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2024 Starmer Labour government,,,
https://www.gov.uk/guidance/look-up-exceptions-to-the-russia-trade-and-transport-sanctions,Look up exceptions to the Russia trade and transport sanctions,detailed_guide,25b76731-02c8-46ea-8421-4dea5d3b9a9c,en,whitehall,2025-09-25T12:01:39.000Z,2025-09-25T12:01:39.000Z,,,7,"Business and industry,UK financial sanctions,Embargoes and trade sanctions,International,Current UK sanctions regimes,Business regulation,GOV.UK homepage,Trade and investment,Exporting","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/financial-sanctions-sudan,Sudan financial sanctions: list of asset-freeze targets,guidance,5e2fd631-7631-11e4-a3cb-005056011aef,en,whitehall,2007-08-13T23:00:00.000Z,2025-12-12T09:00:02.000Z,2026-01-30T13:05:48.000Z,"<div class=""govspeak""><p>This page is no longer being updated and is being kept for reference only. The current list and updates for the Sudan regime are available on <a href=""https://www.gov.uk/guidance/sudan-list-of-designations-and-sanctions-notices"">Sudan: list of designations and sanctions notices</a>.</p>\n</div>",6,"Exporting,Foreign affairs,National security,Embargoes and trade sanctions,GOV.UK homepage,Trade and investment,Business regulation,Business and industry,Counter-terrorism,Crime, justice and law,Peace and stability in the Middle East and North Africa,Current UK sanctions regimes,Government,UK financial sanctions,Financial services,International",Office of Financial Sanctions Implementation,"Office of Financial Sanctions Implementation,HM Treasury",2007 to 2010 Brown Labour government,,,
https://www.gov.uk/government/publications/international-climate-finance-kpi-15-methodology-extent-to-which-icf-intervention-is-likely-to-lead-to-transformational-change,International Climate Finance KPI 15 methodology: extent to which ICF intervention is likely to lead to transformational change,guidance,2b865bcb-8cda-40d9-baa0-3b0c92e5a6f8,en,whitehall,2024-03-01T00:00:00.000Z,2024-03-01T00:00:00.000Z,,,6,"Climate change impact in developing countries,Climate change and energy,International,Climate change international action,Environment,GOV.UK homepage,International aid and development","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office,Department for Energy Security and Net Zero,Department for Environment, Food & Rural Affairs",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/joint-analysis-of-conflict-and-stability-jacs-guidance-note,Joint Analysis of Conflict and Stability (JACS) guidance note,guidance,4b60aacb-a30f-43ff-a949-3078422c7ae4,en,whitehall,2017-05-31T23:00:00.000Z,2024-11-14T11:38:44.000Z,,,6,"Conflict in fragile states,Government,International,Foreign affairs,GOV.UK homepage,National security","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/icf-kpi-6-methodology-tonnes-of-greenhouse-gas-emissions-reduced-or-avoided,International Climate Finance KPI 6 methodology: tonnes of greenhouse gas emissions reduced or avoided,guidance,711652a5-bf36-4fb4-98fa-4fb5c08d3f53,en,whitehall,2024-03-01T00:00:00.000Z,2024-03-01T00:00:00.000Z,,,6,"International aid and development,Environment,GOV.UK homepage,Climate change and energy,Climate change impact in developing countries,Climate change international action,International","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office,Department for Energy Security and Net Zero,Department for Environment, Food & Rural Affairs",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/guidance/start-investing-in-africa,Start investing in African businesses,detailed_guide,da338a1e-93f9-4ad6-867a-b31636fc8d94,en,whitehall,2022-11-18T00:00:00.000Z,2024-04-29T13:46:22.000Z,,,6,"Outward investment,Exporting,International,GOV.UK homepage,Trade and investment,Business and industry","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office,Department for Business and Trade",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/dfid-enhanced-due-diligence-safeguarding-for-external-partners,FCDO Due Diligence: Safeguarding for external partners,guidance,c1bcbd40-5529-4f6f-8721-23e58aff5004,en,whitehall,2018-10-18T08:08:00.000Z,2022-11-07T16:49:01.000Z,,,6,"International aid and development,Society and culture,Overseas aid transparency,Equality, rights and citizenship,International,GOV.UK homepage,Overseas aid effectiveness","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2016 to 2019 May Conservative government,,,
https://www.gov.uk/guidance/funding-for-what-works-to-prevent-violence-against-women-and-girls,Funding for What Works to Prevent Violence against Women and Girls,detailed_guide,5f48dac3-7631-11e4-a3cb-005056011aef,en,whitehall,2014-04-04T13:26:00.000Z,2014-07-02T16:16:22.000Z,,,6,"GOV.UK homepage,International aid and development,International",Department for International Development,Department for International Development,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/operating-within-counter-terrorism-legislation,Operating within counter-terrorism legislation,guidance,4428f1de-5870-44f1-88d1-b44435ab074a,en,whitehall,2015-11-26T00:00:00.000Z,2026-01-28T13:26:11.000Z,,,6,"Embargoes and trade sanctions,UK financial sanctions,Current UK sanctions regimes,Trade and investment,GOV.UK homepage,Defence and armed forces,Business regulation,International,Government,Business and industry,Counter-terrorism,Exporting,Crime, justice and law,National security",Home Office,"Home Office,Office of Financial Sanctions Implementation",2015 to 2016 Cameron Conservative government,,,
https://www.gov.uk/guidance/aid-funded-business,Aid funded business,detailed_guide,5f1bb015-7631-11e4-a3cb-005056011aef,en,whitehall,2014-04-10T23:00:00.000Z,2026-01-30T16:21:22.000Z,,,6,"Exporting,Trade and investment,International aid and development,International,GOV.UK homepage,Business and industry",Department for Business and Trade,Department for Business and Trade,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/look-up-amendments-to-the-russia-sanctions-regulations,Look up amendments to the Russia sanctions regulations,detailed_guide,503cc6e8-39ac-4ddd-ba6e-184e91732656,en,whitehall,2025-09-25T12:01:30.000Z,2025-09-25T12:01:30.000Z,,,6,"Business and industry,Embargoes and trade sanctions,International,Exporting,Foreign affairs,UK financial sanctions,GOV.UK homepage,Current UK sanctions regimes,Trade and investment,Business regulation","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/financial-sanctions-iraq,Iraq financial sanctions: list of asset-freeze targets,guidance,5e2fd430-7631-11e4-a3cb-005056011aef,en,whitehall,2013-02-21T00:00:00.000Z,2025-12-10T16:57:47.000Z,2026-01-30T12:25:47.000Z,"<div class=""govspeak""><p>This page is no longer being updated and is being kept for reference only. The current list and updates for the Iraq regime are available on <a href=""https://www.gov.uk/guidance/iraq-list-of-designations-and-sanctions-notices"">Iraq: list of designations and sanctions notices</a>.</p>\n</div>",6,"Trade and investment,Financial services,UK financial sanctions,Counter-terrorism,Embargoes and trade sanctions,Exporting,Business regulation,Business and industry,International,Government,Current UK sanctions regimes,Crime, justice and law,National security,GOV.UK homepage",Office of Financial Sanctions Implementation,"Office of Financial Sanctions Implementation,HM Treasury",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/uk-international-climate-finance-icf-gender-equality-disability-and-social-inclusion-guidance,"UK International Climate Finance (ICF) gender equality, disability and social inclusion guidance",guidance,115a85f1-1b98-4f49-8f2a-1b95e3ac4325,en,whitehall,2025-05-16T14:06:13.000Z,2025-05-16T14:06:13.000Z,,,6,"Overseas aid effectiveness,Women and girls in developing countries,International,GOV.UK homepage,International aid and development,Climate change impact in developing countries","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office,Department for Environment, Food & Rural Affairs,Department for Energy Security and Net Zero",2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/dfid-technical-competency-frameworks,FCDO technical competency frameworks,guidance,5e66e477-7631-11e4-a3cb-005056011aef,en,whitehall,2013-08-26T23:00:00.000Z,2025-08-04T11:14:51.000Z,,,6,"GOV.UK homepage,International,International aid and development","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/global-anti-corruption-sanctions-information-note-for-non-government-organisations,Global anti-corruption sanctions: information note for non-government organisations,guidance,07a21d3c-75cc-4f92-a073-103c3238f160,en,whitehall,2021-04-25T23:00:00.000Z,2021-04-25T23:00:00.000Z,,,,"International,Exporting,GOV.UK homepage,Business and industry,Embargoes and trade sanctions,Anti-corruption,Trade and investment","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office,Office of Financial Sanctions Implementation",2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/chagossian-support-package-2020-to-2021-call-for-bids,Chagossian support package 2020 to 2021: call for bids,guidance,e167046f-312f-4a4d-bcc1-af8370f673f1,en,whitehall,2020-10-26T15:01:00.000Z,2020-11-12T05:50:59.000Z,2021-08-09T13:17:31.000Z,"<div class=""govspeak""><p>This call for bids is closed. Find out about the <a href=""https://www.gov.uk/government/publications/chagossian-support-package-2021-to-2022-call-for-bids"">Chagossian Support Package 2021 to 2022: call for bids</a>.</p>\n</div>",,"GOV.UK homepage,Community and society,Society and culture,UK Overseas Territories,International,Foreign affairs","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/violence-against-women-and-girls-evidence-digest-summer-2019,Violence against women and girls: Evidence digest Summer 2019,guidance,81581ff0-6930-4223-8a94-3bc450fcced1,en,whitehall,2019-08-16T11:41:17.000Z,2019-08-16T11:41:17.000Z,,,,"International aid and development,GOV.UK homepage,Women and girls in developing countries,International",Department for International Development,Department for International Development,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/guidance-on-evaluation-and-review-for-dfid-staff-guidance-evaluation,Guidance On Evaluation And Review For DFID Staff (guidance-evaluation),guidance,5d36fdf5-7631-11e4-a3cb-005056011aef,en,whitehall,2005-07-01T00:00:00.000Z,2005-07-01T00:00:00.000Z,2015-06-05T15:13:13.000Z,"<div class=""govspeak""><p>The 2005 version of the DFID Guidance On Evaluation and Review for DFID staff is no longer current. It was replaced by the DFID Evaluation Policy 2013 https://www.gov.uk/government/publications/dfid-evaluation-policy-2013, which is currently being updated.</p>\n</div>",,"International,International aid and development,GOV.UK homepage",Department for International Development,Department for International Development,1997 to 2007 Blair Labour government,,,
https://www.gov.uk/government/publications/governance-and-transparency-fund-gtf-logframe,Governance and Transparency Fund (GTF): logframe,guidance,5d8ce106-7631-11e4-a3cb-005056011aef,en,whitehall,2009-02-25T00:00:00.000Z,2009-02-25T00:00:00.000Z,,,,"GOV.UK homepage,International,International aid and development",Department for International Development,Department for International Development,2007 to 2010 Brown Labour government,,,
https://www.gov.uk/government/publications/analysing-the-impact-of-corruption-on-private-sector-development,Analysing the impact of corruption on private sector development,guidance,ef009386-56c4-40ac-a3c7-aac7b31c094b,en,whitehall,2015-07-10T14:58:26.000Z,2015-07-10T14:58:26.000Z,,,,"International,GOV.UK homepage,Economic growth in developing countries,International aid and development",Department for International Development,Department for International Development,2015 to 2016 Cameron Conservative government,,,
https://www.gov.uk/government/publications/british-embassy-manila-programme-fund-202021-call-for-bids,British Embassy Manila Programme Fund 2020/21: call for bids,guidance,08f8a263-ac41-41d6-96ff-57f600a9495e,en,whitehall,2020-09-21T07:56:00.000Z,2020-09-21T07:56:00.000Z,2021-08-11T11:04:38.000Z,"<div class=""govspeak""><p>This call for bids has closed.</p>\n</div>",,"Foreign affairs,GOV.UK homepage,International","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/product-specific-rules-schedule-for-least-developed-countries,Product specific rules schedule for least developed countries,guidance,df559cad-25df-46fd-bbbd-f3ae1b894464,en,whitehall,2023-06-18T23:00:00.000Z,2023-06-18T23:00:00.000Z,,,,"Trade and investment,Business and industry,Free trade,Importing,GOV.UK homepage,International aid and development,International,Economic growth in developing countries",Department for Business and Trade,Department for Business and Trade,2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/growth-gateway-investing-in-critical-minerals-processing-in-africa,Growth Gateway: Investing in critical minerals processing in Africa,guidance,b14ed19a-3201-43f5-a0d8-96a0e23401eb,en,whitehall,2025-06-26T13:27:01.000Z,2025-06-26T13:27:01.000Z,,,,"Economic growth,International,Trade and investment,Government,GOV.UK homepage,Business and industry,Government missions,Government efficiency, transparency and accountability","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office,Department for Business and Trade",2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/ofsi-general-licence-int20233781228,OFSI General Licence INT/2023/3781228 Revoked,guidance,43990561-aae1-405c-9102-0a13067c88e6,en,whitehall,2023-12-08T00:00:00.000Z,2024-12-05T17:13:38.000Z,,,,"Business and industry,Trade and investment,Business regulation,GOV.UK homepage,International,Exporting,Current UK sanctions regimes,Financial services,Embargoes and trade sanctions,UK financial sanctions",HM Treasury,"HM Treasury,Office of Financial Sanctions Implementation",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/sanctions-compliance-in-the-property-sector-threat-assessment,Sanctions compliance in the property sector: threat assessment,guidance,087b8fa3-bda9-41ba-867d-c16b141cb778,en,whitehall,2025-04-09T23:00:00.000Z,2025-04-09T23:00:00.000Z,,,,"Housing, local and community,Being a landlord and renting out a room,Embargoes and trade sanctions,Housing and communities,Current UK sanctions regimes,Rented housing sector,Business and industry,International,UK financial sanctions,GOV.UK homepage,Exporting,Business regulation,Trade and investment",Office of Financial Sanctions Implementation,Office of Financial Sanctions Implementation,2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/sanctions-compliance-in-the-legal-services-sector-threat-assessment,Sanctions compliance in the Legal Services sector: Threat Assessment,guidance,ed2c9508-6ec7-4686-aa06-45ed5d9eb4ee,en,whitehall,2025-04-02T23:00:00.000Z,2025-04-02T23:00:00.000Z,,,,"UK financial sanctions,Business regulation,International,Exporting,Business and industry,Law and practice,Trade and investment,Crime, justice and law,Current UK sanctions regimes,Embargoes and trade sanctions,GOV.UK homepage",Office of Financial Sanctions Implementation,Office of Financial Sanctions Implementation,2024 Starmer Labour government,,,
https://www.gov.uk/guidance/responsible-and-accountable-garment-sector-challenge-fund,Responsible and Accountable Garment Sector challenge fund,detailed_guide,5d5e0e65-7631-11e4-a3cb-005056011aef,en,whitehall,2013-03-25T14:51:00.000Z,2014-08-26T09:17:10.000Z,2018-04-24T08:35:25.000Z,"<div class=""govspeak""><p>The fund is now closed</p>\n</div>",,"International aid and development,GOV.UK homepage,International",Department for International Development,Department for International Development,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/treaty-action-bulletin-january-2022,Treaty Action Bulletin: January 2022,guidance,cd0d4665-248e-4e33-ba06-71d6b687f45b,en,whitehall,2022-02-01T12:40:00.000Z,2022-02-01T12:40:00.000Z,,,,"GOV.UK homepage,International","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/commonwealth-marine-economies-cme-programme-caribbean-region,Commonwealth Marine Economies (CME) Programme: Caribbean region,guidance,c3c235de-5039-463e-af7d-2637bf170851,en,whitehall,2021-03-30T11:40:00.000Z,2021-03-30T11:40:00.000Z,,,,"The Commonwealth,Climate change adaptation,International,GOV.UK homepage,Environment,Climate change and energy,Marine","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office",2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/conflict-stabilisation-and-security-fund-gender-peace-and-security-calls-for-bids-2021-to-2022,"Conflict, Stability and Security Fund gender, peace and security: calls for bids 2021 to 2022",guidance,8b212138-ef03-4750-84d1-d01e84c15267,en,whitehall,2021-05-21T08:30:00.000Z,2021-05-21T08:30:00.000Z,2021-08-25T07:07:29.000Z,"<div class=""govspeak""><p>Conflict, Stability and Security Fund gender, peace and security: calls for bids 2021 to 2022 now closed</p>\n</div>",,"Women and girls in developing countries,International aid and development,Climate change impact in developing countries,GOV.UK homepage,International,Foreign affairs","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office,Conflict, Stability and Security Fund",2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/growth-gateway-towards-aseans-financial-integration,Growth Gateway: Towards ASEAN's financial integration,guidance,1a1733b4-e20e-4399-b1ca-bb7ccdd54ae4,en,whitehall,2025-10-13T10:40:03.000Z,2025-10-13T10:40:03.000Z,,,,"International,Government efficiency, transparency and accountability,Trade and investment,Economic growth,Business and industry,GOV.UK homepage,Government missions,Government","Foreign, Commonwealth & Development Office","Foreign, Commonwealth & Development Office,Department for Business and Trade",2024 Starmer Labour government,,,
https://www.gov.uk/government/publications/bhr-action-plan,Good Business: Implementing the UN Guiding Principles on Business and Human Rights,guidance,5e63cdf3-7631-11e4-a3cb-005056011aef,en,whitehall,2013-09-04T17:01:00.000Z,2016-05-12T09:41:31.000Z,,,,"Crime, justice and law,International aid and development,Work,Regulation reform,Society and culture,Business and industry,Business regulation,Human rights internationally,Equality, rights and citizenship,International,GOV.UK homepage",Foreign & Commonwealth Office,"Foreign & Commonwealth Office,Foreign, Commonwealth & Development Office",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
