url,title,documentType,contentId,locale,publishing_app,first_published_at,public_updated_at,withdrawn_at,withdrawn_explanation,page_views,taxons,primary_organisation,all_organisations,government,is_political,people,occurrences
https://www.gov.uk/government/publications/tackling-race-and-faith-targeted-bullying-face-to-face-and-online-a-guide-for-schools,Tackling Race and Faith Targeted Bullying Face To Face and Online: A Guide For Schools,guidance,8c973e46-cf34-4c30-b5be-09c549cbe2b8,en,whitehall,2017-05-28T23:00:00.000Z,2017-05-28T23:00:00.000Z,,,,"Parenting, childcare and children's services ,Safeguarding and social care for children,Safeguarding and child protection,GOV.UK homepage",UK Council for Internet Safety,UK Council for Internet Safety,2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/inspecting-cafcass-framework,Inspecting Cafcass: framework,guidance,1d4cbf7b-031d-43b3-9c9d-2057dbad1fa2,en,whitehall,2021-03-17T00:00:00.000Z,2025-09-30T08:30:03.000Z,,,,"Social care,Health and social care,GOV.UK homepage,Parenting, childcare and children's services ",Ofsted,Ofsted,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/residential-holiday-schemes-for-disabled-children,Residential holiday schemes for disabled children,guidance,5e5d6180-7631-11e4-a3cb-005056011aef,en,whitehall,2013-08-01T12:18:00.000Z,2013-08-01T12:18:00.000Z,,,,"Children's health and welfare,Support for children with special educational needs and disabilities (SEND),GOV.UK homepage,Parenting, childcare and children's services ",Department for Education,Department for Education,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/inspecting-adoption-support-agencies-evaluation-schedule,Inspecting adoption support agencies: evaluation schedule for inspection to 31 March 2015,guidance,e08bfc20-4e14-4be9-876e-f79ea45dacca,en,whitehall,2014-02-07T00:00:00.000Z,2014-02-07T00:00:00.000Z,2015-09-30T15:51:17.000Z,"<div class=""govspeak""><p>This document has been archived as it is no longer current. The current evaluation schedule is in the adoption support agencies framework for inspection.</p>\n</div>",,"Adoption, fostering and surrogacy,GOV.UK homepage,Parenting, childcare and children's services ",Ofsted,Ofsted,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/knowledge-and-skills-statement-for-achieving-permanence,Knowledge and skills statement for achieving permanence,guidance,d67110bd-d3dc-4669-bdf6-3c2552be7547,en,whitehall,2016-11-18T15:02:00.000Z,2016-11-18T15:02:00.000Z,,,,"Child and family social work,Parenting, childcare and children's services ,GOV.UK homepage,Looked-after children and children in care,Safeguarding and social care for children",Department for Education,Department for Education,2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/how-the-official-solicitor-can-help-you-easy-read-guide,How the Official Solicitor can help you: easy read guide,guidance,9feca4d4-9ff6-42e3-b71e-653bc35fb808,en,whitehall,2013-08-15T23:00:00.000Z,2019-07-09T19:41:50.000Z,,,,"Safeguarding and social care for children,Children's health and welfare,Children's rights,Government,Crime, justice and law,Government efficiency, transparency and accountability,Parenting, childcare and children's services ,GOV.UK homepage",Official Solicitor and Public Trustee,Official Solicitor and Public Trustee,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/eu-exit-no-deal-preparations-for-local-authority-childrens-services-in-england,Prepare your local authority children’s services for Brexit,detailed_guide,2cce4615-006e-4759-adf3-6cfe8b4dbe98,en,whitehall,2019-03-15T17:09:00.000Z,2019-10-30T17:01:19.000Z,2020-01-31T15:24:47.000Z,"<div class=""govspeak""><p>This page is out of date.</p>\n\n<p>Local authorities should continue to follow the current guidance for children’s services.</p>\n\n<p>For current information, read:</p>\n\n<ul>\n  <li><a href=""https://www.gov.uk/government/publications/placement-of-looked-after-children-in-eu-member-states"">placement of looked-after children in EU member states</a></li>\n  <li><a href=""https://www.gov.uk/government/publications/eu-settlement-scheme-introduction-for-local-authorities"">children supported by children’s social care applying to the EU Settlement Scheme</a></li>\n  <li><a href=""https://www.gov.uk/government/publications/cross-border-child-protection-cases-the-1996-hague-convention"">cross-border child protection cases: the 1996 Hague Convention</a></li>\n</ul>\n\n<p>You can also read about the <a href=""https://www.gov.uk/transition"">transition period</a>.</p>\n</div>",,"Parenting, childcare and children's services ,Safeguarding and social care for children,Government,Brexit,GOV.UK homepage",Department for Education,Department for Education,2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/jcvi-statement-on-the-routine-annual-influenza-vaccination-programme,JCVI statement on the routine annual influenza vaccination programme,guidance,5e5b8457-7631-11e4-a3cb-005056011aef,en,whitehall,2013-07-23T09:33:44.000Z,2013-07-23T09:33:44.000Z,,,,"Health and social care,Children's health and welfare,Immunisation,Public health,Children's health,GOV.UK homepage,Health protection,Parenting, childcare and children's services ",Department of Health and Social Care,Department of Health and Social Care,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/prepare-for-a-review-panel-adopters-and-foster-carers,Prepare for a review panel: adopters and foster carers,detailed_guide,aec429ec-d5c0-427f-9fb1-033b65be4752,en,whitehall,2020-07-31T10:20:00.000Z,2023-09-19T07:46:26.000Z,,,,"Adoption, fostering and surrogacy,Adoption,Fostering,Parenting, childcare and children's services ,GOV.UK homepage",Independent Review Mechanism,Independent Review Mechanism,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/trailblazers-for-the-family-hubs-and-start-for-life-programme,Trailblazers for the Family Hubs and Start for Life programme,guidance,d9e6d3fc-b2d0-4d76-ab33-db2c71534a29,en,whitehall,2023-02-09T00:15:00.000Z,2023-02-09T00:15:00.000Z,,,,"Childcare and early years,Health and social care,Children's health,Children's health and welfare,Financial help if you have children,GOV.UK homepage,Support for children with special educational needs and disabilities (SEND),Local authorities and early years,Public health,Parenting, childcare and children's services ",Department of Health and Social Care,"Department of Health and Social Care,Department for Education",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/ultrasound-what-it-is-how-it-works-and-the-impact-of-exposure,"Ultrasound: what it is, how it works and the impact of exposure",guidance,5fd9758b-7631-11e4-a3cb-005056011aef,en,whitehall,2012-02-01T01:01:00.000Z,2012-02-01T01:01:00.000Z,,,,"Health protection,GOV.UK homepage,Health and social care,Parenting, childcare and children's services ,Public health,Radiation protection,Pregnancy and birth",Public Health England,Public Health England,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/early-years-census-2016-guide,Early years census 2016: guide,guidance,a269d89a-abbe-498e-b8c8-ecb8f19af10f,en,whitehall,2015-09-01T15:41:00.000Z,2015-12-01T15:26:22.000Z,2019-07-30T16:03:07.000Z,"<div class=""govspeak""><p>This document is for the 2016 early years census. For the current census, visit our <a href=""https://www.gov.uk/early-years-census"">guide to submitting data for the early years census</a>.</p>\n</div>",,"Data collection for early years and childcare,Childcare and early years,Parenting, childcare and children's services ,GOV.UK homepage,Early years census",Department for Education,Department for Education,2015 to 2016 Cameron Conservative government,,,
https://www.gov.uk/government/publications/development-of-public-health-england-progress-update,Development of Public Health England: progress update,guidance,5dc29539-7631-11e4-a3cb-005056011aef,en,whitehall,2011-03-17T00:00:00.000Z,2011-03-17T00:00:00.000Z,,,,"Children's health and welfare,Children's health,Smoking,Harmful drinking,Healthy eating,Health improvement,Public health,Parenting, childcare and children's services ,Health and social care,GOV.UK homepage",Department of Health and Social Care,Department of Health and Social Care,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/template-letter-to-paediatrician-oncologists-and-immunologists-on-measles,"Template measles letter to paediatricians, oncologists and immunologists",guidance,5e3018e1-7631-11e4-a3cb-005056011aef,en,whitehall,2013-05-23T23:00:00.000Z,2025-07-18T10:27:36.000Z,,,,"Infectious diseases,Children's health and welfare,Children's health,Immunisation,Health and social care,GOV.UK homepage,Health protection,Public health,Parenting, childcare and children's services ",UK Health Security Agency,UK Health Security Agency,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/inspections-of-the-children-and-family-court-advisory-and-support-service,Inspections of the Children and Family Court Advisory and Support Service,detailed_guide,2ae7de47-2cb0-4f42-b79b-6af509b80ec9,en,whitehall,2014-12-03T15:49:38.000Z,2014-12-03T15:49:38.000Z,2021-03-17T10:07:03.000Z,"<div class=""govspeak""><p>This guide is no longer being updated. Please see <a href=""https://www.gov.uk/government/publications/inspecting-the-children-and-family-court-advisory-and-support-service-framework"">Inspecting Cafcass: framework</a> for the latest guidance.</p>\n</div>",,"Safeguarding and social care for children,GOV.UK homepage,Parenting, childcare and children's services ,Child and family social work",Ofsted,Ofsted,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/childhood-flu-vaccination-programme-in-primary-school-age-children,Childhood Flu Vaccination Programme: primary school age children,guidance,33fd7f74-2842-41a1-bc02-b48a7d83b2fc,en,whitehall,2016-11-02T11:00:00.000Z,2018-08-08T11:28:04.000Z,,,,"Health and social care,Parenting, childcare and children's services ,Children's health and welfare,Children's health,Public health,Health protection,Immunisation,GOV.UK homepage,Infectious diseases",Public Health England,Public Health England,2016 to 2019 May Conservative government,,,
https://www.gov.uk/guidance/tell-ofsted-if-you-have-a-covid-19-incident-at-your-childcare-business,Tell Ofsted if you have a COVID-19 incident at your childcare business,detailed_guide,69e22179-c32b-4bb0-bad0-cbb26c31b8b1,en,whitehall,2020-11-11T15:00:00.000Z,2022-02-21T09:30:03.000Z,2022-02-21T09:32:12.000Z,"<div class=""govspeak""><p>As of 21 February 2022 registered providers no longer have to tell us about COVID-19 cases at their settings.</p>\n</div>",,"Education, universities and childcare during COVID-19,Providing childcare,GOV.UK homepage,COVID-19,Childcare and early years,Parenting, childcare and children's services ,Closures, exams and managing a school or early years setting during COVID-19,Health and social care",Ofsted,Ofsted,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/framework-for-the-regulation-of-provision-on-the-childcare-register,Framework for the regulation of providers on the Childcare Register,guidance,60569919-7631-11e4-a3cb-005056011aef,en,whitehall,2014-08-19T23:00:00.000Z,2024-11-01T09:30:01.000Z,,,,"Performance and inspection of childcare providers,Parenting, childcare and children's services ,GOV.UK homepage,Providing childcare,Childcare and early years,Data collection for early years and childcare",Ofsted,Ofsted,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/eyfsp-return-2017-technical-specification,EYFSP return 2017: technical specification,guidance,c95753dc-5895-440c-8a12-6f5e759c0b0e,en,whitehall,2017-02-02T13:42:00.000Z,2017-03-20T15:59:28.000Z,2019-08-02T12:01:21.000Z,"<div class=""govspeak""><p>This document is for the 2017 early years foundation stage profile return. For the current return, visit our <a href=""https://www.gov.uk/guidance/early-years-foundation-stage-profile"">guide to submitting data for the early years foundation stage profile (EYFSP) return</a>.</p>\n</div>",,"Childcare and early years,Parenting, childcare and children's services ,GOV.UK homepage,Early years census,Data collection for early years and childcare",Department for Education,Department for Education,2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/early-years-census-2019-technical-specification,Early years census 2019: technical specification,guidance,b128011b-a4b2-4679-9cee-f3cbdc8b24b7,en,whitehall,2018-05-29T15:49:00.000Z,2019-01-22T17:04:07.000Z,2019-07-30T16:10:47.000Z,"<div class=""govspeak""><p>These documents are for the 2019 early years census. For the current census, visit our <a href=""https://www.gov.uk/early-years-census"">guide to submitting data for the early years census</a>.</p>\n</div>",,"Early years census,Parenting, childcare and children's services ,Childcare and early years,Data collection for early years and childcare,GOV.UK homepage",Department for Education,Department for Education,2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/coronavirus-covid-19-guidance-on-vulnerable-children-and-young-people,Supporting vulnerable children and young people during the coronavirus (COVID-19) outbreak,guidance,487f3e47-033f-42c9-97ba-5aa73b1d36e1,en,whitehall,2020-03-22T17:48:00.000Z,2020-05-15T18:01:37.000Z,2020-08-04T11:51:08.000Z,"<div class=""govspeak""><p>This guidance for vulnerable children applied during the period of partial school closure up to 31 July 2020.</p>\n</div>",,"Health and wellbeing during COVID-19,Health and social care,Pupil wellbeing, behaviour and attendance,COVID-19,Education, training and skills,Support for children with special educational needs and disabilities (SEND),Parenting, childcare and children's services ,GOV.UK homepage,Health, safety and wellbeing in schools,Education, universities and childcare during COVID-19,Further and higher education and vocational training during COVID-19,Children's health and welfare",Department for Education,Department for Education,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/eyfs-profile-2012-technical-specification,EYFSP 2012: technical specification,guidance,5eba3fa9-7631-11e4-a3cb-005056011aef,en,whitehall,2011-12-01T00:00:00.000Z,2011-12-01T00:00:00.000Z,2019-08-02T11:57:04.000Z,"<div class=""govspeak""><p>This document is for the 2012 early years foundation stage profile return. For the current return, visit our <a href=""https://www.gov.uk/guidance/early-years-foundation-stage-profile"">guide to submitting data for the early years foundation stage profile (EYFSP) return</a>.</p>\n</div>",,"Data collection for early years and childcare,Parenting, childcare and children's services ,Childcare and early years,GOV.UK homepage,Early years foundation stage profile return",Department for Education,Department for Education,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/community-outreach-examples-of-outreach-resources,Sickle cell and thalassaemia screening: examples of outreach resources,guidance,f4b11b3e-c251-4fab-bf22-8e31684ae202,en,whitehall,2015-02-23T11:15:00.000Z,2015-02-23T11:15:00.000Z,,,,"Children's health,Parenting, childcare and children's services ,Children's health and welfare,Public health,Health and social care,Health conditions,GOV.UK homepage,Social care",Public Health England,Public Health England,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/universal-credit-and-families-with-more-than-2-children-information-for-claimants.cy,Credyd Cynhwysol a theuluoedd gyda mwy na 2 o blant: gwybodaeth i hawlwyr,detailed_guide,ecf4c23d-3079-40fc-bd7d-e9cfe41e40ad,cy,whitehall,2017-04-05T23:00:00.000Z,2025-12-12T11:52:15.000Z,,,,"Benefits for families,Health and social care,Welfare,Financial help if you have children,Universal Credit,Parenting, childcare and children's services ,GOV.UK homepage",Department for Work and Pensions,Department for Work and Pensions,2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/croydon-health-services-nhs-trust-antenatal-and-newborn-screening-programmes,Croydon Health Services: antenatal and newborn screening,guidance,d4522dca-a313-46a8-8ac7-e2065622dc32,en,whitehall,2017-10-26T08:30:00.000Z,2017-10-26T08:30:00.000Z,,,,"Parenting, childcare and children's services ,Public health,Pregnancy and birth,Health and social care,GOV.UK homepage",Public Health England,Public Health England,2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/children-looked-after-return-2015-to-2016-technical-specification,Children looked after return 2015 to 2016: technical specification,guidance,85f940a3-3682-4bbb-a031-fea775440c7c,en,whitehall,2015-11-27T16:39:00.000Z,2016-02-19T14:30:04.000Z,2019-08-02T10:24:11.000Z,"<div class=""govspeak""><p>This document is for the 2015 to 2016 children looked after return. For the current return, visit our <a href=""https://www.gov.uk/guidance/children-looked-after-return"">guide to submitting data for the annual children looked after return</a>.</p>\n</div>",,"Data collection for looked-after children,Safeguarding and social care for children,Looked-after children and children in care,GOV.UK homepage,Parenting, childcare and children's services ",Department for Education,Department for Education,2015 to 2016 Cameron Conservative government,,,
https://www.gov.uk/government/publications/early-years-register-inspection-and-regulation-from-september-2012,Early Years Register inspection and regulation from September 2012.,guidance,6056d1b3-7631-11e4-a3cb-005056011aef,en,whitehall,2012-03-01T00:00:00.000Z,2012-03-01T00:00:00.000Z,2014-12-02T10:33:45.000Z,"<div class=""govspeak""><p>out of date</p>\n</div>",,"School curriculum,Providing childcare,Childcare and early years,Early years curriculum,GOV.UK homepage,Early years curriculum (0 to 5),Education, training and skills,Parenting, childcare and children's services ,Performance and inspection of childcare providers",Ofsted,Ofsted,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/child-protection-working-with-foreign-authorities,Child protection: working with foreign authorities,guidance,5fde2df1-7631-11e4-a3cb-005056011aef,en,whitehall,2014-09-12T08:30:00.000Z,2014-09-12T08:30:00.000Z,,,,"Parenting, childcare and children's services ,Safeguarding and social care for children,Child abduction and cross-border child protection,Safeguarding and child protection,GOV.UK homepage",Department for Education,Department for Education,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/changes-to-education-inspection-from-september-2015,Changes to education inspection from September 2015,detailed_guide,f1a343ba-85e7-4fb4-a23b-aab27b74ed3b,en,whitehall,2015-06-15T16:00:00.000Z,2015-06-15T16:00:00.000Z,2019-05-14T09:08:12.000Z,"<div class=""govspeak""><p>On 14 May 2019 Ofsted launched a new <a href=""https://www.gov.uk/government/collections/education-inspection-framework"">education inspection framework</a> for September 2019.</p>\n</div>",,"Providing childcare,Inspections and performance of education providers,Education, training and skills,Parenting, childcare and children's services ,Childcare and early years,Inspection and performance of schools,GOV.UK homepage,Inspection and performance of further education providers,Inspection of maintained schools and academies,Performance and inspection of childcare providers",Ofsted,Ofsted,2015 to 2016 Cameron Conservative government,,,
https://www.gov.uk/government/publications/children-looked-after-return-2019-to-2020-technical-specifications,Children looked after return 2019 to 2020: technical specifications,guidance,5e93f27e-2ce7-46e0-adfd-07bacf8d0be3,en,whitehall,2018-10-15T11:16:00.000Z,2020-04-22T11:21:09.000Z,,,,"Data collection for looked-after children,Looked-after children and children in care,Safeguarding and social care for children,GOV.UK homepage,Parenting, childcare and children's services ",Department for Education,Department for Education,2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/human-papillomavirus-hpv-vaccine-uptake-annual-surveys-2013-to-2014,Human papillomavirus (HPV) vaccine uptake annual surveys 2013 to 2014,guidance,5fef60e7-7631-11e4-a3cb-005056011aef,en,whitehall,2014-09-10T11:19:00.000Z,2014-09-10T11:19:00.000Z,,,,"Children's health and welfare,Children's health,Public health,Health protection,Health and social care,Parenting, childcare and children's services ,GOV.UK homepage,Immunisation",Public Health England,Public Health England,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/integrated-working-explained,Integrated working explained,guidance,5e0eadde-7631-11e4-a3cb-005056011aef,en,whitehall,2008-04-01T00:00:00.000Z,2008-04-01T00:00:00.000Z,2014-05-28T12:15:43.000Z,"<div class=""govspeak""><p>This document has been archived as the Children’s Workforce Development Council (CWDC) ceased operations in March 2012.</p>\n</div>",,"GOV.UK homepage,Safeguarding and social care for children,Parenting, childcare and children's services ",Department for Education,Department for Education,2007 to 2010 Brown Labour government,,,
https://www.gov.uk/government/publications/inspection-of-your-childrens-centre-from-april-2013,Being inspected as a children's centre: leaflet with guidance,guidance,6056d4a6-7631-11e4-a3cb-005056011aef,en,whitehall,2013-03-21T00:00:00.000Z,2013-03-21T00:00:00.000Z,2015-09-10T13:57:51.000Z,"<div class=""govspeak""><p>This document has been archived as it is no longer current. Please refer to <a href=""https://www.gov.uk/government/publications/inspecting-childrens-centres-leaflet-for-childrens-centres"">‘Inspecting children’s centres: leaflet for children’s centres’</a>.</p>\n</div>",,"GOV.UK homepage,Children's centres, childminders, pre-schools and nurseries,Parenting, childcare and children's services ,Performance and inspection of childcare providers,Childcare and early years,Providing childcare",Ofsted,Ofsted,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/sudi-advice-for-people-working-with-children-young-people-and-families,"SUDI: advice for people working with children, young people and families",guidance,d42f51e0-d95b-4bce-8ac3-13a874519519,en,whitehall,2015-06-02T12:30:03.000Z,2015-06-02T12:30:03.000Z,,,,"Children's health,Parenting, childcare and children's services ,Health and social care,Public health,Children's health and welfare,GOV.UK homepage,Health conditions",Public Health England,Public Health England,2015 to 2016 Cameron Conservative government,,,
https://www.gov.uk/guidance/parents-of-children-under-18-travelling-to-or-staying-in-the-uk-without-their-parent-or-legal-guardian-homes-for-ukraine.uk,"Батьки, що мають намір залишити дитину під наглядом спонсора",detailed_guide,5f18f750-c4f9-4ba6-aa60-2719e321b63e,uk,whitehall,2023-01-16T00:00:00.000Z,2025-01-31T00:01:04.000Z,,,,"GOV.UK homepage,Community and society,Parenting, childcare and children's services ,Society and culture,Safeguarding and child protection,Safeguarding and social care for children","Ministry of Housing, Communities and Local Government","Ministry of Housing, Communities and Local Government,Department for Levelling Up, Housing and Communities ",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/guidance/interim-visits-registered-early-years-providers,Interim visits: registered early years providers,detailed_guide,4363a781-c271-4fa4-8a10-2cafbaae3480,en,whitehall,2020-08-12T08:42:00.000Z,2020-12-02T00:00:08.000Z,2021-01-18T14:00:47.000Z,"<div class=""govspeak""><p>This guidance has been replaced by <a href=""https://www.gov.uk/guidance/january-2021-registered-early-years-providers"">January 2021: registered early years providers</a>. For more on our activity during the coronavirus outbreak, see <a href=""https://www.gov.uk/guidance/ofsted-coronavirus-covid-19-rolling-update"">Ofsted: coronavirus (COVID-19)</a>.</p>\n</div>",,"Health and social care,Parenting, childcare and children's services ,Education, universities and childcare during COVID-19,Childcare and early years,COVID-19,GOV.UK homepage,Closures, exams and managing a school or early years setting during COVID-19",Ofsted,Ofsted,2019 to 2022 Johnson Conservative government,,,
https://www.gov.uk/government/publications/early-outcomes-fund-s31-grant-determination-letter,Early outcomes fund: S31 grant determination letter,guidance,ddb70be3-b3dd-4348-9b83-eb6818958605,en,whitehall,2019-03-21T00:00:00.000Z,2019-03-21T00:00:00.000Z,,,,"Childcare and early years,GOV.UK homepage,Local authorities and early years,Parenting, childcare and children's services ",Department for Education,Department for Education,2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/send-guide-for-health-professionals,SEND: guide for health professionals,guidance,5fee9cf3-7631-11e4-a3cb-005056011aef,en,whitehall,2014-09-09T13:25:00.000Z,2016-03-11T12:02:08.000Z,,,,"GOV.UK homepage,Children's health and welfare,Support for children with special educational needs and disabilities (SEND),Parenting, childcare and children's services ",Department for Education,"Department for Education,Department of Health and Social Care",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/la-allocations-for-early-learning-for-2-year-olds-2014-to-2015,LA allocations for early learning for 2-year-olds: 2014 to 2015,guidance,5ef40a70-7631-11e4-a3cb-005056011aef,en,whitehall,2013-12-18T10:07:00.000Z,2013-12-18T10:07:00.000Z,2016-01-29T14:37:25.000Z,"<div class=""govspeak""><p>Read up-to-date <a href=""https://www.gov.uk/guidance/2-year-old-early-education-entitlement-local-authority-guide"">guidance for local authorities on the 2-year-old early education entitlement</a>.</p>\n</div>",,"GOV.UK homepage,Early years funding,Local authorities and early years,Funding for different types of schools and settings,School and academy funding,Childcare and early years,Parenting, childcare and children's services ,Education, training and skills",Department for Education,Department for Education,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/child-poverty-basket-of-indicators,Child poverty basket of indicators,guidance,5e96d1f1-7631-11e4-a3cb-005056011aef,en,whitehall,2010-08-08T23:00:00.000Z,2010-08-08T23:00:00.000Z,2014-09-30T09:23:23.000Z,"<div class=""govspeak""><p>This has been replaced by the <a href=""https://www.gov.uk/government/publications/child-poverty-basket-of-local-indicators"">Child poverty basket of local indicators</a>.</p>\n</div>",,"Child poverty,GOV.UK homepage,Parenting, childcare and children's services ,Children's health and welfare",Department for Education,Department for Education,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/guidance/develop-and-use-data-analytics-tools-in-childrens-social-care,Develop and use data analytics tools in children's social care,detailed_guide,83bf7016-ee82-4a5f-9198-3c55179de5eb,en,whitehall,2024-04-18T23:00:00.000Z,2024-04-18T23:00:00.000Z,,,,"Children's social care providers,GOV.UK homepage,Parenting, childcare and children's services ,Safeguarding and social care for children",Department for Education,"Department for Education,Department for Science, Innovation and Technology",2022 to 2024 Sunak Conservative government,,,
https://www.gov.uk/government/publications/nice-guidance-summary-for-public-health-outcome-domain,NICE guidance summary for public health outcome domain,guidance,5e36afdd-7631-11e4-a3cb-005056011aef,en,whitehall,2013-06-25T23:00:00.000Z,2014-12-12T11:54:06.000Z,2025-08-27T08:47:26.000Z,"<div class=""govspeak""><p>This guidance is out of date.</p>\n</div>",,"Parenting, childcare and children's services ,Public health,Pregnancy and birth,GOV.UK homepage,Health and social care",Public Health England,"Public Health England,Department of Health and Social Care",2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/preconception-care-making-the-case,Preconception care: making the case,guidance,4e3ef5cc-5ef3-43ca-acde-ba5a29d4a408,en,whitehall,2018-07-19T08:30:00.000Z,2019-11-05T09:30:01.000Z,,,,"Parenting, childcare and children's services ,Pregnancy and birth,Health and social care,GOV.UK homepage,Health protection,Public health",Public Health England,Public Health England,2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/national-implementation-adviser-for-care-leavers-first-year-report,National Implementation Adviser for Care Leavers: first year report,guidance,5a0afea4-fe88-49c7-aec7-ccf3c2407049,en,whitehall,2018-12-14T00:00:00.000Z,2018-12-14T00:00:00.000Z,,,,"GOV.UK homepage,Safeguarding and social care for children,Parenting, childcare and children's services ",Department for Education,Department for Education,2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/early-years-census-2018-guide,Early years census 2018: guide,guidance,5dcf5b88-a8ff-49c7-b4ab-0bca7698826b,en,whitehall,2017-07-06T16:05:00.000Z,2018-01-31T16:10:09.000Z,2019-07-30T16:08:32.000Z,"<div class=""govspeak""><p>These documents are for the 2018 early years census. For the current census, visit our <a href=""https://www.gov.uk/early-years-census"">guide to submitting data for the early years census</a>.</p>\n</div>",,"Childcare and early years,GOV.UK homepage,Parenting, childcare and children's services ,Data collection for early years and childcare,Early years census",Department for Education,Department for Education,2016 to 2019 May Conservative government,,,
https://www.gov.uk/government/publications/children-in-need-census-2013-to-2014-factors-identified-at-the-end-of-assessment,Children in need census 2013 to 2014: factors identified at the end of assessment,guidance,5ebcf138-7631-11e4-a3cb-005056011aef,en,whitehall,2012-10-14T23:00:00.000Z,2012-10-14T23:00:00.000Z,2019-07-30T15:32:50.000Z,"<div class=""govspeak""><p>This document is for the 2013 to 2014 children in need census. For the current census, visit our <a href=""https://www.gov.uk/guidance/children-in-need-census"">guide to submitting data for the children in need census</a>.</p>\n</div>",,"Data collection for looked-after children,Data collection for safeguarding and child protection,GOV.UK homepage,Safeguarding and social care for children,Looked-after children and children in care,Parenting, childcare and children's services ,Safeguarding and child protection",Department for Education,Department for Education,2010 to 2015 Conservative and Liberal Democrat coalition government,,,
https://www.gov.uk/government/publications/special-educational-needs-survey-2017-guide,Special educational needs survey 2017: guide,guidance,df0e7bb1-97b3-452a-9a27-e8a4857ff699,en,whitehall,2015-08-24T15:43:00.000Z,2016-10-18T16:42:02.000Z,2019-08-06T15:48:06.000Z,"<div class=""govspeak""><p>This document is for the special educational needs survey 2017. For the latest survey, visit <a href=""https://www.gov.uk/guidance/special-educational-needs-survey"">special educational needs survey: guide to submitting data</a>.</p>\n</div>",,"Support for children with special educational needs and disabilities (SEND),GOV.UK homepage,Parenting, childcare and children's services ,Children's health and welfare",Department for Education,Department for Education,2015 to 2016 Cameron Conservative government,,,
https://www.gov.uk/government/publications/inspecting-childrens-centres-leaflet-for-childrens-centres,Inspecting children's centres: leaflet for children's centres,guidance,a6d558ef-08fc-4a56-9239-281f000f10ba,en,whitehall,2015-08-28T09:30:00.000Z,2015-08-28T09:30:00.000Z,2020-09-24T11:19:24.000Z,"<div class=""govspeak""><p>This guidance is no longer in use.</p>\n</div>",,"Parenting, childcare and children's services ,Children's centres, childminders, pre-schools and nurseries,GOV.UK homepage,Childcare and early years,Providing childcare",Ofsted,Ofsted,2015 to 2016 Cameron Conservative government,,,
